# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-28 09:24:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,20.98,7.485,83.93
 2023-08-28 09:25:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.01,7.483,83.95
 2023-08-28 09:26:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21,7.492,84.03
 2023-08-28 09:27:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.02,7.497,84.12
 2023-08-28 09:28:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.04,7.499,84.18
 2023-08-28 09:29:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.07,7.504,84.28
 2023-08-28 09:30:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.07,7.508,84.32
 2023-08-28 09:31:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.08,7.524,84.53
 2023-08-28 09:32:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.11,7.526,84.61
 2023-08-28 09:33:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.11,7.534,84.7
 2023-08-28 09:34:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.16,7.53,84.74
 2023-08-28 09:35:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.16,7.556,85.03
 2023-08-28 09:36:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.2,7.562,85.15
 2023-08-28 09:37:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.21,7.568,85.23
 2023-08-28 09:38:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.23,7.562,85.21
 2023-08-28 09:39:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.564,85.27
 2023-08-28 09:40:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.561,85.25
 2023-08-28 09:41:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.577,85.43
 2023-08-28 09:42:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.28,7.572,85.4
 2023-08-28 09:43:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.32,7.567,85.42
 2023-08-28 09:44:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.34,7.567,85.45
 2023-08-28 09:45:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.35,7.562,85.4
 2023-08-28 09:46:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.37,7.561,85.42
 2023-08-28 09:47:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.41,7.559,85.47
 2023-08-28 09:48:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.39,7.569,85.55
 2023-08-28 09:49:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.43,7.561,85.53
 2023-08-28 09:50:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.43,7.558,85.5
 2023-08-28 09:51:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.45,7.55,85.43
 2023-08-28 09:52:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.47,7.558,85.55
 2023-08-28 09:53:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.48,7.558,85.58
 2023-08-28 09:54:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.51,7.554,85.58
 2023-08-28 09:55:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.54,7.54,85.47
 2023-08-28 09:56:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.56,7.54,85.5
 2023-08-28 09:57:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.55,7.524,85.31
 2023-08-28 09:58:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.57,7.512,85.2
 2023-08-28 09:59:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.59,7.502,85.13
 2023-08-28 10:00:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.62,7.494,85.08
 2023-08-28 10:01:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.63,7.494,85.1
 2023-08-28 10:02:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.68,7.489,85.11
 2023-08-28 10:03:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.66,7.504,85.26
 2023-08-28 10:04:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.66,7.523,85.47
 2023-08-28 10:05:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.69,7.534,85.65
 2023-08-28 10:06:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.7,7.532,85.64
 2023-08-28 10:07:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.71,7.538,85.73
 2023-08-28 10:08:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.77,7.53,85.73
 2023-08-28 10:09:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.78,7.537,85.84
