# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 07:45:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.54,8.67,90.71
 2022-08-11 07:46:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.55,8.667,90.71
 2022-08-11 07:47:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.55,8.672,90.76
 2022-08-11 07:48:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.56,8.68,90.86
 2022-08-11 07:49:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.55,8.699,91.04
 2022-08-11 07:50:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.59,8.706,91.18
 2022-08-11 07:51:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.57,8.725,91.35
 2022-08-11 07:52:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.58,8.737,91.49
 2022-08-11 07:53:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.59,8.735,91.5
 2022-08-11 07:54:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.64,8.719,91.41
 2022-08-11 07:55:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.62,8.714,91.33
 2022-08-11 07:56:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.63,8.726,91.47
 2022-08-11 07:57:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.64,8.737,91.6
 2022-08-11 07:58:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.64,8.74,91.65
 2022-08-11 07:59:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.64,8.741,91.66
 2022-08-11 08:00:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.64,8.753,91.77
 2022-08-11 08:01:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.66,8.748,91.76
 2022-08-11 08:02:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.67,8.764,91.94
 2022-08-11 08:03:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.67,8.765,91.96
 2022-08-11 08:04:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.69,8.756,91.89
 2022-08-11 08:05:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.68,8.776,92.09
 2022-08-11 08:06:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.7,8.759,91.94
 2022-08-11 08:07:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.71,8.751,91.89
 2022-08-11 08:08:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.7,8.764,92.01
 2022-08-11 08:09:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.75,8.777,92.22
 2022-08-11 08:10:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.75,8.787,92.33
 2022-08-11 08:11:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.74,8.788,92.32
 2022-08-11 08:12:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.75,8.799,92.47
 2022-08-11 08:13:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.78,8.792,92.45
 2022-08-11 08:14:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.77,8.788,92.39
 2022-08-11 08:15:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.8,8.78,92.37
 2022-08-11 08:16:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.8,8.785,92.42
 2022-08-11 08:17:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.82,8.792,92.53
 2022-08-11 08:18:00,Pacific Standard Time (UTC-8),SSS046,805101,3.49,17.8,8.822,92.8
