# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 13:29:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.91,8.776,92.53
 2022-08-08 13:30:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.92,8.793,92.72
 2022-08-08 13:31:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,17.93,8.82,93.02
 2022-08-08 13:32:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.95,8.822,93.09
 2022-08-08 13:33:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.96,8.818,93.06
 2022-08-08 13:34:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.98,8.842,93.36
 2022-08-08 13:35:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,17.99,8.858,93.56
 2022-08-08 13:36:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.01,8.893,93.96
 2022-08-08 13:37:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.04,8.898,94.06
 2022-08-08 13:38:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.06,8.879,93.91
 2022-08-08 13:39:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.06,8.856,93.66
 2022-08-08 13:40:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.1,8.843,93.61
 2022-08-08 13:41:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.1,8.911,94.33
 2022-08-08 13:42:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.13,8.933,94.61
 2022-08-08 13:43:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.14,8.949,94.8
 2022-08-08 13:44:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.13,8.954,94.83
 2022-08-08 13:45:00,Pacific Standard Time (UTC-8),SSS039,750289,3.37,18.17,8.951,94.89
 2022-08-08 13:46:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.19,8.942,94.82
 2022-08-08 13:47:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.22,8.917,94.62
 2022-08-08 13:48:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,8.865,94.12
 2022-08-08 13:49:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.22,8.842,93.83
 2022-08-08 13:50:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.24,8.812,93.54
 2022-08-08 13:51:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,8.805,93.48
 2022-08-08 13:52:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,8.77,93.14
 2022-08-08 13:53:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,8.756,92.98
 2022-08-08 13:54:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,8.766,93.08
 2022-08-08 13:55:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.25,8.781,93.23
 2022-08-08 13:56:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.27,8.805,93.53
 2022-08-08 13:57:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,8.814,93.61
 2022-08-08 13:58:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.27,8.867,94.19
 2022-08-08 13:59:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.26,8.929,94.82
 2022-08-08 14:00:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.3,8.951,95.13
 2022-08-08 14:01:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.32,8.966,95.34
 2022-08-08 14:02:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.35,8.97,95.43
 2022-08-08 14:03:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.38,8.974,95.54
 2022-08-08 14:04:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.41,8.965,95.49
 2022-08-08 14:05:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.44,8.958,95.47
 2022-08-08 14:06:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.47,8.949,95.45
 2022-08-08 14:07:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.5,8.94,95.4
 2022-08-08 14:08:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.52,8.94,95.43
 2022-08-08 14:09:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.54,8.94,95.48
 2022-08-08 14:10:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.57,8.934,95.47
 2022-08-08 14:11:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.58,8.931,95.46
 2022-08-08 14:12:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.59,8.92,95.37
 2022-08-08 14:13:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.62,8.91,95.32
 2022-08-08 14:14:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.62,8.915,95.38
 2022-08-08 14:15:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.65,8.917,95.45
 2022-08-08 14:16:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.68,8.894,95.26
 2022-08-08 14:17:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.69,8.887,95.21
 2022-08-08 14:18:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.68,8.857,94.87
 2022-08-08 14:19:00,Pacific Standard Time (UTC-8),SSS039,750289,3.36,18.72,8.829,94.64
