# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-01 09:05:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.46,9.033,92.41
 2023-08-01 09:06:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.47,9.036,92.46
 2023-08-01 09:07:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.46,9.047,92.55
 2023-08-01 09:08:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.48,9.031,92.44
 2023-08-01 09:09:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.48,9.034,92.45
 2023-08-01 09:10:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.48,9.036,92.49
 2023-08-01 09:11:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.49,9.04,92.55
 2023-08-01 09:12:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.48,9.043,92.56
 2023-08-01 09:13:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.48,9.034,92.47
 2023-08-01 09:14:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.51,9.03,92.48
 2023-08-01 09:15:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.51,9.037,92.55
 2023-08-01 09:16:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.49,9.033,92.47
 2023-08-01 09:17:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.52,9.04,92.6
 2023-08-01 09:18:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.52,9.038,92.58
 2023-08-01 09:19:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.53,9.03,92.51
 2023-08-01 09:20:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.53,9.038,92.59
 2023-08-01 09:21:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.53,9.035,92.56
 2023-08-01 09:22:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.54,9.028,92.52
 2023-08-01 09:23:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.54,9.034,92.57
 2023-08-01 09:24:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.55,9.026,92.52
 2023-08-01 09:25:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.55,9.037,92.63
 2023-08-01 09:26:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.54,9.042,92.67
 2023-08-01 09:27:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.56,9.038,92.66
 2023-08-01 09:28:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.57,9.038,92.68
 2023-08-01 09:29:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.58,9.032,92.63
 2023-08-01 09:30:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.59,9.038,92.71
 2023-08-01 09:31:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.58,9.028,92.59
 2023-08-01 09:32:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.59,9.034,92.68
 2023-08-01 09:33:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.6,9.035,92.71
 2023-08-01 09:34:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.61,9.031,92.69
 2023-08-01 09:35:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.63,9.038,92.79
 2023-08-01 09:36:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.63,9.03,92.71
 2023-08-01 09:37:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.64,9.035,92.78
 2023-08-01 09:38:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.63,9.033,92.74
 2023-08-01 09:39:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.66,9.026,92.72
 2023-08-01 09:40:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.66,9.034,92.82
 2023-08-01 09:41:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.66,9.037,92.85
 2023-08-01 09:42:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.66,9.031,92.78
 2023-08-01 09:43:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.67,9.03,92.79
 2023-08-01 09:44:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.69,9.023,92.75
 2023-08-01 09:45:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.7,9.024,92.78
 2023-08-01 09:46:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.71,9.027,92.84
 2023-08-01 09:47:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.72,9.025,92.84
 2023-08-01 09:48:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.72,9.03,92.89
 2023-08-01 09:49:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.74,9.022,92.84
 2023-08-01 09:50:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.74,9.018,92.8
 2023-08-01 09:51:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.75,9.02,92.84
 2023-08-01 09:52:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.74,9.021,92.83
 2023-08-01 09:53:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.76,9.023,92.89
 2023-08-01 09:54:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.77,9.018,92.87
 2023-08-01 09:55:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.78,9.012,92.82
 2023-08-01 09:56:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.78,9.014,92.84
 2023-08-01 09:57:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.46,16.79,9.018,92.9
 2023-08-01 09:58:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.8,9.013,92.86
 2023-08-01 09:59:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.83,9.007,92.87
 2023-08-01 10:00:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.81,9.014,92.89
 2023-08-01 10:01:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.82,9.02,92.97
 2023-08-01 10:02:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.84,9.018,93
 2023-08-01 10:03:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.84,9.018,93
 2023-08-01 10:04:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.87,9.01,92.97
 2023-08-01 10:05:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.85,9.004,92.87
 2023-08-01 10:06:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.88,9.008,92.96
 2023-08-01 10:07:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.88,9.001,92.91
 2023-08-01 10:08:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.87,9.012,92.99
 2023-08-01 10:09:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.89,9,92.91
 2023-08-01 10:10:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.9,9.005,92.98
 2023-08-01 10:11:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.91,9.005,93
 2023-08-01 10:12:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.9,9.002,92.95
 2023-08-01 10:13:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.92,9,92.96
 2023-08-01 10:14:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.93,8.999,92.97
 2023-08-01 10:15:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.93,9.004,93.02
 2023-08-01 10:16:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.93,9.001,93
 2023-08-01 10:17:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.93,9.001,92.99
 2023-08-01 10:18:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.96,8.992,92.96
 2023-08-01 10:19:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.95,9.001,93.04
 2023-08-01 10:20:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.96,9.005,93.09
 2023-08-01 10:21:00,Eastern Daylight Time (UTC-4),CM_048,593062,3.47,16.95,9.001,93.04
