# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-01 11:44:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.232,85.27
 2022-08-01 11:45:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.61,7.225,85.2
 2022-08-01 11:46:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.229,85.22
 2022-08-01 11:47:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.243,85.39
 2022-08-01 11:48:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.233,85.27
 2022-08-01 11:49:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.237,85.3
 2022-08-01 11:50:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.234,85.27
 2022-08-01 11:51:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.239,85.33
 2022-08-01 11:52:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.24,85.3
 2022-08-01 11:53:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.234,85.25
 2022-08-01 11:54:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.235,85.29
 2022-08-01 11:55:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.238,85.31
 2022-08-01 11:56:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.241,85.32
 2022-08-01 11:57:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.237,85.3
 2022-08-01 11:58:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.236,85.29
 2022-08-01 11:59:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.24,85.3
 2022-08-01 12:00:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.55,7.246,85.35
 2022-08-01 12:01:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.242,85.35
 2022-08-01 12:02:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.244,85.36
 2022-08-01 12:03:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.243,85.36
 2022-08-01 12:04:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.246,85.4
 2022-08-01 12:05:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.252,85.45
 2022-08-01 12:06:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.242,85.35
 2022-08-01 12:07:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.241,85.31
 2022-08-01 12:08:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.243,85.35
 2022-08-01 12:09:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.25,85.43
 2022-08-01 12:10:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.251,85.44
 2022-08-01 12:11:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.252,85.47
 2022-08-01 12:12:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.257,85.52
 2022-08-01 12:13:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.255,85.5
 2022-08-01 12:14:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.252,85.49
 2022-08-01 12:15:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.255,85.54
