# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-08 10:43:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.47,11.437,86.03
 2023-01-08 10:44:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.44,11.461,86.14
 2023-01-08 10:45:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.42,11.467,86.14
 2023-01-08 10:46:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.36,11.509,86.31
 2023-01-08 10:47:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.36,11.496,86.22
 2023-01-08 10:48:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.33,11.504,86.23
 2023-01-08 10:49:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.33,11.517,86.32
 2023-01-08 10:50:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.32,11.52,86.32
 2023-01-08 10:51:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.29,11.543,86.42
 2023-01-08 10:52:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.28,11.553,86.47
 2023-01-08 10:53:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.568,86.51
 2023-01-08 10:54:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.27,11.57,86.58
 2023-01-08 10:55:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.576,86.57
 2023-01-08 10:56:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.607,86.71
 2023-01-08 10:57:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.25,11.591,86.69
 2023-01-08 10:58:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.24,11.589,86.65
 2023-01-08 10:59:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,11.592,86.65
 2023-01-08 11:00:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.22,11.595,86.65
 2023-01-08 11:01:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.612,86.75
 2023-01-08 11:02:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,11.604,86.74
 2023-01-08 11:03:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.614,86.76
 2023-01-08 11:04:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.621,86.82
 2023-01-08 11:05:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.637,86.91
 2023-01-08 11:06:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,11.649,86.95
 2023-01-08 11:07:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.23,11.629,86.92
 2023-01-08 11:08:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,11.647,86.96
 2023-01-08 11:09:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,11.655,87
 2023-01-08 11:10:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,11.667,87.09
 2023-01-08 11:11:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,11.654,87.01
 2023-01-08 11:12:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,11.661,87.02
 2023-01-08 11:13:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,11.674,87.12
 2023-01-08 11:14:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,11.672,87.15
 2023-01-08 11:15:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,11.7,87.31
 2023-01-08 11:16:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.17,11.694,87.27
 2023-01-08 11:17:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.686,87.28
 2023-01-08 11:18:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.18,11.704,87.36
 2023-01-08 11:19:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.21,11.691,87.34
 2023-01-08 11:20:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.19,11.704,87.39
 2023-01-08 11:21:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.706,87.43
 2023-01-08 11:22:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.16,11.723,87.46
 2023-01-08 11:23:00,Mountain Standard Time (UTC-7),CM_074,493875,3.47,3.2,11.701,87.39
