# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-12 06:56:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.71,6.045,58.28
 2022-08-12 06:57:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.7,6.041,58.23
 2022-08-12 06:58:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.71,6.029,58.13
 2022-08-12 06:59:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.72,6.033,58.19
 2022-08-12 07:00:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.71,6.035,58.19
 2022-08-12 07:01:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.71,6.032,58.16
 2022-08-12 07:02:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.73,6.023,58.1
 2022-08-12 07:03:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.72,6.031,58.16
 2022-08-12 07:04:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.73,6.011,57.98
 2022-08-12 07:05:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.71,6.034,58.18
 2022-08-12 07:06:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.73,6.031,58.17
 2022-08-12 07:07:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.039,58.27
 2022-08-12 07:08:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.76,6.04,58.3
 2022-08-12 07:09:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.043,58.31
 2022-08-12 07:10:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.044,58.32
 2022-08-12 07:11:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.73,6.047,58.33
 2022-08-12 07:12:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.042,58.3
 2022-08-12 07:13:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.039,58.27
 2022-08-12 07:14:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.74,6.062,58.49
 2022-08-12 07:15:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.75,6.046,58.35
 2022-08-12 07:16:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.75,6.03,58.19
 2022-08-12 07:17:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.76,6.035,58.25
 2022-08-12 07:18:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.76,6.045,58.35
 2022-08-12 07:19:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.77,6.048,58.39
 2022-08-12 07:20:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.76,6.055,58.44
 2022-08-12 07:21:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.78,6.048,58.41
 2022-08-12 07:22:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.77,6.055,58.45
 2022-08-12 07:23:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.78,6.074,58.65
 2022-08-12 07:24:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.79,6.075,58.68
 2022-08-12 07:25:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.78,6.082,58.72
 2022-08-12 07:26:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.78,6.082,58.73
 2022-08-12 07:27:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.79,6.07,58.63
 2022-08-12 07:28:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.78,6.074,58.66
 2022-08-12 07:29:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.8,6.078,58.72
 2022-08-12 07:30:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.8,6.075,58.69
 2022-08-12 07:31:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.81,5.841,56.44
 2022-08-12 07:32:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,5.329,51.53
 2022-08-12 07:33:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.85,5.343,51.67
 2022-08-12 07:34:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.85,5.49,53.09
 2022-08-12 07:35:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,5.667,54.79
 2022-08-12 07:36:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,5.857,56.63
 2022-08-12 07:37:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,5.957,57.59
 2022-08-12 07:38:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.81,5.994,57.92
 2022-08-12 07:39:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,6.022,58.22
 2022-08-12 07:40:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.83,6.02,58.19
 2022-08-12 07:41:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.85,5.96,57.65
 2022-08-12 07:42:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,5.993,57.94
 2022-08-12 07:43:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.85,6.009,58.12
 2022-08-12 07:44:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.86,6.035,58.39
 2022-08-12 07:45:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.84,6.08,58.78
 2022-08-12 07:46:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.86,6.093,58.94
 2022-08-12 07:47:00,Pacific Standard Time (UTC-8),SSS023,565200,3.48,13.86,6.094,58.95
