# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-10-10 11:15:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,9.674,90.94
 2023-10-10 11:16:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,9.668,90.91
 2023-10-10 11:17:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,9.685,91.03
 2023-10-10 11:18:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,9.687,91.07
 2023-10-10 11:19:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,9.7,91.21
 2023-10-10 11:20:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.6,9.688,91.13
 2023-10-10 11:21:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.59,9.709,91.31
 2023-10-10 11:22:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.58,9.702,91.21
 2023-10-10 11:23:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.57,9.681,90.99
 2023-10-10 11:24:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.53,9.698,91.08
 2023-10-10 11:25:00,Pacific Daylight Time (UTC-7),CM_117,654896,3.47,12.55,9.698,91.12
