# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 10:26:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.11,8.711,92.22
 2022-08-09 10:27:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.705,92.21
 2022-08-09 10:28:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.13,8.697,92.11
 2022-08-09 10:29:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.688,92.03
 2022-08-09 10:30:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.684,91.99
 2022-08-09 10:31:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.12,8.69,92.02
 2022-08-09 10:32:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.692,92.07
 2022-08-09 10:33:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.698,92.14
 2022-08-09 10:34:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.692,92.1
 2022-08-09 10:35:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.692,92.07
 2022-08-09 10:36:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,8.703,92.19
 2022-08-09 10:37:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,8.691,92.08
 2022-08-09 10:38:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,8.689,92.06
 2022-08-09 10:39:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.679,91.97
 2022-08-09 10:40:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,8.694,92.13
