# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-05 09:54:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.491,83.09
 2023-06-05 09:55:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.482,82.99
 2023-06-05 09:56:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.481,82.95
 2023-06-05 09:57:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.492,83.06
 2023-06-05 09:58:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.43,7.491,83.09
 2023-06-05 09:59:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.503,83.18
 2023-06-05 10:00:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.502,83.16
 2023-06-05 10:01:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.507,83.21
 2023-06-05 10:02:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.502,83.17
 2023-06-05 10:03:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.494,83.09
 2023-06-05 10:04:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.487,83.03
 2023-06-05 10:05:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.494,83.11
 2023-06-05 10:06:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.5,83.15
 2023-06-05 10:07:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.495,83.1
 2023-06-05 10:08:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.498,83.11
 2023-06-05 10:09:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.41,7.495,83.1
 2023-06-05 10:10:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.42,7.499,83.16
 2023-06-05 10:11:00,Central Daylight Time (UTC-5),CM_059,856289,3.12,20.4,7.509,83.23
