# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-31 09:34:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.351,85.68
 2023-07-31 09:35:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.347,85.6
 2023-07-31 09:36:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.35,85.64
 2023-07-31 09:37:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.369,85.82
 2023-07-31 09:38:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.362,85.77
 2023-07-31 09:39:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.367,85.81
 2023-07-31 09:40:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.368,85.81
 2023-07-31 09:41:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.363,85.78
 2023-07-31 09:42:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.366,85.78
 2023-07-31 09:43:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.367,85.8
 2023-07-31 09:44:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.368,85.81
 2023-07-31 09:45:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.92,7.378,85.88
 2023-07-31 09:46:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.364,85.77
 2023-07-31 09:47:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.94,7.367,85.78
 2023-07-31 09:48:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.94,7.373,85.85
 2023-07-31 09:49:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.373,85.88
 2023-07-31 09:50:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.368,85.81
 2023-07-31 09:51:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.369,85.85
 2023-07-31 09:52:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.368,85.82
 2023-07-31 09:53:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.374,85.9
 2023-07-31 09:54:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.371,85.86
 2023-07-31 09:55:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.376,85.91
 2023-07-31 09:56:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.378,85.92
 2023-07-31 09:57:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.377,85.91
