# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-26 10:39:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.381,66.56
 2023-06-26 10:40:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.38,66.56
 2023-06-26 10:41:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.383,66.58
 2023-06-26 10:42:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.383,66.58
 2023-06-26 10:43:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.57,8.379,66.58
 2023-06-26 10:44:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.58,8.382,66.62
 2023-06-26 10:45:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.58,8.379,66.6
 2023-06-26 10:46:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.6,8.377,66.62
 2023-06-26 10:47:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.61,8.382,66.67
 2023-06-26 10:48:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.37,66.63
 2023-06-26 10:49:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.375,66.67
 2023-06-26 10:50:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.371,66.63
 2023-06-26 10:51:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.65,8.377,66.7
 2023-06-26 10:52:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.7,8.367,66.7
 2023-06-26 10:53:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.354,66.63
 2023-06-26 10:54:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.36,66.68
 2023-06-26 10:55:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.361,66.69
 2023-06-26 10:56:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.76,8.352,66.68
 2023-06-26 10:57:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.77,8.356,66.73
 2023-06-26 10:58:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.8,8.35,66.74
 2023-06-26 10:59:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.82,8.353,66.79
 2023-06-26 11:00:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.84,8.343,66.75
 2023-06-26 11:01:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.83,8.342,66.72
 2023-06-26 11:02:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.88,8.33,66.71
 2023-06-26 11:03:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.88,8.328,66.69
 2023-06-26 11:04:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.93,8.319,66.7
 2023-06-26 11:05:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.91,8.337,66.82
 2023-06-26 11:06:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.94,8.329,66.8
 2023-06-26 11:07:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.96,8.327,66.82
 2023-06-26 11:08:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.97,8.321,66.8
 2023-06-26 11:09:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.02,8.313,66.81
 2023-06-26 11:10:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.02,8.309,66.77
 2023-06-26 11:11:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.04,8.309,66.82
 2023-06-26 11:12:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.05,8.312,66.86
 2023-06-26 11:13:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.08,8.298,66.8
 2023-06-26 11:14:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.11,8.289,66.78
 2023-06-26 11:15:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.14,8.283,66.78
 2023-06-26 11:16:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.14,8.291,66.84
 2023-06-26 11:17:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.17,8.275,66.76
 2023-06-26 11:18:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.2,8.276,66.82
 2023-06-26 11:19:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.2,8.27,66.77
 2023-06-26 11:20:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.22,8.275,66.85
 2023-06-26 11:21:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.23,8.273,66.85
 2023-06-26 11:22:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.26,8.263,66.82
 2023-06-26 11:23:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.28,8.261,66.83
 2023-06-26 11:24:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,6.3,8.255,66.82
