# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-10-09 09:05:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.11,10.09,96
 2023-10-09 09:06:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,10.078,95.87
 2023-10-09 09:07:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,10.067,95.74
 2023-10-09 09:08:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,10.056,95.64
 2023-10-09 09:09:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.1,10.042,95.52
 2023-10-09 09:10:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,10.032,95.41
 2023-10-09 09:11:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,10.04,95.45
 2023-10-09 09:12:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,10.028,95.36
 2023-10-09 09:13:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,10.012,95.18
 2023-10-09 09:14:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,10.02,95.24
 2023-10-09 09:15:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,10.002,95.11
 2023-10-09 09:16:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.997,95.06
 2023-10-09 09:17:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.984,94.9
 2023-10-09 09:18:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.06,9.99,94.94
 2023-10-09 09:19:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.979,94.87
 2023-10-09 09:20:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.974,94.82
 2023-10-09 09:21:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.06,9.962,94.67
 2023-10-09 09:22:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.06,9.954,94.59
 2023-10-09 09:23:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.942,94.5
 2023-10-09 09:24:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.941,94.49
 2023-10-09 09:25:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.926,94.39
 2023-10-09 09:26:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.05,9.928,94.33
 2023-10-09 09:27:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.91,94.2
 2023-10-09 09:28:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.906,94.18
 2023-10-09 09:29:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.905,94.15
 2023-10-09 09:30:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.903,94.13
 2023-10-09 09:31:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.884,93.97
 2023-10-09 09:32:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.07,9.889,94
 2023-10-09 09:33:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.886,94.02
 2023-10-09 09:34:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.873,93.86
 2023-10-09 09:35:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.873,93.88
 2023-10-09 09:36:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.09,9.864,93.8
 2023-10-09 09:37:00,Central Daylight Time (UTC-5),CM_061,021119,3.49,13.08,9.855,93.69
