# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-09-05 14:03:00,Mountain Standard Time (UTC-7),CM_021,135727,3.42,31.92,4.95,67.67
 2022-09-05 14:04:00,Mountain Standard Time (UTC-7),CM_021,135727,3.43,31.99,4.919,67.33
 2022-09-05 14:05:00,Mountain Standard Time (UTC-7),CM_021,135727,3.43,32.06,4.931,67.57
 2022-09-05 14:06:00,Mountain Standard Time (UTC-7),CM_021,135727,3.43,32.11,4.92,67.48
 2022-09-05 14:07:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.18,4.904,67.34
 2022-09-05 14:08:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.22,4.885,67.12
 2022-09-05 14:09:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.25,4.896,67.31
 2022-09-05 14:10:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.29,4.883,67.17
 2022-09-05 14:11:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.32,4.873,67.07
 2022-09-05 14:12:00,Mountain Standard Time (UTC-7),CM_021,135727,3.44,32.35,4.872,67.09
 2022-09-05 14:13:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.38,4.837,66.64
 2022-09-05 14:14:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.4,4.841,66.72
 2022-09-05 14:15:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.4,4.848,66.82
 2022-09-05 14:16:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.45,4.847,66.85
 2022-09-05 14:17:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.46,4.841,66.79
 2022-09-05 14:18:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.49,4.856,67.03
 2022-09-05 14:19:00,Mountain Standard Time (UTC-7),CM_021,135727,3.45,32.51,4.861,67.11
 2022-09-05 14:20:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.51,4.853,67
 2022-09-05 14:21:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.51,4.842,66.85
 2022-09-05 14:22:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.53,4.838,66.83
 2022-09-05 14:23:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.53,4.838,66.83
 2022-09-05 14:24:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.57,4.845,66.96
 2022-09-05 14:25:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.57,4.835,66.83
 2022-09-05 14:26:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.57,4.837,66.85
 2022-09-05 14:27:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.58,4.824,66.68
 2022-09-05 14:28:00,Mountain Standard Time (UTC-7),CM_021,135727,3.46,32.58,4.829,66.75
 2022-09-05 14:29:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.58,4.818,66.6
 2022-09-05 14:30:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.59,4.825,66.71
 2022-09-05 14:31:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.59,4.844,66.97
 2022-09-05 14:32:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.59,4.887,67.57
 2022-09-05 14:33:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.61,4.879,67.48
 2022-09-05 14:34:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.6,4.895,67.69
 2022-09-05 14:35:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.62,4.874,67.42
 2022-09-05 14:36:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.61,4.891,67.65
 2022-09-05 14:37:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.62,4.869,67.35
 2022-09-05 14:38:00,Mountain Standard Time (UTC-7),CM_021,135727,3.47,32.59,4.913,67.92
