# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-11 15:35:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,7.919,110.75
 2022-07-11 15:36:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,7.963,111.35
 2022-07-11 15:37:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.018,112.13
 2022-07-11 15:38:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,7.818,109.3
 2022-07-11 15:39:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.065,112.76
 2022-07-11 15:40:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,7.988,111.71
 2022-07-11 15:41:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.012,112.02
 2022-07-11 15:42:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,7.997,111.79
 2022-07-11 15:43:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.116,113.45
 2022-07-11 15:44:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,7.939,110.98
 2022-07-11 15:45:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,7.945,111.03
 2022-07-11 15:46:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,7.933,110.85
 2022-07-11 15:47:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,8.043,112.4
 2022-07-11 15:48:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,7.955,111.18
 2022-07-11 15:49:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,8.038,112.31
 2022-07-11 15:50:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.077,112.94
 2022-07-11 15:51:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.118,113.48
 2022-07-11 15:52:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,8.023,112.14
 2022-07-11 15:53:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,8.005,111.87
 2022-07-11 15:54:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.033,112.31
 2022-07-11 15:55:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.111,113.43
 2022-07-11 15:56:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.32,8.064,112.86
 2022-07-11 15:57:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.31,7.933,111.01
 2022-07-11 15:58:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,7.869,110.05
 2022-07-11 15:59:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,7.769,108.6
 2022-07-11 16:00:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,7.715,107.8
 2022-07-11 16:01:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,7.748,108.28
 2022-07-11 16:02:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.21,7.774,108.61
 2022-07-11 16:03:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,7.974,111.45
 2022-07-11 16:04:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,7.832,109.47
 2022-07-11 16:05:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,7.759,108.46
 2022-07-11 16:06:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.24,7.941,110.99
 2022-07-11 16:07:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.28,8.202,114.72
 2022-07-11 16:08:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.31,8.589,120.19
 2022-07-11 16:09:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.33,8.523,119.3
 2022-07-11 16:10:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.35,8.419,117.9
 2022-07-11 16:11:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.35,8.357,117.03
 2022-07-11 16:12:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.34,8.184,114.57
 2022-07-11 16:13:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.34,8.258,115.61
 2022-07-11 16:14:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.3,8.453,118.27
 2022-07-11 16:15:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.373,117.08
 2022-07-11 16:16:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.23,8.202,114.62
 2022-07-11 16:17:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.22,8.228,114.97
