# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-12-05 09:58:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.77,12.735,91.5
 2022-12-05 09:59:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.77,12.741,91.55
 2022-12-05 10:00:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.76,12.76,91.66
 2022-12-05 10:01:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.74,12.778,91.73
 2022-12-05 10:02:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.73,12.771,91.65
 2022-12-05 10:03:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.74,12.794,91.85
 2022-12-05 10:04:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.795,91.88
 2022-12-05 10:05:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.803,91.94
 2022-12-05 10:06:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.74,12.807,91.94
 2022-12-05 10:07:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.816,92.03
 2022-12-05 10:08:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.76,12.796,91.91
 2022-12-05 10:09:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.74,12.827,92.08
 2022-12-05 10:10:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.77,12.811,92.05
 2022-12-05 10:11:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.72,12.842,92.14
 2022-12-05 10:12:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.73,12.849,92.21
 2022-12-05 10:13:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.844,92.23
 2022-12-05 10:14:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.844,92.23
 2022-12-05 10:15:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.73,12.874,92.39
 2022-12-05 10:16:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.77,12.864,92.43
 2022-12-05 10:17:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.76,12.859,92.37
 2022-12-05 10:18:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.869,92.41
 2022-12-05 10:19:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.88,92.49
 2022-12-05 10:20:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.886,92.54
 2022-12-05 10:21:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.77,12.867,92.45
 2022-12-05 10:22:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.75,12.88,92.49
 2022-12-05 10:23:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.76,12.895,92.63
 2022-12-05 10:24:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.78,12.873,92.52
 2022-12-05 10:25:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.78,12.873,92.52
 2022-12-05 10:26:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.78,12.881,92.58
 2022-12-05 10:27:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.78,12.885,92.61
 2022-12-05 10:28:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.79,12.899,92.74
 2022-12-05 10:29:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.82,12.873,92.63
 2022-12-05 10:30:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.78,12.908,92.77
 2022-12-05 10:31:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.79,12.913,92.84
 2022-12-05 10:32:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.81,12.895,92.76
 2022-12-05 10:33:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.79,12.912,92.83
 2022-12-05 10:34:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.81,12.906,92.84
 2022-12-05 10:35:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.82,12.895,92.79
 2022-12-05 10:36:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.82,12.904,92.85
 2022-12-05 10:37:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.82,12.904,92.85
 2022-12-05 10:38:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.83,12.891,92.79
 2022-12-05 10:39:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.83,12.908,92.91
 2022-12-05 10:40:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.83,12.906,92.9
 2022-12-05 10:41:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.81,12.918,92.93
 2022-12-05 10:42:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.84,12.903,92.9
 2022-12-05 10:43:00,Eastern Standard Time (UTC-5),CM_044,284528,3.44,1.87,12.886,92.83
