# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 07:24:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.3,7.73,88.91
 2022-08-08 07:25:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.31,7.744,89.1
 2022-08-08 07:26:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.3,7.759,89.26
 2022-08-08 07:27:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.34,7.705,88.69
 2022-08-08 07:28:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.33,7.713,88.77
 2022-08-08 07:29:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.36,7.706,88.73
 2022-08-08 07:30:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.36,7.744,89.18
 2022-08-08 07:31:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.36,7.787,89.68
 2022-08-08 07:32:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.37,7.792,89.75
 2022-08-08 07:33:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.36,7.808,89.92
 2022-08-08 07:34:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.38,7.791,89.76
 2022-08-08 07:35:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.36,7.777,89.57
 2022-08-08 07:36:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.39,7.788,89.74
 2022-08-08 07:37:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.4,7.787,89.74
 2022-08-08 07:38:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.39,7.847,90.42
 2022-08-08 07:39:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.38,7.883,90.82
 2022-08-08 07:40:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.4,7.891,90.94
 2022-08-08 07:41:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.39,7.933,91.41
 2022-08-08 07:42:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.43,7.939,91.55
 2022-08-08 07:43:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.42,7.939,91.54
 2022-08-08 07:44:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.41,7.948,91.61
 2022-08-08 07:45:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.42,7.97,91.89
 2022-08-08 07:46:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.41,7.952,91.66
 2022-08-08 07:47:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.43,7.928,91.43
 2022-08-08 07:48:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.43,7.95,91.68
 2022-08-08 07:49:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.43,7.998,92.23
 2022-08-08 07:50:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.45,8.006,92.36
 2022-08-08 07:51:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.45,8.006,92.35
 2022-08-08 07:52:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.46,8.011,92.43
 2022-08-08 07:53:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.48,8.042,92.82
 2022-08-08 07:54:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.5,8.109,93.63
 2022-08-08 07:55:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.49,8.082,93.3
 2022-08-08 07:56:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.47,8.075,93.19
 2022-08-08 07:57:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.48,8.065,93.09
 2022-08-08 07:58:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.49,8.061,93.06
 2022-08-08 07:59:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.5,8.07,93.19
 2022-08-08 08:00:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.48,8.1,93.49
 2022-08-08 08:01:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.1,93.6
 2022-08-08 08:02:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.52,8.119,93.79
 2022-08-08 08:03:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.51,8.191,94.61
 2022-08-08 08:04:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.52,8.229,95.06
 2022-08-08 08:05:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.189,94.63
 2022-08-08 08:06:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.51,8.172,94.39
 2022-08-08 08:07:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.53,8.184,94.56
 2022-08-08 08:08:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.245,95.28
 2022-08-08 08:09:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.54,8.236,95.18
 2022-08-08 08:10:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.56,8.225,95.08
 2022-08-08 08:11:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.57,8.255,95.46
 2022-08-08 08:12:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.301,96.01
 2022-08-08 08:13:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.57,8.303,96.01
 2022-08-08 08:14:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.28,95.76
 2022-08-08 08:15:00,Pacific Standard Time (UTC-8),SSS013,443657,3.51,22.58,8.266,95.6
