# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-05 11:17:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.539,91.78
 2023-06-05 11:18:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.543,91.77
 2023-06-05 11:19:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.526,91.64
 2023-06-05 11:20:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.533,91.65
 2023-06-05 11:21:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.525,91.57
 2023-06-05 11:22:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.526,91.6
 2023-06-05 11:23:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.52,91.53
 2023-06-05 11:24:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.52,91.53
 2023-06-05 11:25:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.506,91.41
 2023-06-05 11:26:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.516,91.47
 2023-06-05 11:27:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.51,91.45
 2023-06-05 11:28:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.55,9.514,91.42
 2023-06-05 11:29:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.56,9.509,91.38
 2023-06-05 11:30:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.515,91.46
 2023-06-05 11:31:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.509,91.4
 2023-06-05 11:32:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.504,91.37
 2023-06-05 11:33:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.494,91.31
 2023-06-05 11:34:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.494,91.31
