# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-18 11:59:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.36,10.779,131.32
 2022-07-18 12:00:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.4,10.81,131.78
 2022-07-18 12:01:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.41,10.76,131.21
 2022-07-18 12:02:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.41,10.758,131.18
 2022-07-18 12:03:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.43,10.786,131.57
 2022-07-18 12:04:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.46,10.816,131.99
 2022-07-18 12:05:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.48,10.904,133.13
 2022-07-18 12:06:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.51,10.909,133.25
 2022-07-18 12:07:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.53,10.875,132.9
 2022-07-18 12:08:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.56,10.943,133.79
 2022-07-18 12:09:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.58,10.954,133.97
 2022-07-18 12:10:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.61,10.98,134.37
 2022-07-18 12:11:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.63,10.994,134.58
 2022-07-18 12:12:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.65,11.029,135.07
 2022-07-18 12:13:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.67,11.069,135.6
 2022-07-18 12:14:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.7,11.13,136.43
 2022-07-18 12:15:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.74,11.162,136.93
 2022-07-18 12:16:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.75,11.191,137.31
 2022-07-18 12:17:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.8,11.286,138.6
 2022-07-18 12:18:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.84,11.363,139.63
 2022-07-18 12:19:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.88,11.363,139.74
 2022-07-18 12:20:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.92,11.376,140.01
 2022-07-18 12:21:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.92,11.446,140.87
 2022-07-18 12:22:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.96,11.405,140.47
 2022-07-18 12:23:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,25.99,11.487,141.55
 2022-07-18 12:24:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.03,11.532,142.21
 2022-07-18 12:25:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.03,11.452,141.22
 2022-07-18 12:26:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.06,11.404,140.72
 2022-07-18 12:27:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.5,26.08,11.299,139.46
 2022-07-18 12:28:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.1,11.239,138.77
 2022-07-18 12:29:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.1,11.268,139.12
 2022-07-18 12:30:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.13,11.244,138.91
 2022-07-18 12:31:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.15,11.293,139.56
 2022-07-18 12:32:00,Eastern Daylight Time (UTC-4),CM_016,793747,3.49,26.17,11.33,140.08
