# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-17 10:51:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.24,13.155,109.01
 2022-10-17 10:52:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.26,13.379,110.91
 2022-10-17 10:53:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.24,13.699,113.54
 2022-10-17 10:54:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,13.413,111.28
 2022-10-17 10:55:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,13.441,111.51
 2022-10-17 10:56:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.28,13.427,111.39
 2022-10-17 10:57:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.3,13.452,111.65
 2022-10-17 10:58:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.34,13.435,111.62
 2022-10-17 10:59:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.33,13.451,111.72
 2022-10-17 11:00:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.36,13.198,109.7
 2022-10-17 11:01:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,12.994,108.1
 2022-10-17 11:02:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.41,12.985,108.06
 2022-10-17 11:03:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.038,108.47
 2022-10-17 11:04:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,12.98,107.96
 2022-10-17 11:05:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.43,12.896,107.37
 2022-10-17 11:06:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.43,12.886,107.28
 2022-10-17 11:07:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.108,109.11
 2022-10-17 11:08:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.238,110.11
 2022-10-17 11:09:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.294,110.57
 2022-10-17 11:10:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.136,109.29
 2022-10-17 11:11:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.4,13.189,109.73
 2022-10-17 11:12:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.053,108.65
 2022-10-17 11:13:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.246,110.18
 2022-10-17 11:14:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.42,13.487,112.26
 2022-10-17 11:15:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.636,113.42
 2022-10-17 11:16:00,Central Daylight Time (UTC-5),CM_035,284528,3.43,7.39,13.665,113.66
