# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-12 13:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.68,9.556,66.63
 2023-03-12 13:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.562,66.65
 2023-03-12 13:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.565,66.65
 2023-03-12 13:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.58,66.69
 2023-03-12 13:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.579,66.71
 2023-03-12 13:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.579,66.69
 2023-03-12 13:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.571,66.65
 2023-03-12 13:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.586,66.7
 2023-03-12 13:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.588,66.71
 2023-03-12 13:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.589,66.7
 2023-03-12 13:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.602,66.75
 2023-03-12 13:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.587,66.68
 2023-03-12 13:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.593,66.68
 2023-03-12 13:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.608,66.75
 2023-03-12 13:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.603,66.73
 2023-03-12 13:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.607,66.74
 2023-03-12 13:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.61,66.78
 2023-03-12 13:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.598,66.72
 2023-03-12 13:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.605,66.77
 2023-03-12 13:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.609,66.75
 2023-03-12 13:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.609,66.77
 2023-03-12 13:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.613,66.8
 2023-03-12 13:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.612,66.79
 2023-03-12 13:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.613,66.8
 2023-03-12 13:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.611,66.79
 2023-03-12 13:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.611,66.79
 2023-03-12 13:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.618,66.82
 2023-03-12 13:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.613,66.78
 2023-03-12 13:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.615,66.82
 2023-03-12 13:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.622,66.82
 2023-03-12 13:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.616,66.8
 2023-03-12 13:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.625,66.84
 2023-03-12 13:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.614,66.81
 2023-03-12 13:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.616,66.8
 2023-03-12 13:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.61,66.82
 2023-03-12 13:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.62,66.81
 2023-03-12 13:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.631,66.89
 2023-03-12 14:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.62,66.83
 2023-03-12 14:01:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.613,66.82
