# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-12 06:54:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.68,8.2,84.28
 2022-08-12 06:55:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.201,84.28
 2022-08-12 06:56:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.206,84.34
 2022-08-12 06:57:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.214,84.38
 2022-08-12 06:58:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.213,84.38
 2022-08-12 06:59:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.207,84.35
 2022-08-12 07:00:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.213,84.38
 2022-08-12 07:01:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.68,8.213,84.41
 2022-08-12 07:02:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.218,84.43
 2022-08-12 07:03:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.218,84.45
 2022-08-12 07:04:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.217,84.42
 2022-08-12 07:05:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.223,84.5
 2022-08-12 07:06:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.217,84.45
 2022-08-12 07:07:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.228,84.54
 2022-08-12 07:08:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.23,84.57
 2022-08-12 07:09:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.233,84.6
 2022-08-12 07:10:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.23,84.57
 2022-08-12 07:11:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.23,84.57
 2022-08-12 07:12:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.232,84.59
