# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-24 15:40:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.51,9.753,116.97
 2022-10-24 15:41:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.51,9.767,117.14
 2022-10-24 15:42:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.52,9.771,117.2
 2022-10-24 15:43:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.52,9.76,117.07
 2022-10-24 15:44:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.51,9.78,117.28
 2022-10-24 15:45:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.51,9.777,117.26
 2022-10-24 15:46:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.56,9.794,117.57
 2022-10-24 15:47:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.56,9.801,117.65
 2022-10-24 15:48:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.829,118.07
 2022-10-24 15:49:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.828,118.07
 2022-10-24 15:50:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.858,118.41
 2022-10-24 15:51:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.85,118.32
 2022-10-24 15:52:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.833,118.13
 2022-10-24 15:53:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.855,118.41
 2022-10-24 15:54:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.862,118.48
 2022-10-24 15:55:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.62,9.874,118.66
 2022-10-24 15:56:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.886,118.79
 2022-10-24 15:57:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.64,9.863,118.57
 2022-10-24 15:58:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.901,118.95
 2022-10-24 15:59:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.898,118.89
 2022-10-24 16:00:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.909,119.04
 2022-10-24 16:01:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.912,119.08
 2022-10-24 16:02:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.916,119.13
 2022-10-24 16:03:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.925,119.26
 2022-10-24 16:04:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.928,119.25
 2022-10-24 16:05:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.6,9.9,118.92
 2022-10-24 16:06:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.931,119.31
 2022-10-24 16:07:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.933,119.35
 2022-10-24 16:08:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.62,9.934,119.38
 2022-10-24 16:09:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.935,119.38
 2022-10-24 16:10:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.953,119.57
 2022-10-24 16:11:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.62,9.945,119.51
 2022-10-24 16:12:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,9.979,119.88
 2022-10-24 16:13:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.62,9.98,119.93
 2022-10-24 16:14:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.63,9.994,120.12
 2022-10-24 16:15:00,Central Daylight Time (UTC-5),CM_039,021119,3.5,24.61,10.013,120.29
