# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-06-19 11:47:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.36,89.68
 2023-06-19 11:48:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.369,89.81
 2023-06-19 11:49:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.364,89.74
 2023-06-19 11:50:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.373,89.82
 2023-06-19 11:51:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.372,89.81
 2023-06-19 11:52:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.369,89.78
 2023-06-19 11:53:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.387,89.94
 2023-06-19 11:54:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.38,89.88
 2023-06-19 11:55:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.392,89.99
 2023-06-19 11:56:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.386,89.93
 2023-06-19 11:57:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.401,90.11
 2023-06-19 11:58:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.398,90.08
 2023-06-19 11:59:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.403,90.13
 2023-06-19 12:00:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.412,90.23
 2023-06-19 12:01:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.408,90.17
 2023-06-19 12:02:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.73,8.406,90.13
 2023-06-19 12:03:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.406,90.14
 2023-06-19 12:04:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.409,90.18
 2023-06-19 12:05:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.73,8.413,90.2
 2023-06-19 12:06:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.418,90.27
 2023-06-19 12:07:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.408,90.2
 2023-06-19 12:08:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.426,90.36
 2023-06-19 12:09:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.418,90.29
 2023-06-19 12:10:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.425,90.35
 2023-06-19 12:11:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.423,90.36
 2023-06-19 12:12:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.74,8.435,90.46
 2023-06-19 12:13:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.76,8.422,90.35
 2023-06-19 12:14:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.75,8.432,90.44
 2023-06-19 12:15:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.434,90.49
 2023-06-19 12:16:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.421,90.37
 2023-06-19 12:17:00,Eastern Daylight Time (UTC-4),CM_096,310845,3.48,18.77,8.429,90.45
