# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 08:05:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.44,7.961,79.7
 2022-08-09 08:06:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.45,7.972,79.82
 2022-08-09 08:07:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.957,79.72
 2022-08-09 08:08:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.978,79.93
 2022-08-09 08:09:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.973,79.87
 2022-08-09 08:10:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.46,7.984,79.96
 2022-08-09 08:11:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.98,79.93
 2022-08-09 08:12:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.46,7.993,80.05
 2022-08-09 08:13:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.992,80.07
 2022-08-09 08:14:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,7.993,80.08
 2022-08-09 08:15:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.003,80.16
 2022-08-09 08:16:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.01,80.23
 2022-08-09 08:17:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.011,80.26
 2022-08-09 08:18:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.48,8.012,80.28
 2022-08-09 08:19:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.024,80.39
 2022-08-09 08:20:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.48,8.019,80.36
 2022-08-09 08:21:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.024,80.38
 2022-08-09 08:22:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.49,8.018,80.36
 2022-08-09 08:23:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.027,80.42
 2022-08-09 08:24:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.48,8.03,80.46
 2022-08-09 08:25:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.04,80.53
 2022-08-09 08:26:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.48,8.036,80.52
 2022-08-09 08:27:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.51,8.035,80.56
 2022-08-09 08:28:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.5,8.035,80.54
 2022-08-09 08:29:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.48,8.046,80.63
 2022-08-09 08:30:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.49,8.052,80.7
 2022-08-09 08:31:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.5,8.044,80.64
 2022-08-09 08:32:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.49,8.049,80.67
 2022-08-09 08:33:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.5,8.052,80.72
 2022-08-09 08:34:00,Pacific Standard Time (UTC-8),SSS028,775117,3.45,15.47,8.068,80.82
