# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 07:42:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.46,9.475,88.84
 2022-08-11 07:43:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.474,88.87
 2022-08-11 07:44:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.47,9.484,88.94
 2022-08-11 07:45:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.49,9.476,88.9
 2022-08-11 07:46:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.485,88.97
 2022-08-11 07:47:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.494,89.06
 2022-08-11 07:48:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.48,88.96
 2022-08-11 07:49:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.483,89
 2022-08-11 07:50:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.485,89.01
 2022-08-11 07:51:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.478,88.96
 2022-08-11 07:52:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.51,9.47,88.9
 2022-08-11 07:53:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.47,88.92
 2022-08-11 07:54:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.482,89.03
 2022-08-11 07:55:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.475,88.97
 2022-08-11 07:56:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.51,9.476,88.96
 2022-08-11 07:57:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.479,89.04
 2022-08-11 07:58:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.55,9.476,89.03
 2022-08-11 07:59:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.473,88.98
 2022-08-11 08:00:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.472,88.97
 2022-08-11 08:01:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.478,89.06
 2022-08-11 08:02:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.476,89.04
 2022-08-11 08:03:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.55,9.477,89.04
 2022-08-11 08:04:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.472,89.01
 2022-08-11 08:05:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.483,89.11
 2022-08-11 08:06:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.57,9.488,89.18
 2022-08-11 08:07:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.59,9.478,89.14
 2022-08-11 08:08:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.57,9.478,89.1
 2022-08-11 08:09:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.57,9.478,89.1
 2022-08-11 08:10:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.58,9.475,89.09
 2022-08-11 08:11:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.57,9.486,89.18
 2022-08-11 08:12:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.61,9.47,89.09
 2022-08-11 08:13:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.59,9.477,89.13
 2022-08-11 08:14:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.59,9.483,89.18
 2022-08-11 08:15:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.61,9.476,89.15
 2022-08-11 08:16:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.59,9.493,89.28
 2022-08-11 08:17:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.63,9.481,89.23
 2022-08-11 08:18:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.63,9.475,89.18
 2022-08-11 08:19:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.65,9.474,89.2
 2022-08-11 08:20:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.65,9.473,89.21
 2022-08-11 08:21:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.63,9.482,89.24
