# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 08:53:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.26,9.369,93.42
 2022-08-08 08:54:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.26,9.381,93.54
 2022-08-08 08:55:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.31,9.378,93.62
 2022-08-08 08:56:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.32,9.388,93.74
 2022-08-08 08:57:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.34,9.377,93.68
 2022-08-08 08:58:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.36,9.374,93.68
 2022-08-08 08:59:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.39,9.367,93.66
 2022-08-08 09:00:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.41,9.373,93.77
 2022-08-08 09:01:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.46,9.356,93.7
 2022-08-08 09:02:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.46,9.368,93.83
 2022-08-08 09:03:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.49,9.364,93.84
 2022-08-08 09:04:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.51,9.356,93.8
 2022-08-08 09:05:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.53,9.348,93.77
 2022-08-08 09:06:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.55,9.346,93.79
 2022-08-08 09:07:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.57,9.347,93.85
 2022-08-08 09:08:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.6,9.328,93.71
 2022-08-08 09:09:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.63,9.324,93.72
 2022-08-08 09:10:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.64,9.319,93.7
 2022-08-08 09:11:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.68,9.318,93.76
 2022-08-08 09:12:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.68,9.322,93.8
 2022-08-08 09:13:00,Pacific Standard Time (UTC-8),SSS001,654896,3.46,15.7,9.328,93.9
 2022-08-08 09:14:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.74,9.32,93.9
 2022-08-08 09:15:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.74,9.33,94
 2022-08-08 09:16:00,Pacific Standard Time (UTC-8),SSS001,654896,3.47,15.77,9.321,93.98
