# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 13:12:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.21,8.781,96.97
 2022-08-08 13:13:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.21,8.783,97
 2022-08-08 13:14:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.22,8.779,96.97
 2022-08-08 13:15:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.23,8.76,96.79
 2022-08-08 13:16:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.24,8.777,96.99
 2022-08-08 13:17:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.26,8.77,96.95
 2022-08-08 13:18:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.28,8.761,96.88
 2022-08-08 13:19:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.26,8.771,96.96
 2022-08-08 13:20:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.27,8.761,96.86
 2022-08-08 13:21:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.29,8.762,96.92
 2022-08-08 13:22:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.31,8.76,96.93
 2022-08-08 13:23:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.31,8.753,96.86
 2022-08-08 13:24:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.33,8.747,96.83
 2022-08-08 13:25:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.33,8.749,96.85
 2022-08-08 13:26:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.36,8.737,96.78
 2022-08-08 13:27:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.37,8.738,96.81
 2022-08-08 13:28:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.37,8.75,96.94
 2022-08-08 13:29:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.37,8.741,96.84
 2022-08-08 13:30:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.39,8.732,96.79
 2022-08-08 13:31:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.4,8.731,96.79
 2022-08-08 13:32:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.41,8.728,96.78
 2022-08-08 13:33:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.43,8.722,96.74
 2022-08-08 13:34:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.43,8.724,96.78
 2022-08-08 13:35:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.43,8.724,96.78
 2022-08-08 13:36:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.45,8.721,96.78
 2022-08-08 13:37:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.48,8.712,96.74
 2022-08-08 13:38:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.46,8.721,96.79
 2022-08-08 13:39:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.46,8.723,96.81
 2022-08-08 13:40:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.49,8.71,96.73
 2022-08-08 13:41:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.49,8.71,96.73
 2022-08-08 13:42:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.49,8.712,96.75
 2022-08-08 13:43:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.53,8.716,96.86
 2022-08-08 13:44:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.52,8.705,96.72
 2022-08-08 13:45:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.693,96.64
 2022-08-08 13:46:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.699,96.7
