# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-05-02 19:05:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.18,9.504,94.62
 2022-05-02 19:06:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.18,9.497,94.55
 2022-05-02 19:07:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.16,9.503,94.56
 2022-05-02 19:08:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.15,9.505,94.56
 2022-05-02 19:09:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.14,9.495,94.44
 2022-05-02 19:10:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.11,9.497,94.41
 2022-05-02 19:11:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.11,9.505,94.47
 2022-05-02 19:12:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.1,9.486,94.27
 2022-05-02 19:13:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.08,9.501,94.38
 2022-05-02 19:14:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.07,9.502,94.37
 2022-05-02 19:15:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.06,9.496,94.3
 2022-05-02 19:16:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.07,9.482,94.17
 2022-05-02 19:17:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.495,94.23
 2022-05-02 19:18:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.481,94.11
 2022-05-02 19:19:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.02,9.493,94.18
 2022-05-02 19:20:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.04,9.474,94.03
 2022-05-02 19:21:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.484,94.04
 2022-05-02 19:22:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.01,9.47,93.93
 2022-05-02 19:23:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.477,93.97
 2022-05-02 19:24:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,15.01,9.462,93.85
 2022-05-02 19:25:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.466,93.86
 2022-05-02 19:26:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.99,9.461,93.81
 2022-05-02 19:27:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.98,9.464,93.8
 2022-05-02 19:28:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.95,9.463,93.74
 2022-05-02 19:29:00,Eastern Daylight Time (UTC-4),CM_003,379974,3.49,14.97,9.439,93.54
