# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-10-31 09:15:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.762,60
 2022-10-31 09:16:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.802,60.34
 2022-10-31 09:17:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,6.847,60.71
 2022-10-31 09:18:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.868,60.94
 2022-10-31 09:19:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.836,60.63
 2022-10-31 09:20:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,6.772,60.05
 2022-10-31 09:21:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.03,6.686,59.27
 2022-10-31 09:22:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.03,6.633,58.8
 2022-10-31 09:23:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.02,6.539,57.96
 2022-10-31 09:24:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.452,57.22
 2022-10-31 09:25:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.04,6.458,57.26
 2022-10-31 09:26:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.457,57.28
 2022-10-31 09:27:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.375,56.56
 2022-10-31 09:28:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.05,6.331,56.15
 2022-10-31 09:29:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.291,55.83
 2022-10-31 09:30:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.335,56.22
 2022-10-31 09:31:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.06,6.37,56.52
 2022-10-31 09:32:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.07,6.413,56.91
 2022-10-31 09:33:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.08,6.439,57.15
 2022-10-31 09:34:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.08,6.449,57.24
 2022-10-31 09:35:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.1,6.487,57.61
 2022-10-31 09:36:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.1,6.521,57.91
 2022-10-31 09:37:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.09,6.457,57.33
 2022-10-31 09:38:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,6.218,55.24
 2022-10-31 09:39:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,5.974,53.07
 2022-10-31 09:40:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.13,5.697,50.62
 2022-10-31 09:41:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,5.566,49.45
 2022-10-31 09:42:00,Eastern Daylight Time (UTC-4),CM_038,179957,3.49,10.12,4.941,43.9
