# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-07-24 10:48:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.85,8.068,93.78
 2023-07-24 10:49:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.72,8.086,93.75
 2023-07-24 10:50:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.65,8.092,93.7
 2023-07-24 10:51:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.6,8.109,93.81
 2023-07-24 10:52:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.56,8.105,93.69
 2023-07-24 10:53:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.47,8.119,93.7
 2023-07-24 10:54:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.31,8.12,93.41
 2023-07-24 10:55:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,22.12,8.149,93.42
 2023-07-24 10:56:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,21.9,8.165,93.19
 2023-07-24 10:57:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,21.62,8.209,93.2
 2023-07-24 10:58:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,21.34,8.241,93.05
 2023-07-24 10:59:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,21.04,8.289,93.06
 2023-07-24 11:00:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,20.78,8.326,93
 2023-07-24 11:01:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,20.5,8.35,92.75
 2023-07-24 11:02:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,20.24,8.407,92.9
 2023-07-24 11:03:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,19.96,8.438,92.74
 2023-07-24 11:04:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,19.69,8.486,92.75
 2023-07-24 11:05:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,19.44,8.52,92.66
 2023-07-24 11:06:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,19.17,8.567,92.67
 2023-07-24 11:07:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,18.9,8.599,92.51
 2023-07-24 11:08:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,18.68,8.631,92.44
 2023-07-24 11:09:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,18.43,8.667,92.36
 2023-07-24 11:10:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,18.18,8.708,92.33
 2023-07-24 11:11:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.97,8.729,92.14
 2023-07-24 11:12:00,Eastern Standard Time (UTC-5),CM_104,412314,3.47,17.78,8.761,92.12
 2023-07-24 11:13:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.57,8.793,92.06
 2023-07-24 11:14:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.44,8.802,91.91
 2023-07-24 11:15:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.3,8.82,91.83
 2023-07-24 11:16:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.24,8.835,91.87
 2023-07-24 11:17:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.21,8.841,91.87
 2023-07-24 11:18:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.19,8.839,91.82
 2023-07-24 11:19:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.26,8.832,91.87
 2023-07-24 11:20:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.27,8.834,91.93
 2023-07-24 11:21:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.29,8.838,92
 2023-07-24 11:22:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.28,8.846,92.07
 2023-07-24 11:23:00,Eastern Standard Time (UTC-5),CM_104,412314,3.48,17.27,8.846,92.05
