# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-06 11:32:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.6,4.356,50.39
 2023-03-06 11:33:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.64,4.316,49.97
 2023-03-06 11:34:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.371,50.69
 2023-03-06 11:35:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.75,4.35,50.47
 2023-03-06 11:36:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.74,4.309,49.98
 2023-03-06 11:37:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.72,4.333,50.25
 2023-03-06 11:38:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.77,4.397,51.04
 2023-03-06 11:39:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.411,51.29
 2023-03-06 11:40:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.94,4.386,51.07
 2023-03-06 11:41:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,4.396,51.22
 2023-03-06 11:42:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.95,4.32,50.31
 2023-03-06 11:43:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.189,48.71
 2023-03-06 11:44:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.87,4.248,49.4
 2023-03-06 11:45:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.81,4.176,48.5
 2023-03-06 11:46:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,4.137,48.04
 2023-03-06 11:47:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.76,4.121,47.82
 2023-03-06 11:48:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.83,4.32,50.2
 2023-03-06 11:49:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.92,4.354,50.68
 2023-03-06 11:50:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,3.983,46.34
 2023-03-06 11:51:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.79,4.048,47
 2023-03-06 11:52:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.76,4.115,47.76
 2023-03-06 11:53:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.127,47.91
 2023-03-06 11:54:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.78,4.199,48.75
 2023-03-06 11:55:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.8,4.242,49.26
 2023-03-06 11:56:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.86,4.266,49.6
 2023-03-06 11:57:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.88,4.293,49.93
 2023-03-06 11:58:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.87,4.321,50.25
 2023-03-06 11:59:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.9,4.24,49.33
 2023-03-06 12:00:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.91,4.304,50.09
 2023-03-06 12:01:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.94,4.382,51.03
 2023-03-06 12:02:00,Central Standard Time (UTC-6),CM_068,755115,3.48,22.97,4.444,51.78
 2023-03-06 12:03:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.02,4.498,52.46
 2023-03-06 12:04:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.06,4.547,53.06
 2023-03-06 12:05:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.09,4.632,54.09
 2023-03-06 12:06:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.627,54.08
 2023-03-06 12:07:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.537,53.03
 2023-03-06 12:08:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.14,4.534,53
 2023-03-06 12:09:00,Central Standard Time (UTC-6),CM_068,755115,3.48,23.12,4.539,53.04
 2023-03-06 12:10:00,Central Standard Time (UTC-6),CM_068,755115,3.47,23.13,4.529,52.93
