# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-05-29 10:51:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.914,81.45
 2023-05-29 10:52:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.913,81.42
 2023-05-29 10:53:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.911,81.42
 2023-05-29 10:54:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.75,7.908,81.4
 2023-05-29 10:55:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.924,81.55
 2023-05-29 10:56:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.922,81.52
 2023-05-29 10:57:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.74,7.915,81.46
 2023-05-29 10:58:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.75,7.92,81.52
 2023-05-29 10:59:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.77,7.906,81.41
 2023-05-29 11:00:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.75,7.923,81.55
 2023-05-29 11:01:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.77,7.911,81.46
 2023-05-29 11:02:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.76,7.924,81.58
 2023-05-29 11:03:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.77,7.917,81.52
 2023-05-29 11:04:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.78,7.922,81.59
 2023-05-29 11:05:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.78,7.917,81.54
 2023-05-29 11:06:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.8,7.913,81.54
 2023-05-29 11:07:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.48,16.79,7.917,81.55
 2023-05-29 11:08:00,Eastern Daylight Time (UTC-4),CM_100,179470,3.47,16.79,7.921,81.59
