# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-28 14:37:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.768,92.57
 2022-11-28 14:38:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.16,11.779,92.61
 2022-11-28 14:39:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.761,92.54
 2022-11-28 14:40:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.765,92.55
 2022-11-28 14:41:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.766,92.56
 2022-11-28 14:42:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.17,11.783,92.67
 2022-11-28 14:43:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.778,92.68
 2022-11-28 14:44:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.773,92.64
 2022-11-28 14:45:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.16,11.785,92.66
 2022-11-28 14:46:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.19,11.777,92.67
 2022-11-28 14:47:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.17,11.771,92.57
 2022-11-28 14:48:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.776,92.64
 2022-11-28 14:49:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.2,11.749,92.47
 2022-11-28 14:50:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.775,92.63
 2022-11-28 14:51:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.18,11.769,92.58
 2022-11-28 14:52:00,Pacific Standard Time (UTC-8),CM_050,553257,3.45,5.17,11.777,92.62
