# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-14 11:01:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.93,7.338,98.64
 2023-08-14 11:02:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.95,7.218,97.07
 2023-08-14 11:03:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,30.96,7.432,99.96
 2023-08-14 11:04:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.482,100.69
 2023-08-14 11:05:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.331,98.67
 2023-08-14 11:06:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.01,7.28,98
 2023-08-14 11:07:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31,7.349,98.92
 2023-08-14 11:08:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.357,99.05
 2023-08-14 11:09:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.28,98.02
 2023-08-14 11:10:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.04,7.409,99.78
 2023-08-14 11:11:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.34,98.9
 2023-08-14 11:12:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.02,7.359,99.08
 2023-08-14 11:13:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.03,7.253,97.67
 2023-08-14 11:14:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.05,7.37,99.27
 2023-08-14 11:15:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.559,101.86
 2023-08-14 11:16:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.432,100.14
 2023-08-14 11:17:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.465,100.58
 2023-08-14 11:18:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.07,7.511,101.22
 2023-08-14 11:19:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.08,7.499,101.07
 2023-08-14 11:20:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.08,7.399,99.72
 2023-08-14 11:21:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.601,102.49
 2023-08-14 11:22:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.568,102.06
 2023-08-14 11:23:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.522,101.46
 2023-08-14 11:24:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.581,102.22
 2023-08-14 11:25:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.524,101.48
 2023-08-14 11:26:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.45,100.49
 2023-08-14 11:27:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.1,7.462,100.6
 2023-08-14 11:28:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.11,7.488,100.97
 2023-08-14 11:29:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.585,102.34
 2023-08-14 11:30:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.561,101.98
 2023-08-14 11:31:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.513,101.35
 2023-08-14 11:32:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.594,102.41
 2023-08-14 11:33:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.13,7.511,101.31
 2023-08-14 11:34:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.426,100.18
 2023-08-14 11:35:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.14,7.44,100.36
 2023-08-14 11:36:00,Central Daylight Time (UTC-5),CM_083,654896,3.51,31.12,7.618,102.74
