# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 11:49:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.239,52.15
 2022-08-08 11:50:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.236,52.14
 2022-08-08 11:51:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.235,52.13
 2022-08-08 11:52:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.242,52.17
 2022-08-08 11:53:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.16,5.242,52.16
 2022-08-08 11:54:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.242,52.17
 2022-08-08 11:55:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.238,52.13
 2022-08-08 11:56:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.239,52.14
 2022-08-08 11:57:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.229,52.07
 2022-08-08 11:58:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.16,5.234,52.08
 2022-08-08 11:59:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.23,52.05
 2022-08-08 12:00:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.228,52.04
 2022-08-08 12:01:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.23,52.07
 2022-08-08 12:02:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.17,5.229,52.04
 2022-08-08 12:03:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.22,51.98
 2022-08-08 12:04:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.219,51.96
 2022-08-08 12:05:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.223,51.99
 2022-08-08 12:06:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.18,5.224,52
 2022-08-08 12:07:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.212,51.92
 2022-08-08 12:08:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.217,51.95
 2022-08-08 12:09:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.2,5.213,51.92
 2022-08-08 12:10:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.216,51.94
 2022-08-08 12:11:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.2,5.212,51.91
 2022-08-08 12:12:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.2,5.213,51.92
 2022-08-08 12:13:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.206,51.86
 2022-08-08 12:14:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.212,51.9
 2022-08-08 12:15:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.19,5.206,51.84
 2022-08-08 12:16:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.2,5.207,51.86
 2022-08-08 12:17:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.204,51.84
 2022-08-08 12:18:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.2,5.203,51.82
 2022-08-08 12:19:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.195,51.77
 2022-08-08 12:20:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.202,51.82
 2022-08-08 12:21:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.198,51.8
 2022-08-08 12:22:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.193,51.75
 2022-08-08 12:23:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.22,5.193,51.74
 2022-08-08 12:24:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.199,51.79
 2022-08-08 12:25:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.21,5.194,51.74
 2022-08-08 12:26:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.189,51.71
 2022-08-08 12:27:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.189,51.71
 2022-08-08 12:28:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.184,51.67
 2022-08-08 12:29:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.183,51.66
 2022-08-08 12:30:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.25,5.179,51.64
 2022-08-08 12:31:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.179,51.62
 2022-08-08 12:32:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.175,51.58
 2022-08-08 12:33:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.175,51.57
 2022-08-08 12:34:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.172,51.54
 2022-08-08 12:35:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.173,51.55
 2022-08-08 12:36:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.22,5.168,51.49
 2022-08-08 12:37:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.163,51.45
 2022-08-08 12:38:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.164,51.46
 2022-08-08 12:39:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.22,5.163,51.44
 2022-08-08 12:40:00,Pacific Standard Time (UTC-8),SSS038,681364,3.46,15.23,5.155,51.38
