# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-07-11 11:05:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.22,10.867,149.3
 2022-07-11 11:06:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.26,10.919,150.13
 2022-07-11 11:07:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.31,10.93,150.41
 2022-07-11 11:08:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.37,10.927,150.53
 2022-07-11 11:09:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.4,10.899,150.21
 2022-07-11 11:10:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.42,10.979,151.38
 2022-07-11 11:11:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.45,10.951,151.06
 2022-07-11 11:12:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.46,10.931,150.8
 2022-07-11 11:13:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.51,10.912,150.67
 2022-07-11 11:14:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.55,10.9,150.6
 2022-07-11 11:15:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.54,10.923,150.89
 2022-07-11 11:16:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.55,10.941,151.16
 2022-07-11 11:17:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.57,10.941,151.21
 2022-07-11 11:18:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.61,10.938,151.28
 2022-07-11 11:19:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.63,10.966,151.71
 2022-07-11 11:20:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,10.927,151.22
 2022-07-11 11:21:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.67,10.882,150.66
 2022-07-11 11:22:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.832,150.01
 2022-07-11 11:23:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.843,150.16
 2022-07-11 11:24:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,10.839,150.17
 2022-07-11 11:25:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.73,10.845,150.3
 2022-07-11 11:26:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.71,10.852,150.33
 2022-07-11 11:27:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.856,150.34
 2022-07-11 11:28:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.868,150.51
 2022-07-11 11:29:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.7,10.843,150.19
 2022-07-11 11:30:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,10.809,149.76
 2022-07-11 11:31:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.68,10.789,149.39
 2022-07-11 11:32:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.67,10.772,149.14
 2022-07-11 11:33:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,10.833,149.94
 2022-07-11 11:34:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.7,10.766,149.12
 2022-07-11 11:35:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,10.773,149.09
 2022-07-11 11:36:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.791,149.44
 2022-07-11 11:37:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,10.789,149.48
 2022-07-11 11:38:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.76,10.778,149.44
 2022-07-11 11:39:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.8,10.752,149.19
 2022-07-11 11:40:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.81,10.758,149.29
 2022-07-11 11:41:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.81,10.731,148.92
 2022-07-11 11:42:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.83,10.743,149.13
 2022-07-11 11:43:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.88,10.733,149.12
 2022-07-11 11:44:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.9,10.717,148.95
 2022-07-11 11:45:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.9,10.74,149.26
 2022-07-11 11:46:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.94,10.728,149.21
 2022-07-11 11:47:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.92,10.726,149.12
 2022-07-11 11:48:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.87,10.787,149.83
 2022-07-11 11:49:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.89,10.767,149.62
 2022-07-11 11:50:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.88,10.829,150.46
 2022-07-11 11:51:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.93,10.851,150.87
 2022-07-11 11:52:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.99,10.844,150.93
 2022-07-11 11:53:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.04,10.839,151
 2022-07-11 11:54:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,10.843,151.16
 2022-07-11 11:55:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.07,10.876,151.58
 2022-07-11 11:56:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,10.97,152.91
 2022-07-11 11:57:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.09,10.941,152.55
 2022-07-11 11:58:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.09,10.977,153.05
 2022-07-11 11:59:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.08,11.001,153.37
 2022-07-11 12:00:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,33.11,10.982,153.17
 2022-07-11 12:01:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.14,10.969,153.05
 2022-07-11 12:02:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.16,10.989,153.38
 2022-07-11 12:03:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.21,10.952,153
 2022-07-11 12:04:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,10.955,153.02
 2022-07-11 12:05:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.19,10.99,153.48
 2022-07-11 12:06:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,10.983,153.41
 2022-07-11 12:07:00,Central Daylight Time (UTC-5),CM_027,441037,3.48,33.2,10.988,153.48
