# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 07:32:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.15,8.347,84.83
 2022-08-10 07:33:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.344,84.82
 2022-08-10 07:34:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.17,8.339,84.8
 2022-08-10 07:35:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.348,84.86
 2022-08-10 07:36:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.343,84.82
 2022-08-10 07:37:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.349,84.87
 2022-08-10 07:38:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.346,84.85
 2022-08-10 07:39:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.354,84.92
 2022-08-10 07:40:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.358,84.96
 2022-08-10 07:41:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.347,84.86
 2022-08-10 07:42:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.16,8.352,84.91
 2022-08-10 07:43:00,Pacific Standard Time (UTC-8),SSS043,177943,3.46,16.18,8.343,84.85
