# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-30 09:02:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.51,6.262,69.57
 2022-08-30 09:03:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.51,6.232,69.24
 2022-08-30 09:04:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.56,6.146,68.35
 2022-08-30 09:05:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.58,6.161,68.54
 2022-08-30 09:06:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.6,6.212,69.14
 2022-08-30 09:07:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.6,6.301,70.13
 2022-08-30 09:08:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.63,6.35,70.71
 2022-08-30 09:09:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.62,6.357,70.78
 2022-08-30 09:10:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.63,6.349,70.7
 2022-08-30 09:11:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.64,6.342,70.64
 2022-08-30 09:12:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.65,6.349,70.72
 2022-08-30 09:13:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.66,6.37,70.97
 2022-08-30 09:14:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.66,6.395,71.26
 2022-08-30 09:15:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.67,6.391,71.23
 2022-08-30 09:16:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.68,6.332,70.58
 2022-08-30 09:17:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.221,69.36
 2022-08-30 09:18:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.171,68.8
 2022-08-30 09:19:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.159,68.71
 2022-08-30 09:20:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.132,68.39
 2022-08-30 09:21:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.71,6.126,68.33
 2022-08-30 09:22:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.088,67.93
 2022-08-30 09:23:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.059,67.61
 2022-08-30 09:24:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.06,67.61
 2022-08-30 09:25:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.083,67.88
 2022-08-30 09:26:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.117,68.25
 2022-08-30 09:27:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.149,68.62
 2022-08-30 09:28:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.18,68.98
 2022-08-30 09:29:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.128,68.41
 2022-08-30 09:30:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.76,6.049,67.54
 2022-08-30 09:31:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.028,67.29
 2022-08-30 09:32:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.049,67.52
 2022-08-30 09:33:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.76,6.051,67.56
 2022-08-30 09:34:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.065,67.68
 2022-08-30 09:35:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.081,67.86
 2022-08-30 09:36:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.102,68.1
 2022-08-30 09:37:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.75,6.128,68.41
 2022-08-30 09:38:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.156,68.68
 2022-08-30 09:39:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.173,68.88
 2022-08-30 09:40:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.201,69.18
 2022-08-30 09:41:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.271,69.94
 2022-08-30 09:42:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.309,70.38
 2022-08-30 09:43:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.358,70.9
 2022-08-30 09:44:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.69,6.358,70.88
 2022-08-30 09:45:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.7,6.325,70.54
 2022-08-30 09:46:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.316,70.46
 2022-08-30 09:47:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.74,6.315,70.47
 2022-08-30 09:48:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.319,70.51
 2022-08-30 09:49:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.71,6.346,70.78
 2022-08-30 09:50:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.328,70.61
 2022-08-30 09:51:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.285,70.12
 2022-08-30 09:52:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.236,69.58
 2022-08-30 09:53:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.73,6.212,69.31
 2022-08-30 09:54:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.204,69.21
 2022-08-30 09:55:00,Eastern Daylight Time (UTC-4),CM_034,021119,3.49,20.72,6.203,69.2
