# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 09:13:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.65,10.734,85.46
 2022-08-10 09:14:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.66,10.727,85.43
 2022-08-10 09:15:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.66,10.735,85.49
 2022-08-10 09:16:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.67,10.727,85.45
 2022-08-10 09:17:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.65,10.741,85.52
 2022-08-10 09:18:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,10.725,85.5
 2022-08-10 09:19:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,10.719,85.45
 2022-08-10 09:20:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,10.725,85.52
 2022-08-10 09:21:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,10.726,85.51
 2022-08-10 09:22:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.72,10.718,85.49
 2022-08-10 09:23:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,10.724,85.51
 2022-08-10 09:24:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.72,10.717,85.48
 2022-08-10 09:25:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,10.717,85.52
 2022-08-10 09:26:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,10.731,85.57
 2022-08-10 09:27:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,10.715,85.5
 2022-08-10 09:28:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,10.721,85.55
 2022-08-10 09:29:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.75,10.719,85.56
 2022-08-10 09:30:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.77,10.716,85.58
 2022-08-10 09:31:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.78,10.707,85.52
 2022-08-10 09:32:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.76,10.719,85.58
 2022-08-10 09:33:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.8,10.695,85.48
 2022-08-10 09:34:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.78,10.7,85.47
 2022-08-10 09:35:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.79,10.706,85.54
 2022-08-10 09:36:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.8,10.712,85.61
 2022-08-10 09:37:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,10.71,85.63
 2022-08-10 09:38:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,10.702,85.57
 2022-08-10 09:39:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.83,10.703,85.6
 2022-08-10 09:40:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.84,10.7,85.59
 2022-08-10 09:41:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,10.721,85.72
 2022-08-10 09:42:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.86,10.703,85.66
 2022-08-10 09:43:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.85,10.706,85.67
 2022-08-10 09:44:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.86,10.706,85.69
 2022-08-10 09:45:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.708,85.75
 2022-08-10 09:46:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.687,85.6
 2022-08-10 09:47:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.702,85.72
 2022-08-10 09:48:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.698,85.67
 2022-08-10 09:49:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.707,85.74
 2022-08-10 09:50:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,10.713,85.81
 2022-08-10 09:51:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.89,10.704,85.76
 2022-08-10 09:52:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.9,10.704,85.78
 2022-08-10 09:53:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.93,10.71,85.89
 2022-08-10 09:54:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.93,10.691,85.74
 2022-08-10 09:55:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.94,10.697,85.81
 2022-08-10 09:56:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.95,10.694,85.81
 2022-08-10 09:57:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.95,10.697,85.84
 2022-08-10 09:58:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.97,10.69,85.82
 2022-08-10 09:59:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.99,10.687,85.84
 2022-08-10 10:00:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,6,10.672,85.74
 2022-08-10 10:01:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.99,10.688,85.85
 2022-08-10 10:02:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.99,10.691,85.87
 2022-08-10 10:03:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,6.01,10.687,85.88
 2022-08-10 10:04:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,6.03,10.672,85.8
