# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-04-27 10:00:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.152,87.11
 2022-04-27 10:01:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.171,87.29
 2022-04-27 10:02:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.186,87.4
 2022-04-27 10:03:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.68,10.181,87.4
 2022-04-27 10:04:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.179,87.36
 2022-04-27 10:05:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.18,87.33
 2022-04-27 10:06:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.68,10.164,87.25
 2022-04-27 10:07:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.169,87.26
 2022-04-27 10:08:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.159,87.15
 2022-04-27 10:09:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.64,10.2,87.48
 2022-04-27 10:10:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.208,87.57
 2022-04-27 10:11:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.213,87.61
 2022-04-27 10:12:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.212,87.61
 2022-04-27 10:13:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.64,10.208,87.55
 2022-04-27 10:14:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.63,10.205,87.51
 2022-04-27 10:15:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.64,10.206,87.53
 2022-04-27 10:16:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.199,87.51
 2022-04-27 10:17:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.63,10.206,87.51
 2022-04-27 10:18:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.228,87.74
 2022-04-27 10:19:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.63,10.226,87.69
 2022-04-27 10:20:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.63,10.219,87.63
 2022-04-27 10:21:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.63,10.224,87.67
 2022-04-27 10:22:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.23,87.76
 2022-04-27 10:23:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.64,10.25,87.91
 2022-04-27 10:24:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.245,87.89
 2022-04-27 10:25:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.239,87.84
 2022-04-27 10:26:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.243,87.89
 2022-04-27 10:27:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.247,87.91
 2022-04-27 10:28:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.249,87.96
 2022-04-27 10:29:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.64,10.28,88.17
 2022-04-27 10:30:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.65,10.276,88.15
 2022-04-27 10:31:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.259,88.03
 2022-04-27 10:32:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.298,88.38
 2022-04-27 10:33:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.304,88.43
 2022-04-27 10:34:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.302,88.42
 2022-04-27 10:35:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.292,88.33
 2022-04-27 10:36:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.308,88.47
 2022-04-27 10:37:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.69,10.313,88.55
 2022-04-27 10:38:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.68,10.318,88.57
 2022-04-27 10:39:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.66,10.322,88.57
 2022-04-27 10:40:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.67,10.361,88.92
 2022-04-27 10:41:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.69,10.374,89.07
 2022-04-27 10:42:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.68,10.365,88.98
 2022-04-27 10:43:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.7,10.347,88.86
 2022-04-27 10:44:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.7,10.341,88.81
 2022-04-27 10:45:00,Pacific Daylight Time (UTC-7),CM_001,421044,3.48,8.68,10.358,88.92
