# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-11 11:34:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.92,8.397,90.38
 2022-08-11 11:35:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.94,8.393,90.37
 2022-08-11 11:36:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.95,8.382,90.28
 2022-08-11 11:37:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,18.95,8.401,90.46
 2022-08-11 11:38:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,18.97,8.376,90.24
 2022-08-11 11:39:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.01,8.372,90.26
 2022-08-11 11:40:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.03,8.37,90.28
 2022-08-11 11:41:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.04,8.371,90.31
 2022-08-11 11:42:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.06,8.356,90.18
 2022-08-11 11:43:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.08,8.369,90.36
 2022-08-11 11:44:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.11,8.36,90.33
 2022-08-11 11:45:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.11,8.375,90.48
 2022-08-11 11:46:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.12,8.371,90.46
 2022-08-11 11:47:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.16,8.363,90.44
 2022-08-11 11:48:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.16,8.359,90.41
 2022-08-11 11:49:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.18,8.355,90.4
 2022-08-11 11:50:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.19,8.36,90.47
 2022-08-11 11:51:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.2,8.361,90.5
 2022-08-11 11:52:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.23,8.347,90.4
 2022-08-11 11:53:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.25,8.342,90.38
 2022-08-11 11:54:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.26,8.34,90.37
 2022-08-11 11:55:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.28,8.344,90.46
 2022-08-11 11:56:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.29,8.348,90.52
 2022-08-11 11:57:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.32,8.352,90.61
 2022-08-11 11:58:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.34,8.339,90.51
 2022-08-11 11:59:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.35,8.349,90.64
 2022-08-11 12:00:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.39,8.325,90.46
 2022-08-11 12:01:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.39,8.333,90.55
 2022-08-11 12:02:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.4,8.332,90.55
 2022-08-11 12:03:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.42,8.329,90.55
 2022-08-11 12:04:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.43,8.336,90.63
 2022-08-11 12:05:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.46,8.322,90.55
 2022-08-11 12:06:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.48,8.316,90.51
 2022-08-11 12:07:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.48,8.313,90.49
 2022-08-11 12:08:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.52,8.307,90.48
 2022-08-11 12:09:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.5,8.319,90.59
 2022-08-11 12:10:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.54,8.32,90.68
 2022-08-11 12:11:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.59,8.299,90.53
 2022-08-11 12:12:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.55,8.314,90.62
 2022-08-11 12:13:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.58,8.298,90.5
 2022-08-11 12:14:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.59,8.291,90.45
 2022-08-11 12:15:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.61,8.307,90.65
 2022-08-11 12:16:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.62,8.288,90.46
 2022-08-11 12:17:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.66,8.294,90.61
 2022-08-11 12:18:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.64,8.297,90.61
 2022-08-11 12:19:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.68,8.27,90.37
 2022-08-11 12:20:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.68,8.288,90.57
 2022-08-11 12:21:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.69,8.29,90.62
 2022-08-11 12:22:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.71,8.284,90.59
 2022-08-11 12:23:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.73,8.291,90.7
 2022-08-11 12:24:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.71,8.299,90.75
 2022-08-11 12:25:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.74,8.287,90.66
