# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-06 11:16:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.18,4.931,55.51
 2023-03-06 11:17:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,4.942,55.64
 2023-03-06 11:18:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,4.942,55.64
 2023-03-06 11:19:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.2,4.945,55.68
 2023-03-06 11:20:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,4.951,55.74
 2023-03-06 11:21:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.21,4.94,55.64
 2023-03-06 11:22:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.21,4.954,55.8
 2023-03-06 11:23:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.2,4.949,55.73
 2023-03-06 11:24:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.949,55.75
 2023-03-06 11:25:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.944,55.7
 2023-03-06 11:26:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,4.942,55.64
 2023-03-06 11:27:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.945,55.7
 2023-03-06 11:28:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.939,55.64
 2023-03-06 11:29:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.947,55.73
 2023-03-06 11:30:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.932,55.56
 2023-03-06 11:31:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.929,55.52
 2023-03-06 11:32:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.93,55.54
 2023-03-06 11:33:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.945,55.71
 2023-03-06 11:34:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.961,55.89
 2023-03-06 11:35:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.23,4.964,55.94
 2023-03-06 11:36:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.25,4.944,55.73
 2023-03-06 11:37:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.23,4.936,55.62
 2023-03-06 11:38:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.933,55.57
 2023-03-06 11:39:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.23,4.939,55.65
 2023-03-06 11:40:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.25,4.946,55.75
 2023-03-06 11:41:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,4.943,55.69
 2023-03-06 11:42:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.24,4.95,55.79
 2023-03-06 11:43:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.25,4.945,55.74
 2023-03-06 11:44:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.25,4.937,55.65
 2023-03-06 11:45:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.25,4.938,55.66
 2023-03-06 11:46:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.26,4.93,55.58
 2023-03-06 11:47:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.27,4.933,55.62
 2023-03-06 11:48:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.27,4.938,55.68
 2023-03-06 11:49:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.27,4.936,55.67
 2023-03-06 11:50:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.27,4.956,55.88
 2023-03-06 11:51:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.28,4.943,55.75
 2023-03-06 11:52:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.27,4.942,55.73
 2023-03-06 11:53:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.29,4.966,56.02
 2023-03-06 11:54:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.29,4.952,55.86
 2023-03-06 11:55:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.3,4.961,55.97
 2023-03-06 11:56:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.31,4.951,55.87
 2023-03-06 11:57:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.933,55.68
 2023-03-06 11:58:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.31,4.936,55.7
 2023-03-06 11:59:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.31,4.949,55.85
 2023-03-06 12:00:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.3,4.94,55.74
 2023-03-06 12:01:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.3,4.956,55.92
 2023-03-06 12:02:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.29,4.942,55.75
 2023-03-06 12:03:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.29,4.946,55.8
 2023-03-06 12:04:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.32,4.942,55.78
