# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-08-28 10:35:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.39,8.678,88.65
 2023-08-28 10:36:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.4,8.66,88.48
 2023-08-28 10:37:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.38,8.626,88.11
 2023-08-28 10:38:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.37,8.602,87.83
 2023-08-28 10:39:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.33,8.582,87.56
 2023-08-28 10:40:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.35,8.582,87.59
 2023-08-28 10:41:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.32,8.603,87.76
 2023-08-28 10:42:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.612,87.82
 2023-08-28 10:43:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.3,8.604,87.72
 2023-08-28 10:44:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.29,8.585,87.51
 2023-08-28 10:45:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.31,8.574,87.43
 2023-08-28 10:46:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.27,8.59,87.53
 2023-08-28 10:47:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.28,8.573,87.38
 2023-08-28 10:48:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.555,87.16
 2023-08-28 10:49:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.54,86.99
 2023-08-28 10:50:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.25,8.522,86.79
 2023-08-28 10:51:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.487,86.45
 2023-08-28 10:52:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.467,86.2
 2023-08-28 10:53:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.26,8.454,86.12
 2023-08-28 10:54:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.43,85.84
 2023-08-28 10:55:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.23,8.42,85.72
 2023-08-28 10:56:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.24,8.42,85.74
 2023-08-28 10:57:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.428,85.79
 2023-08-28 10:58:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.446,85.96
 2023-08-28 10:59:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.466,86.15
 2023-08-28 11:00:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.482,86.34
 2023-08-28 11:01:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.494,86.43
 2023-08-28 11:02:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.5,86.49
 2023-08-28 11:03:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.499,86.51
 2023-08-28 11:04:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.515,86.67
 2023-08-28 11:05:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.507,86.58
 2023-08-28 11:06:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.531,86.81
 2023-08-28 11:07:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.55,87
 2023-08-28 11:08:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.537,86.88
 2023-08-28 11:09:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.545,86.95
 2023-08-28 11:10:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.22,8.549,87.02
 2023-08-28 11:11:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.548,86.99
 2023-08-28 11:12:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.531,86.81
 2023-08-28 11:13:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.21,8.541,86.92
 2023-08-28 11:14:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.565,87.14
 2023-08-28 11:15:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.567,87.17
 2023-08-28 11:16:00,Pacific Daylight Time (UTC-7),CM_055,094323,3.48,16.2,8.593,87.44
