# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-09-11 09:30:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.567,81.39
 2023-09-11 09:31:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.01,8.577,81.42
 2023-09-11 09:32:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.02,8.582,81.48
 2023-09-11 09:33:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.03,8.575,81.43
 2023-09-11 09:34:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.576,81.48
 2023-09-11 09:35:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.03,8.59,81.58
 2023-09-11 09:36:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.04,8.59,81.59
 2023-09-11 09:37:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.588,81.6
 2023-09-11 09:38:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.592,81.63
 2023-09-11 09:39:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.602,81.74
 2023-09-11 09:40:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.605,81.75
 2023-09-11 09:41:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.05,8.61,81.8
 2023-09-11 09:42:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.06,8.613,81.86
 2023-09-11 09:43:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.06,8.612,81.85
 2023-09-11 09:44:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.06,8.627,81.99
 2023-09-11 09:45:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.06,8.631,82.03
 2023-09-11 09:46:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.06,8.631,82.03
 2023-09-11 09:47:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.09,8.625,82.02
 2023-09-11 09:48:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.1,8.63,82.08
 2023-09-11 09:49:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.49,13.07,8.649,82.22
 2023-09-11 09:50:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.12,8.629,82.11
 2023-09-11 09:51:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.1,8.643,82.21
 2023-09-11 09:52:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.09,8.651,82.27
 2023-09-11 09:53:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.1,8.649,82.26
 2023-09-11 09:54:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.11,8.659,82.38
 2023-09-11 09:55:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.12,8.675,82.54
 2023-09-11 09:56:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.11,8.671,82.49
 2023-09-11 09:57:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.11,8.671,82.49
 2023-09-11 09:58:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.13,8.681,82.63
 2023-09-11 09:59:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.13,8.68,82.62
 2023-09-11 10:00:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.12,8.682,82.61
 2023-09-11 10:01:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.12,8.697,82.75
 2023-09-11 10:02:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.12,8.703,82.81
 2023-09-11 10:03:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.14,8.701,82.84
 2023-09-11 10:04:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.14,8.708,82.91
 2023-09-11 10:05:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.17,8.71,82.98
 2023-09-11 10:06:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.13,8.716,82.97
 2023-09-11 10:07:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.16,8.719,83.05
 2023-09-11 10:08:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.16,8.721,83.06
 2023-09-11 10:09:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.2,8.713,83.05
 2023-09-11 10:10:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.19,8.724,83.14
 2023-09-11 10:11:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.18,8.73,83.18
 2023-09-11 10:12:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.18,8.741,83.29
 2023-09-11 10:13:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.2,8.735,83.28
 2023-09-11 10:14:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.2,8.747,83.38
 2023-09-11 10:15:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.2,8.747,83.39
 2023-09-11 10:16:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.21,8.746,83.4
 2023-09-11 10:17:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.21,8.758,83.51
 2023-09-11 10:18:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.22,8.748,83.43
 2023-09-11 10:19:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.21,8.768,83.61
 2023-09-11 10:20:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.23,8.766,83.62
 2023-09-11 10:21:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.23,8.765,83.61
 2023-09-11 10:22:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.24,8.764,83.62
 2023-09-11 10:23:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.25,8.783,83.82
 2023-09-11 10:24:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.26,8.778,83.79
 2023-09-11 10:25:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.26,8.782,83.82
 2023-09-11 10:26:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.27,8.777,83.81
 2023-09-11 10:27:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.27,8.798,83.99
 2023-09-11 10:28:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.27,8.8,84.01
 2023-09-11 10:29:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.28,8.8,84.05
 2023-09-11 10:30:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.28,8.799,84.04
 2023-09-11 10:31:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.29,8.801,84.07
 2023-09-11 10:32:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.31,8.808,84.17
 2023-09-11 10:33:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.3,8.816,84.23
 2023-09-11 10:34:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.31,8.816,84.25
 2023-09-11 10:35:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.33,8.819,84.31
 2023-09-11 10:36:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.31,8.827,84.35
 2023-09-11 10:37:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.35,8.82,84.37
 2023-09-11 10:38:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.34,8.825,84.38
 2023-09-11 10:39:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.34,8.836,84.49
 2023-09-11 10:40:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.35,8.834,84.5
 2023-09-11 10:41:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.38,8.827,84.48
 2023-09-11 10:42:00,Pacific Daylight Time (UTC-7),CM_113,629457,3.48,13.37,8.842,84.61
