Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-57.91804415362016,82.72098585388925,950.5145580562609,0.5613504249899378,0.1513674042027479,0.0390007676163675,0.0059034449560041,0.9929950984313415,1.762813887656769,-9.84,-57.91804415362016,0.0,0.0,8.661992061004169,10.799833357388742,113.42029344887769,0.0,0.0467382854307849,0.0,0.0018228290088734
CM_005-1,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.16,-122.58061,48.81862,-78.37804925225232,82.02532002982848,950.4540874944852,2.442232573931892,0.1504697882960415,0.169678227432977,0.0255314469602876,0.06445798922691845,1.8941944501407408,-1.16,-78.37804925225232,0.0,0.0,34.59587454226352,10.83241401488154,113.42508663457843,0.0,0.047457895385407,0.0,0.0080525715666955
CM_005-2,-122.58061,48.81862,5.31,6.3,11.04,87.15,-1.8,-122.58061,48.81862,-78.37804925225232,82.02532002982848,950.4540874944852,2.442232573931892,0.1504697882960415,0.169678227432977,0.0255314469602876,0.25527250510330607,1.8941944501407408,-1.8,-78.37804925225232,0.0,0.0,34.59587454226352,10.83241401488154,113.42508663457843,0.0,0.047457895385407,0.0,0.0080525715666955
CM_005-3,-122.58061,48.81862,5.31,6.3,11.04,87.15,-2.56,-122.58061,48.81862,-78.37804925225232,82.02532002982848,950.4540874944852,2.442232573931892,0.1504697882960415,0.169678227432977,0.0255314469602876,0.4082399653118496,1.8941944501407408,-2.56,-78.37804925225232,0.0,0.0,34.59587454226352,10.83241401488154,113.42508663457843,0.0,0.047457895385407,0.0,0.0080525715666955
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2679.8828591160136,231.1357830230457,975.109632985623,5.355038635300129,0.4284308790490443,0.3720503416306386,0.1593978549153117,3.5631558360699276,3.428115810912603,-3657.26,-2679.8828591160136,0.0,0.0,392.3254630927565,32.271971844929446,113.67704492008816,0.0,0.1428753548661242,0.0,0.0531568245885402
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2679.8828591160136,231.1357830230457,975.109632985623,5.355038635300129,0.4284308790490443,0.3720503416306386,0.1593978549153117,3.3422607772495927,3.428115810912603,-2199.18,-2679.8828591160136,0.0,0.0,392.3254630927565,32.271971844929446,113.67704492008816,0.0,0.1428753548661242,0.0,0.0531568245885402
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2679.8828591160136,231.1357830230457,975.109632985623,5.355038635300129,0.4284308790490443,0.3720503416306386,0.1593978549153117,3.3417924968295583,3.428115810912603,-2196.81,-2679.8828591160136,0.0,0.0,392.3254630927565,32.271971844929446,113.67704492008816,0.0,0.1428753548661242,0.0,0.0531568245885402
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-63.35082175130695,82.53230804957096,950.497967189374,4.804334624187187,0.1511951449846841,0.3337892515758794,0.0504673142863442,0.3283796034387377,1.8017522526802883,-2.13,-63.35082175130695,0.0,0.0,17.25649105906754,10.86097087607781,113.42789361809396,0.0,0.0471399213029376,0.0,0.0157347990510534
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-63.35082175130695,82.53230804957096,950.497967189374,4.804334624187187,0.1511951449846841,0.3337892515758794,0.0504673142863442,0.250420002308894,1.8017522526802883,-1.78,-63.35082175130695,0.0,0.0,17.25649105906754,10.86097087607781,113.42789361809396,0.0,0.0471399213029376,0.0,0.0157347990510534
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-63.35082175130695,82.53230804957096,950.497967189374,4.804334624187187,0.1511951449846841,0.3337892515758794,0.0504673142863442,0.8413594704548549,1.8017522526802883,-6.94,-63.35082175130695,0.0,0.0,17.25649105906754,10.86097087607781,113.42789361809396,0.0,0.0471399213029376,0.0,0.0157347990510534
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3054.9383196862013,270.7440481390459,986.29160605839,4.093117946680207,0.5022727220328083,0.2843762732836977,0.1428344448637485,3.434420388250395,3.485002446103828,-2719.07,-3054.9383196862013,0.0,0.0,346.9916370339064,62.920200076298,116.43883146928978,0.0,0.1803816960367388,0.0,0.0512962744875205
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3054.9383196862013,270.7440481390459,986.29160605839,4.093117946680207,0.5022727220328083,0.2843762732836977,0.1428344448637485,3.564071609014435,3.485002446103828,-3664.98,-3054.9383196862013,0.0,0.0,346.9916370339064,62.920200076298,116.43883146928978,0.0,0.1803816960367388,0.0,0.0512962744875205
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3054.9383196862013,270.7440481390459,986.29160605839,4.093117946680207,0.5022727220328083,0.2843762732836977,0.1428344448637485,3.440395807857696,3.485002446103828,-2756.74,-3054.9383196862013,0.0,0.0,346.9916370339064,62.920200076298,116.43883146928978,0.0,0.1803816960367388,0.0,0.0512962744875205
CM_009-1,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-16.93,-121.10824,37.7323106,-86.60271713743411,81.75601189824704,950.4308629680776,5.098012385544488,0.1497417590342294,0.3541930093979145,0.053037484264871,1.2286569581089353,1.937531518106057,-16.93,-86.60271713743411,0.0,0.0,20.92954654765888,10.847046000889652,113.42667847407844,0.0,0.046621796456778,0.0,0.0165131143905632
CM_009-2,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-15.64,-121.10824,37.7323106,-86.60271713743411,81.75601189824704,950.4308629680776,5.098012385544488,0.1497417590342294,0.3541930093979145,0.053037484264871,1.1942367487238292,1.937531518106057,-15.64,-86.60271713743411,0.0,0.0,20.92954654765888,10.847046000889652,113.42667847407844,0.0,0.046621796456778,0.0,0.0165131143905632
CM_009-3,-121.10824,37.7323106,16.62,6.25,9.35,95.97,-13.12,-121.10824,37.7323106,-86.60271713743411,81.75601189824704,950.4308629680776,5.098012385544488,0.1497417590342294,0.3541930093979145,0.053037484264871,1.1179338350396415,1.937531518106057,-13.12,-86.60271713743411,0.0,0.0,20.92954654765888,10.847046000889652,113.42667847407844,0.0,0.046621796456778,0.0,0.0165131143905632
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-106.3079002830514,81.14965899120227,950.3789198124708,3.2562119934011924,0.1488174769438683,0.226230820554817,0.0336670999219088,0.8221680793680175,2.0265655403637686,-6.64,-106.3079002830514,0.0,0.0,43.09031603962052,10.83407560685081,113.4252220162024,0.0,0.0467717231185578,0.0,0.010581205299874
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-106.3079002830514,81.14965899120227,950.3789198124708,3.2562119934011924,0.1488174769438683,0.226230820554817,0.0336670999219088,0.6190933306267428,2.0265655403637686,-4.16,-106.3079002830514,0.0,0.0,43.09031603962052,10.83407560685081,113.4252220162024,0.0,0.0467717231185578,0.0,0.010581205299874
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-106.3079002830514,81.14965899120227,950.3789198124708,3.2562119934011924,0.1488174769438683,0.226230820554817,0.0336670999219088,0.7551122663950712,2.0265655403637686,-5.69,-106.3079002830514,0.0,0.0,43.09031603962052,10.83407560685081,113.4252220162024,0.0,0.0467717231185578,0.0,0.010581205299874
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-130.16394827765362,80.35311708298413,950.3112006422756,0.4863082337065104,0.1470580301912039,0.0337870848018931,0.0049686621368695,1.972665592266111,2.114490713631871,-93.9,-130.16394827765362,0.0,0.0,6.586316631680843,10.558894762032748,113.39960844880504,0.0,0.045504491771057,0.0,0.0015374641223357
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-130.16394827765362,80.35311708298413,950.3112006422756,0.4863082337065104,0.1470580301912039,0.0337870848018931,0.0049686621368695,1.915347062324192,2.114490713631871,-82.29,-130.16394827765362,0.0,0.0,6.586316631680843,10.558894762032748,113.39960844880504,0.0,0.045504491771057,0.0,0.0015374641223357
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-130.16394827765362,80.35311708298413,950.3112006422756,0.4863082337065104,0.1470580301912039,0.0337870848018931,0.0049686621368695,2.0215200641140325,2.114490713631871,-105.08,-130.16394827765362,0.0,0.0,6.586316631680843,10.558894762032748,113.39960844880504,0.0,0.045504491771057,0.0,0.0015374641223357
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-81.62146621535756,81.88238626704994,950.4418845459584,0.999674338768174,0.1498114715964783,0.0694540608551999,0.0104050150650688,1.587598729721245,1.9118043919996106,-38.69,-81.62146621535756,0.0,0.0,7.462200549258902,10.71668209303068,113.4129588630847,0.0,0.046195907729,0.0,0.0032084933866711
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-81.62146621535756,81.88238626704994,950.4418845459584,0.999674338768174,0.1498114715964783,0.0694540608551999,0.0104050150650688,1.5285310606354117,1.9118043919996106,-33.77,-81.62146621535756,0.0,0.0,7.462200549258902,10.71668209303068,113.4129588630847,0.0,0.046195907729,0.0,0.0032084933866711
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-81.62146621535756,81.88238626704994,950.4418845459584,0.999674338768174,0.1498114715964783,0.0694540608551999,0.0104050150650688,1.448551739201578,1.9118043919996106,-28.09,-81.62146621535756,0.0,0.0,7.462200549258902,10.71668209303068,113.4129588630847,0.0,0.046195907729,0.0,0.0032084933866711
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-192.53043645596216,78.86332871552113,950.1859819179688,3.2075368470088854,0.1448934129293337,0.2228490326579378,0.0322893569098091,1.5805828768143673,2.2844993953509825,-38.07,-192.53043645596216,0.0,0.0,82.38583626766737,9.740517157508048,113.33015571480138,0.0,0.0458253521484097,0.0,0.0102121353974824
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-192.53043645596216,78.86332871552113,950.1859819179688,3.2075368470088854,0.1448934129293337,0.2228490326579378,0.0322893569098091,1.5471591213274176,2.2844993953509825,-35.25,-192.53043645596216,0.0,0.0,82.38583626766737,9.740517157508048,113.33015571480138,0.0,0.0458253521484097,0.0,0.0102121353974824
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-192.53043645596216,78.86332871552113,950.1859819179688,3.2075368470088854,0.1448934129293337,0.2228490326579378,0.0322893569098091,1.6011905326153335,2.2844993953509825,-39.92,-192.53043645596216,0.0,0.0,82.38583626766737,9.740517157508048,113.33015571480138,0.0,0.0458253521484097,0.0,0.0102121353974824
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-155.3757424390671,79.66425002613512,950.2528383358082,3.139898204115448,0.146361920070267,0.2181497238555604,0.0319288124462983,1.668292710448221,2.191383216863987,-46.59,-155.3757424390671,0.0,0.0,56.28566790778405,10.226741626033114,113.37254749035422,0.0,0.046552294630398,0.0,0.010155370218464
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-155.3757424390671,79.66425002613512,950.2528383358082,3.139898204115448,0.146361920070267,0.2181497238555604,0.0319288124462983,1.750354088762708,2.191383216863987,-56.28,-155.3757424390671,0.0,0.0,56.28566790778405,10.226741626033114,113.37254749035422,0.0,0.046552294630398,0.0,0.010155370218464
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-155.3757424390671,79.66425002613512,950.2528383358082,3.139898204115448,0.146361920070267,0.2181497238555604,0.0319288124462983,1.51241754860084,2.191383216863987,-32.54,-155.3757424390671,0.0,0.0,56.28566790778405,10.226741626033114,113.37254749035422,0.0,0.046552294630398,0.0,0.010155370218464
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-73.01088212032889,82.17896411729782,950.4674725403804,3.743566007838377,0.1504238564843513,0.2600905627369116,0.0391238254820713,1.6099144100859977,1.863387595635376,-40.73,-73.01088212032889,0.0,0.0,11.741375931045734,10.861357509046291,113.42680189601482,0.0,0.0466324348513218,0.0,0.0121286562222726
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-73.01088212032889,82.17896411729782,950.4674725403804,3.743566007838377,0.1504238564843513,0.2600905627369116,0.0391238254820713,1.5198279937757189,1.863387595635376,-33.1,-73.01088212032889,0.0,0.0,11.741375931045734,10.861357509046291,113.42680189601482,0.0,0.0466324348513218,0.0,0.0121286562222726
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-73.01088212032889,82.17896411729782,950.4674725403804,3.743566007838377,0.1504238564843513,0.2600905627369116,0.0391238254820713,1.3579348470004537,1.863387595635376,-22.8,-73.01088212032889,0.0,0.0,11.741375931045734,10.861357509046291,113.42680189601482,0.0,0.0466324348513218,0.0,0.0121286562222726
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3741.984057100515,332.3985337933258,1005.0237268273476,3.2651347651056257,0.6237596190835094,0.2268507451691874,0.1415003343955426,3.586673929905294,3.5731019328358187,-3860.77,-3741.984057100515,0.0,0.0,232.3526978778877,56.828138745042345,112.69686422290312,0.0,0.2298562421930048,0.0,0.0521430598232723
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3741.984057100515,332.3985337933258,1005.0237268273476,3.2651347651056257,0.6237596190835094,0.2268507451691874,0.1415003343955426,3.5393960534276854,3.5731019328358187,-3462.55,-3741.984057100515,0.0,0.0,232.3526978778877,56.828138745042345,112.69686422290312,0.0,0.2298562421930048,0.0,0.0521430598232723
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3741.984057100515,332.3985337933258,1005.0237268273476,3.2651347651056257,0.6237596190835094,0.2268507451691874,0.1415003343955426,3.584430738784042,3.5731019328358187,-3840.88,-3741.984057100515,0.0,0.0,232.3526978778877,56.828138745042345,112.69686422290312,0.0,0.2298562421930048,0.0,0.0521430598232723
CM_017-1,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.54,-110.5660089,45.597409,-46.69150883168882,83.12629488349417,950.5499042235806,1.1219709978006167,0.1521876453506809,0.0779508275215259,0.011863152893638,0.40483371661993806,1.6692379083426467,-2.54,-46.69150883168882,0.0,0.0,11.74024675769401,10.912502934175796,113.43119507751716,0.0,0.0472425621340169,0.0,0.0036825968125837
CM_017-2,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.85,-110.5660089,45.597409,-46.69150883168882,83.12629488349417,950.5499042235806,1.1219709978006167,0.1521876453506809,0.0779508275215259,0.011863152893638,0.4548448600085102,1.6692379083426467,-2.85,-46.69150883168882,0.0,0.0,11.74024675769401,10.912502934175796,113.43119507751716,0.0,0.0472425621340169,0.0,0.0036825968125837
CM_017-3,-110.5660089,45.597409,0.38,6.0,11.69,80.84,-2.5,-110.5660089,45.597409,-46.69150883168882,83.12629488349417,950.5499042235806,1.1219709978006167,0.1521876453506809,0.0779508275215259,0.011863152893638,0.3979400086720376,1.6692379083426467,-2.5,-46.69150883168882,0.0,0.0,11.74024675769401,10.912502934175796,113.43119507751716,0.0,0.0472425621340169,0.0,0.0036825968125837
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-160.01251860499292,80.14837060506379,950.29520860562,3.591954566414012,0.1465731588298306,0.2495571021181187,0.0365783727658712,0.250420002308894,2.204153961083369,-1.78,-160.01251860499292,0.0,0.0,110.09769146470984,10.146203794698788,113.34983312897734,0.0,0.0444091466156766,0.0,0.0110826179369469
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-160.01251860499292,80.14837060506379,950.29520860562,3.591954566414012,0.1465731588298306,0.2495571021181187,0.0365783727658712,0.21484384804769785,2.204153961083369,-1.64,-160.01251860499292,0.0,0.0,110.09769146470984,10.146203794698788,113.34983312897734,0.0,0.0444091466156766,0.0,0.0110826179369469
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-160.01251860499292,80.14837060506379,950.29520860562,3.591954566414012,0.1465731588298306,0.2495571021181187,0.0365783727658712,-0.06550154875643228,2.204153961083369,-0.86,-160.01251860499292,0.0,0.0,110.09769146470984,10.146203794698788,113.34983312897734,0.0,0.0444091466156766,0.0,0.0110826179369469
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-95.85394764534308,81.45454174848368,950.4048194255528,1.9647256366429324,0.149146597868747,0.1365026275450034,0.0203589024984819,1.266936911159173,1.9816100035498645,-18.49,-95.85394764534308,0.0,0.0,28.468609335869928,10.787130152230253,113.42244060027303,0.0,0.0463635565277973,0.0,0.0063287472883756
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-95.85394764534308,81.45454174848368,950.4048194255528,1.9647256366429324,0.149146597868747,0.1365026275450034,0.0203589024984819,1.331427296520743,1.9816100035498645,-21.45,-95.85394764534308,0.0,0.0,28.468609335869928,10.787130152230253,113.42244060027303,0.0,0.0463635565277973,0.0,0.0063287472883756
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-95.85394764534308,81.45454174848368,950.4048194255528,1.9647256366429324,0.149146597868747,0.1365026275450034,0.0203589024984819,1.196452541703389,1.9816100035498645,-15.72,-95.85394764534308,0.0,0.0,28.468609335869928,10.787130152230253,113.42244060027303,0.0,0.0463635565277973,0.0,0.0063287472883756
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-189.96429713291352,80.59907998790047,950.3326595298436,3.143018256537785,0.1472367914717675,0.2183664947602527,0.0321515820534361,0.761927838420529,2.278671985083515,-5.78,-189.96429713291352,0.0,0.0,199.12207238354745,10.561246379798655,113.39396095814352,0.0,0.0442959438170978,0.0,0.0096727499834367
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-189.96429713291352,80.59907998790047,950.3326595298436,3.143018256537785,0.1472367914717675,0.2183664947602527,0.0321515820534361,0.6180480967120927,2.278671985083515,-4.15,-189.96429713291352,0.0,0.0,199.12207238354745,10.561246379798655,113.39396095814352,0.0,0.0442959438170978,0.0,0.0096727499834367
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-189.96429713291352,80.59907998790047,950.3326595298436,3.143018256537785,0.1472367914717675,0.2183664947602527,0.0321515820534361,0.756636108245848,2.278671985083515,-5.71,-189.96429713291352,0.0,0.0,199.12207238354745,10.561246379798655,113.39396095814352,0.0,0.0442959438170978,0.0,0.0096727499834367
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-73.14569262402298,82.17573243042601,950.4672043642464,4.166436423928663,0.1505940683524924,0.289470198158172,0.0435924948074412,0.8055008581584001,1.8641887566445579,-6.39,-73.14569262402298,0.0,0.0,25.115443073148104,10.879184650801012,113.42840574307188,0.0,0.0472072794631296,0.0,0.0136651005407003
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-73.14569262402298,82.17573243042601,950.4672043642464,4.166436423928663,0.1505940683524924,0.289470198158172,0.0435924948074412,0.6803355134145632,1.8641887566445579,-4.79,-73.14569262402298,0.0,0.0,25.115443073148104,10.879184650801012,113.42840574307188,0.0,0.0472072794631296,0.0,0.0136651005407003
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-73.14569262402298,82.17573243042601,950.4672043642464,4.166436423928663,0.1505940683524924,0.289470198158172,0.0435924948074412,0.9795483747040951,1.8641887566445579,-9.54,-73.14569262402298,0.0,0.0,25.115443073148104,10.879184650801012,113.42840574307188,0.0,0.0472072794631296,0.0,0.0136651005407003
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2087.6928062730285,189.8915435329804,966.769417126296,2.2016508596269606,0.3649355975511976,0.1529634070379944,0.0558217923508775,3.3480633047801924,3.31966659473467,-2228.76,-2087.6928062730285,0.0,0.0,709.4334080308752,44.71207924087131,112.16497238364256,0.0,0.1469830027080912,0.0,0.0224830208709043
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2087.6928062730285,189.8915435329804,966.769417126296,2.2016508596269606,0.3649355975511976,0.1529634070379944,0.0558217923508775,3.4342893967038757,3.31966659473467,-2718.25,-2087.6928062730285,0.0,0.0,709.4334080308752,44.71207924087131,112.16497238364256,0.0,0.1469830027080912,0.0,0.0224830208709043
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2087.6928062730285,189.8915435329804,966.769417126296,2.2016508596269606,0.3649355975511976,0.1529634070379944,0.0558217923508775,3.3598108273681695,3.31966659473467,-2289.87,-2087.6928062730285,0.0,0.0,709.4334080308752,44.71207924087131,112.16497238364256,0.0,0.1469830027080912,0.0,0.0224830208709043
