# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-17 11:05:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.33,18.633,243.66
 2022-06-17 11:06:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.37,18.643,243.94
 2022-06-17 11:07:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.42,19.178,251.17
 2022-06-17 11:08:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.46,19.111,250.48
 2022-06-17 11:09:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.54,19.17,251.59
 2022-06-17 11:10:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.57,19.288,253.29
 2022-06-17 11:11:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.61,19.145,251.56
 2022-06-17 11:12:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.61,19.102,251.03
 2022-06-17 11:13:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.67,19.022,250.21
 2022-06-17 11:14:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.73,18.941,249.4
 2022-06-17 11:15:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.77,18.815,247.93
 2022-06-17 11:16:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.8,18.909,249.32
 2022-06-17 11:17:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.86,18.915,249.62
 2022-06-17 11:18:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.9,19.296,254.84
 2022-06-17 11:19:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.94,19.158,253.2
 2022-06-17 11:20:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30,19.111,252.84
 2022-06-17 11:21:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.04,19.012,251.69
 2022-06-17 11:22:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.07,19.044,252.26
 2022-06-17 11:23:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.14,18.972,251.6
 2022-06-17 11:24:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.16,18.83,249.8
 2022-06-17 11:25:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.19,18.682,247.98
 2022-06-17 11:26:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.24,18.574,246.73
 2022-06-17 11:27:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.29,18.417,244.86
 2022-06-17 11:28:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.32,18.473,245.76
 2022-06-17 11:29:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.38,18.971,252.65
 2022-06-17 11:30:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.4,18.812,250.6
 2022-06-17 11:31:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.44,18.789,250.45
 2022-06-17 11:32:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.49,18.765,250.35
 2022-06-17 11:33:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.51,18.575,247.93
 2022-06-17 11:34:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.58,18.449,246.54
 2022-06-17 11:35:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.6,18.388,245.79
