# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 14:36:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.39,9.065,106.46
 2022-08-08 14:37:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.41,9.068,106.53
 2022-08-08 14:38:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.41,9.07,106.57
 2022-08-08 14:39:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.41,9.064,106.48
 2022-08-08 14:40:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.43,9.069,106.59
 2022-08-08 14:41:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.43,9.067,106.57
 2022-08-08 14:42:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.47,9.057,106.52
 2022-08-08 14:43:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.47,9.043,106.36
 2022-08-08 14:44:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.48,9.051,106.48
 2022-08-08 14:45:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.49,9.049,106.48
 2022-08-08 14:46:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,9.049,106.53
 2022-08-08 14:47:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.51,9.057,106.6
 2022-08-08 14:48:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,9.041,106.42
 2022-08-08 14:49:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.54,9.037,106.43
 2022-08-08 14:50:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,9.041,106.44
 2022-08-08 14:51:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,9.031,106.34
 2022-08-08 14:52:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,9.029,106.35
 2022-08-08 14:53:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,9.018,106.19
 2022-08-08 14:54:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.57,9.003,106.08
 2022-08-08 14:55:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,9.013,106.16
 2022-08-08 14:56:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,8.986,105.85
 2022-08-08 14:57:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.985,105.81
 2022-08-08 14:58:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.981,105.76
 2022-08-08 14:59:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.988,105.81
 2022-08-08 15:00:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.54,8.967,105.6
 2022-08-08 15:01:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.974,105.66
 2022-08-08 15:02:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.955,105.43
 2022-08-08 15:03:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,8.936,105.26
 2022-08-08 15:04:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.952,105.39
 2022-08-08 15:05:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.57,8.906,104.94
 2022-08-08 15:06:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.54,8.923,105.09
 2022-08-08 15:07:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.909,104.89
 2022-08-08 15:08:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.92,105.02
 2022-08-08 15:09:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.902,104.83
 2022-08-08 15:10:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.907,104.89
 2022-08-08 15:11:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.52,8.904,104.83
 2022-08-08 15:12:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.898,104.78
 2022-08-08 15:13:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.888,104.65
 2022-08-08 15:14:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.881,104.57
 2022-08-08 15:15:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.53,8.872,104.47
 2022-08-08 15:16:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.54,8.868,104.44
 2022-08-08 15:17:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.54,8.872,104.48
 2022-08-08 15:18:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,8.876,104.55
 2022-08-08 15:19:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.55,8.888,104.69
 2022-08-08 15:20:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.58,8.88,104.64
 2022-08-08 15:21:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.59,8.884,104.72
 2022-08-08 15:22:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.57,8.887,104.71
 2022-08-08 15:23:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.58,8.881,104.66
 2022-08-08 15:24:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.59,8.884,104.72
 2022-08-08 15:25:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.6,8.889,104.8
 2022-08-08 15:26:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.61,8.894,104.88
 2022-08-08 15:27:00,Pacific Standard Time (UTC-8),SSS027,854896,3.49,23.62,8.886,104.81
