# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 10:11:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.59,10.021,96.36
 2022-08-09 10:12:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.62,10.007,96.28
 2022-08-09 10:13:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.63,10.035,96.57
 2022-08-09 10:14:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.62,10.046,96.66
 2022-08-09 10:15:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.65,10.038,96.65
 2022-08-09 10:16:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.68,10.046,96.79
 2022-08-09 10:17:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.69,10.033,96.68
 2022-08-09 10:18:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.029,96.66
 2022-08-09 10:19:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.044,96.81
 2022-08-09 10:20:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.7,10.031,96.7
 2022-08-09 10:21:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.72,10.058,97
 2022-08-09 10:22:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.74,10.047,96.93
 2022-08-09 10:23:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.75,10.064,97.12
 2022-08-09 10:24:00,Pacific Standard Time (UTC-8),SSS041,912877,3.49,13.78,10.048,97.03
