# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-13 17:17:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.74,10.213,94.22
 2023-03-13 17:18:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.4,10.409,95.28
 2023-03-13 17:19:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.2,10.409,94.82
 2023-03-13 17:20:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.21,10.378,94.56
 2023-03-13 17:21:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.25,10.364,94.53
 2023-03-13 17:22:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.3,10.376,94.76
 2023-03-13 17:23:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.33,10.335,94.44
 2023-03-13 17:24:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.4,10.309,94.36
 2023-03-13 17:25:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.44,10.314,94.48
 2023-03-13 17:26:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.47,10.308,94.49
 2023-03-13 17:27:00,Eastern Standard Time (UTC-5),CM_085,629457,3.47,11.52,10.316,94.68
