# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-09 12:28:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,10.092,102
 2022-08-09 12:29:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.88,10.086,101.92
 2022-08-09 12:30:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.088,102
 2022-08-09 12:31:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.074,101.85
 2022-08-09 12:32:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,10.081,101.92
 2022-08-09 12:33:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,10.081,101.96
 2022-08-09 12:34:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,10.059,101.78
 2022-08-09 12:35:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,10.068,101.82
 2022-08-09 12:36:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,10.062,101.81
 2022-08-09 12:37:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,10.037,101.59
 2022-08-09 12:38:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.032,101.53
 2022-08-09 12:39:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,10.017,101.37
 2022-08-09 12:40:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.999,101.23
 2022-08-09 12:41:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.999,101.19
 2022-08-09 12:42:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.985,101.08
 2022-08-09 12:43:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,9.978,101.03
 2022-08-09 12:44:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.961,100.84
 2022-08-09 12:45:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.965,100.87
 2022-08-09 12:46:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.948,100.7
 2022-08-09 12:47:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.949,100.68
 2022-08-09 12:48:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.944,100.65
 2022-08-09 12:49:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.927,100.5
 2022-08-09 12:50:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.927,100.5
 2022-08-09 12:51:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.98,9.914,100.4
 2022-08-09 12:52:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,9.905,100.3
 2022-08-09 12:53:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.904,100.25
 2022-08-09 12:54:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.89,100.12
 2022-08-09 12:55:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.905,100.24
 2022-08-09 12:56:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.97,9.879,100.02
 2022-08-09 12:57:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.878,99.96
 2022-08-09 12:58:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.866,99.86
 2022-08-09 12:59:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.851,99.71
 2022-08-09 13:00:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.852,99.72
 2022-08-09 13:01:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,9.847,99.63
 2022-08-09 13:02:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.96,9.831,99.51
 2022-08-09 13:03:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.837,99.51
 2022-08-09 13:04:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.95,9.822,99.39
 2022-08-09 13:05:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.825,99.39
 2022-08-09 13:06:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.821,99.35
 2022-08-09 13:07:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.807,99.21
 2022-08-09 13:08:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.94,9.813,99.29
 2022-08-09 13:09:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.82,99.34
 2022-08-09 13:10:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.91,9.835,99.46
 2022-08-09 13:11:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.91,9.835,99.46
 2022-08-09 13:12:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.834,99.48
 2022-08-09 13:13:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.93,9.854,99.68
 2022-08-09 13:14:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,9.853,99.62
 2022-08-09 13:15:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.9,9.859,99.68
 2022-08-09 13:16:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.853,99.6
 2022-08-09 13:17:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.92,9.847,99.59
 2022-08-09 13:18:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.868,99.74
 2022-08-09 13:19:00,Pacific Standard Time (UTC-8),SSS042,424713,3.46,15.89,9.854,99.61
