# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-06-13 11:30:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.65,5.221,66.28
 2022-06-13 11:31:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.69,5.229,66.43
 2022-06-13 11:32:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.69,5.216,66.27
 2022-06-13 11:33:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.64,5.194,65.93
 2022-06-13 11:34:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.62,5.183,65.77
 2022-06-13 11:35:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.59,5.131,65.07
 2022-06-13 11:36:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.54,5.113,64.79
 2022-06-13 11:37:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.59,5.18,65.69
 2022-06-13 11:38:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.65,5.192,65.92
 2022-06-13 11:39:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.76,5.204,66.19
 2022-06-13 11:40:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.8,5.229,66.56
 2022-06-13 11:41:00,Eastern Daylight Time (UTC-4),CM_014,449867,3.49,27.85,5.239,66.75
