# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-08 10:58:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.05,9.756,107.39
 2022-08-08 10:59:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.06,9.767,107.55
 2022-08-08 11:00:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.09,9.717,107.06
 2022-08-08 11:01:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.08,9.724,107.11
 2022-08-08 11:02:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.12,9.728,107.24
 2022-08-08 11:03:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.12,9.741,107.39
 2022-08-08 11:04:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.16,9.741,107.46
 2022-08-08 11:05:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.18,9.748,107.6
 2022-08-08 11:06:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.2,9.725,107.39
 2022-08-08 11:07:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.2,9.734,107.47
 2022-08-08 11:08:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.25,9.71,107.32
 2022-08-08 11:09:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.25,9.729,107.52
 2022-08-08 11:10:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.27,9.748,107.79
 2022-08-08 11:11:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.31,9.751,107.92
 2022-08-08 11:12:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.33,9.761,108.06
 2022-08-08 11:13:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.34,9.751,107.97
 2022-08-08 11:14:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.36,9.725,107.73
 2022-08-08 11:15:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.4,9.733,107.89
 2022-08-08 11:16:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.4,9.731,107.87
 2022-08-08 11:17:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.43,9.75,108.16
 2022-08-08 11:18:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.44,9.768,108.37
 2022-08-08 11:19:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.46,9.761,108.34
 2022-08-08 11:20:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.51,9.755,108.36
 2022-08-08 11:21:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.52,9.758,108.43
 2022-08-08 11:22:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.53,9.755,108.42
 2022-08-08 11:23:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.56,9.737,108.28
 2022-08-08 11:24:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.57,9.723,108.13
 2022-08-08 11:25:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.61,9.708,108.06
 2022-08-08 11:26:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.61,9.729,108.29
 2022-08-08 11:27:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.63,9.706,108.09
 2022-08-08 11:28:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.67,9.701,108.12
 2022-08-08 11:29:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.69,9.732,108.5
 2022-08-08 11:30:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.72,9.705,108.26
 2022-08-08 11:31:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.72,9.743,108.7
 2022-08-08 11:32:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.76,9.764,109
 2022-08-08 11:33:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.77,9.75,108.87
 2022-08-08 11:34:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.82,9.741,108.87
 2022-08-08 11:35:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.83,9.728,108.76
 2022-08-08 11:36:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.85,9.722,108.73
 2022-08-08 11:37:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.83,9.722,108.69
 2022-08-08 11:38:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.88,9.719,108.77
 2022-08-08 11:39:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.89,9.714,108.73
 2022-08-08 11:40:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.94,9.686,108.53
 2022-08-08 11:41:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.95,9.693,108.62
 2022-08-08 11:42:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.98,9.689,108.65
 2022-08-08 11:43:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,20.99,9.704,108.83
 2022-08-08 11:44:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.02,9.693,108.78
 2022-08-08 11:45:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.04,9.704,108.94
 2022-08-08 11:46:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.06,9.719,109.15
 2022-08-08 11:47:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.1,9.708,109.11
 2022-08-08 11:48:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.11,9.732,109.4
 2022-08-08 11:49:00,Pacific Standard Time (UTC-8),SSS002,809246,3.47,21.13,9.713,109.24
