# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-02-06 13:18:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.21,13.325,91.68
 2023-02-06 13:19:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.21,13.318,91.63
 2023-02-06 13:20:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.16,13.354,91.74
 2023-02-06 13:21:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.17,13.348,91.73
 2023-02-06 13:22:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.16,13.353,91.73
 2023-02-06 13:23:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.388,91.86
 2023-02-06 13:24:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.388,91.86
 2023-02-06 13:25:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.386,91.84
 2023-02-06 13:26:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.12,13.367,91.74
 2023-02-06 13:27:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.1,13.391,91.85
 2023-02-06 13:28:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.09,13.392,91.83
 2023-02-06 13:29:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.1,13.395,91.88
 2023-02-06 13:30:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.08,13.413,91.94
 2023-02-06 13:31:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.08,13.415,91.96
 2023-02-06 13:32:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.425,91.97
 2023-02-06 13:33:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.416,91.93
 2023-02-06 13:34:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.416,91.93
 2023-02-06 13:35:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.418,91.92
 2023-02-06 13:36:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.431,91.98
 2023-02-06 13:37:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.416,91.88
 2023-02-06 13:38:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.409,91.83
 2023-02-06 13:39:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.412,91.88
 2023-02-06 13:40:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.396,91.8
 2023-02-06 13:41:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.412,91.85
 2023-02-06 13:42:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.414,91.86
 2023-02-06 13:43:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.415,91.84
 2023-02-06 13:44:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.424,91.87
 2023-02-06 13:45:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.409,91.8
 2023-02-06 13:46:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.415,91.84
 2023-02-06 13:47:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.395,91.7
 2023-02-06 13:48:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.396,91.74
 2023-02-06 13:49:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.399,91.73
 2023-02-06 13:50:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.43,91.89
 2023-02-06 13:51:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.384,91.66
 2023-02-06 13:52:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.425,91.85
 2023-02-06 13:53:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.403,91.76
 2023-02-06 13:54:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.41,91.75
 2023-02-06 13:55:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.41,91.84
 2023-02-06 13:56:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.408,91.76
 2023-02-06 13:57:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.419,91.81
 2023-02-06 13:58:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.419,91.81
 2023-02-06 13:59:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.426,91.86
 2023-02-06 14:00:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.415,91.81
 2023-02-06 14:01:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.411,91.81
 2023-02-06 14:02:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.415,91.81
 2023-02-06 14:03:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.414,91.83
 2023-02-06 14:04:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.405,91.77
 2023-02-06 14:05:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.401,91.75
 2023-02-06 14:06:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.405,91.77
 2023-02-06 14:07:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.423,91.84
 2023-02-06 14:08:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.414,91.78
 2023-02-06 14:09:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.417,91.8
 2023-02-06 14:10:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.406,91.75
 2023-02-06 14:11:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.408,91.76
 2023-02-06 14:12:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.413,91.8
 2023-02-06 14:13:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.419,91.81
 2023-02-06 14:14:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.413,91.83
 2023-02-06 14:15:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.42,91.85
 2023-02-06 14:16:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.416,91.82
 2023-02-06 14:17:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.419,91.81
 2023-02-06 14:18:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.411,91.78
 2023-02-06 14:19:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.41,91.78
 2023-02-06 14:20:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.425,91.85
 2023-02-06 14:21:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.415,91.81
 2023-02-06 14:22:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.428,91.87
 2023-02-06 14:23:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.414,91.78
 2023-02-06 14:24:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.412,91.76
 2023-02-06 14:25:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.42,91.85
 2023-02-06 14:26:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.03,13.407,91.79
 2023-02-06 14:27:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.41,91.78
 2023-02-06 14:28:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.431,91.92
 2023-02-06 14:29:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0,13.428,91.84
 2023-02-06 14:30:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.421,91.85
 2023-02-06 14:31:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.421,91.82
 2023-02-06 14:32:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.417,91.83
 2023-02-06 14:33:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.02,13.411,91.78
 2023-02-06 14:34:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.425,91.85
 2023-02-06 14:35:00,Eastern Standard Time (UTC-5),CM_045,164227,3.48,0.01,13.429,91.88
