# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-03-20 14:09:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.738,91.07
 2023-03-20 14:10:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.64,11.732,91
 2023-03-20 14:11:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.744,91.12
 2023-03-20 14:12:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.66,11.732,91.05
 2023-03-20 14:13:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.728,91.04
 2023-03-20 14:14:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.64,11.747,91.12
 2023-03-20 14:15:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.64,11.741,91.07
 2023-03-20 14:16:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.63,11.742,91.06
 2023-03-20 14:17:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.735,91.05
 2023-03-20 14:18:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.64,11.733,91.01
 2023-03-20 14:19:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.73,91.06
 2023-03-20 14:20:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.735,91.05
 2023-03-20 14:21:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.64,11.749,91.13
 2023-03-20 14:22:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.63,11.761,91.2
 2023-03-20 14:23:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.73,91.01
 2023-03-20 14:24:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.746,91.13
 2023-03-20 14:25:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.757,91.22
 2023-03-20 14:26:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.755,91.2
 2023-03-20 14:27:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.737,91.11
 2023-03-20 14:28:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.63,11.765,91.23
 2023-03-20 14:29:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.65,11.759,91.23
 2023-03-20 14:30:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.751,91.22
 2023-03-20 14:31:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.68,11.741,91.17
 2023-03-20 14:32:00,Pacific Daylight Time (UTC-7),CM_052,284528,3.48,4.67,11.745,91.17
