# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-11-27 10:23:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.26,10.394,79.84
 2022-11-27 10:24:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.403,79.95
 2022-11-27 10:25:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.26,10.402,79.9
 2022-11-27 10:26:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.407,79.98
 2022-11-27 10:27:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.393,79.85
 2022-11-27 10:28:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.38,79.75
 2022-11-27 10:29:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.385,79.79
 2022-11-27 10:30:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.27,10.41,79.98
 2022-11-27 10:31:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.385,79.81
 2022-11-27 10:32:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.28,10.402,79.94
 2022-11-27 10:33:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.4,79.95
 2022-11-27 10:34:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.25,10.407,79.92
 2022-11-27 10:35:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.384,79.83
 2022-11-27 10:36:00,Eastern Standard Time (UTC-5),CM_066,179957,3.49,4.29,10.41,80.03
