# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2023-01-24 12:47:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,11.901,93.19
 2023-01-24 12:48:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,11.903,93.21
 2023-01-24 12:49:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.9,93.16
 2023-01-24 12:50:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,11.893,93.13
 2023-01-24 12:51:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.908,93.2
 2023-01-24 12:52:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5.01,11.893,93.15
 2023-01-24 12:53:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.914,93.24
 2023-01-24 12:54:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,11.914,93.2
 2023-01-24 12:55:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.904,93.17
 2023-01-24 12:56:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,11.913,93.19
 2023-01-24 12:57:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.95,11.915,93.18
 2023-01-24 12:58:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.916,93.26
 2023-01-24 12:59:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.908,93.2
 2023-01-24 13:00:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,11.908,93.2
 2023-01-24 13:01:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.97,11.92,93.27
 2023-01-24 13:02:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.914,93.27
 2023-01-24 13:03:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.909,93.23
 2023-01-24 13:04:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.913,93.26
 2023-01-24 13:05:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.909,93.23
 2023-01-24 13:06:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,5,11.91,93.26
 2023-01-24 13:07:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,11.919,93.31
 2023-01-24 13:08:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5.01,11.906,93.25
 2023-01-24 13:09:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,11.91,93.24
 2023-01-24 13:10:00,Pacific Standard Time (UTC-8),CM_051,806577,3.46,4.99,11.906,93.21
