# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-12-12 12:05:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.2,9.322,94.85
 2022-12-12 12:06:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.18,9.338,94.98
 2022-12-12 12:07:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.351,95.06
 2022-12-12 12:08:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.351,95.06
 2022-12-12 12:09:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.355,95.1
 2022-12-12 12:10:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.36,95.13
 2022-12-12 12:11:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.17,9.363,95.2
 2022-12-12 12:12:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.361,95.16
 2022-12-12 12:13:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.363,95.15
 2022-12-12 12:14:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.17,9.356,95.13
 2022-12-12 12:15:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.354,95.09
 2022-12-12 12:16:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.366,95.19
 2022-12-12 12:17:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.368,95.2
 2022-12-12 12:18:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.375,95.27
 2022-12-12 12:19:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.382,95.32
 2022-12-12 12:20:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.365,95.15
 2022-12-12 12:21:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.374,95.26
 2022-12-12 12:22:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.372,95.26
 2022-12-12 12:23:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.376,95.28
 2022-12-12 12:24:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.377,95.27
 2022-12-12 12:25:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.366,95.18
 2022-12-12 12:26:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.375,95.22
 2022-12-12 12:27:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.375,95.22
 2022-12-12 12:28:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.365,95.15
 2022-12-12 12:29:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.376,95.26
 2022-12-12 12:30:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.375,95.24
