# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen,Dissolved_Oxygen_Saturation
 2022-08-10 10:49:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.67,9.078,87.45
 2022-08-10 10:50:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.7,9.071,87.43
 2022-08-10 10:51:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.76,9.064,87.48
 2022-08-10 10:52:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.77,9.046,87.33
 2022-08-10 10:53:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.79,9.04,87.31
 2022-08-10 10:54:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.78,9.048,87.37
 2022-08-10 10:55:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.83,9.035,87.34
 2022-08-10 10:56:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.82,9.046,87.43
 2022-08-10 10:57:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.86,9.037,87.41
 2022-08-10 10:58:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.87,9.041,87.48
 2022-08-10 10:59:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.86,9.039,87.45
 2022-08-10 11:00:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.89,9.041,87.52
 2022-08-10 11:01:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.9,9.03,87.43
 2022-08-10 11:02:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.95,9.027,87.5
 2022-08-10 11:03:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.95,9.026,87.49
 2022-08-10 11:04:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.98,9.036,87.64
