Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
SSS021-3,-121.1082,47.3543,14.94,7.69,9.05,89.67,-14.33,-121.10819999999998,47.3543,-82.9398505939183,118.62092309605518,1132.6058858068222,2.6604731110705857,0.1871196765295719,0.1805600013074647,0.0337863290388318,1.1562461903973444,1.918763248699867,-14.33,-82.9398505939183,0.0,0.0,46.30881359240662,18.44152412276113,156.42857389709184,0.0,0.0757664726448784,0.0,0.0136803943998212
SSS022-1,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.26,-121.10729999999998,47.4636,-85.70148738668404,118.45660714139584,1132.589144004465,6.947765334699104,0.1868968907428193,0.4715283581319178,0.0881271840319219,0.5132176000679389,1.9329883593587152,-3.26,-85.70148738668404,0.0,0.0,39.93801707843486,18.45347306797302,156.42631725078954,0.0,0.0758580791272446,0.0,0.0357692355019107
SSS022-2,-121.1073,47.4636,14.6,7.85,9.12,89.7,-3.53,-121.10729999999998,47.4636,-85.70148738668404,118.45660714139584,1132.589144004465,6.947765334699104,0.1868968907428193,0.4715283581319178,0.0881271840319219,0.5477747053878226,1.9329883593587152,-3.53,-85.70148738668404,0.0,0.0,39.93801707843486,18.45347306797302,156.42631725078954,0.0,0.0758580791272446,0.0,0.0357692355019107
SSS022-3,-121.1073,47.4636,14.6,7.85,9.12,89.7,-2.66,-121.10729999999998,47.4636,-85.70148738668404,118.45660714139584,1132.589144004465,6.947765334699104,0.1868968907428193,0.4715283581319178,0.0881271840319219,0.42488163663106704,1.9329883593587152,-2.66,-85.70148738668404,0.0,0.0,39.93801707843486,18.45347306797302,156.42631725078954,0.0,0.0758580791272446,0.0,0.0357692355019107
SSS023-1,-120.6423,46.8986,13.77,7.55,6.05,58.37,-2936.54,-120.6423,46.8986,-2258.962368902242,264.5968655332317,1157.923962067692,1.4308653622650185,0.4195517095005971,0.0971094391468643,0.040742431202711,3.467835920949778,3.3539089962527098,-2936.54,-2258.962368902242,0.0,0.0,241.7962558464401,42.36509141364023,153.7708157130827,0.0,0.1789778764404339,0.0,0.0173804412008273
SSS023-2,-120.6423,46.8986,13.77,7.55,6.05,58.37,-3235.01,-120.6423,46.8986,-2258.962368902242,264.5968655332317,1157.923962067692,1.4308653622650185,0.4195517095005971,0.0971094391468643,0.040742431202711,3.5098756274894507,3.3539089962527098,-3235.01,-2258.962368902242,0.0,0.0,241.7962558464401,42.36509141364023,153.7708157130827,0.0,0.1789778764404339,0.0,0.0173804412008273
SSS023-3,-120.6423,46.8986,13.77,7.55,6.05,58.37,-1691.56,-120.6423,46.8986,-2258.962368902242,264.5968655332317,1157.923962067692,1.4308653622650185,0.4195517095005971,0.0971094391468643,0.040742431202711,3.2282874069166527,3.3539089962527098,-1691.56,-2258.962368902242,0.0,0.0,241.7962558464401,42.36509141364023,153.7708157130827,0.0,0.1789778764404339,0.0,0.0173804412008273
SSS024-1,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1740.84,-120.7125,46.8331,-1631.6067869734395,191.9846216472879,1142.9059619769082,0.6389289890611947,0.3009463473925637,0.0433625954046357,0.0130498147004866,3.2407588570964956,3.212615503177898,-1740.84,-1631.6067869734395,0.0,0.0,100.29697073079056,30.94323247713248,156.09039224067791,0.0,0.1151797285621009,0.0,0.0049944919684541
SSS024-2,-120.7125,46.8331,17.71,7.9,8.78,92.2,-2084.19,-120.7125,46.8331,-1631.6067869734395,191.9846216472879,1142.9059619769082,0.6389289890611947,0.3009463473925637,0.0433625954046357,0.0130498147004866,3.3189373078089965,3.212615503177898,-2084.19,-1631.6067869734395,0.0,0.0,100.29697073079056,30.94323247713248,156.09039224067791,0.0,0.1151797285621009,0.0,0.0049944919684541
SSS024-3,-120.7125,46.8331,17.71,7.9,8.78,92.2,-1713.76,-120.7125,46.8331,-1631.6067869734395,191.9846216472879,1142.9059619769082,0.6389289890611947,0.3009463473925637,0.0433625954046357,0.0130498147004866,3.2339500019665834,3.212615503177898,-1713.76,-1631.6067869734395,0.0,0.0,100.29697073079056,30.94323247713248,156.09039224067791,0.0,0.1151797285621009,0.0,0.0049944919684541
SSS025-1,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3555.34,-120.1377,46.2752,-3324.7144137829846,400.7583679880363,1196.894491614156,4.420388592997634,0.6295926130684846,0.3000012918040649,0.1888785972308421,3.5508811389794825,3.521754346227122,-3555.34,-3324.7144137829846,0.0,0.0,232.13847369172487,71.01027202658403,159.9689397342773,0.0,0.2383887810328277,0.0,0.0715169422614446
SSS025-2,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3631.26,-120.1377,46.2752,-3324.7144137829846,400.7583679880363,1196.894491614156,4.420388592997634,0.6295926130684846,0.3000012918040649,0.1888785972308421,3.5600573457244478,3.521754346227122,-3631.26,-3324.7144137829846,0.0,0.0,232.13847369172487,71.01027202658403,159.9689397342773,0.0,0.2383887810328277,0.0,0.0715169422614446
SSS025-3,-120.1377,46.2752,18.24,7.5,6.36,67.47,-3685.4,-120.1377,46.2752,-3324.7144137829846,400.7583679880363,1196.894491614156,4.420388592997634,0.6295926130684846,0.3000012918040649,0.1888785972308421,3.566484631507165,3.521754346227122,-3685.4,-3324.7144137829846,0.0,0.0,232.13847369172487,71.01027202658403,159.9689397342773,0.0,0.2383887810328277,0.0,0.0715169422614446
SSS026-1,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3114.61,-120.1991,46.3147,-2204.555256703008,269.40407401266884,1160.5757816017071,3.457962203739696,0.4360775009893089,0.2346836949527198,0.1023402792179193,3.493403673643103,3.343320988796478,-3114.61,-2204.555256703008,0.0,0.0,748.6718200613647,70.03453104353187,150.91851898182972,0.0,0.217497641501393,0.0,0.0510431501510489
SSS026-2,-120.1991,46.3147,20.46,8.83,12.46,138.28,-3019.19,-120.1991,46.3147,-2204.555256703008,269.40407401266884,1160.5757816017071,3.457962203739696,0.4360775009893089,0.2346836949527198,0.1023402792179193,3.4798904443762315,3.343320988796478,-3019.19,-2204.555256703008,0.0,0.0,748.6718200613647,70.03453104353187,150.91851898182972,0.0,0.217497641501393,0.0,0.0510431501510489
SSS026-3,-120.1991,46.3147,20.46,8.83,12.46,138.28,-2328.29,-120.1991,46.3147,-2204.555256703008,269.40407401266884,1160.5757816017071,3.457962203739696,0.4360775009893089,0.2346836949527198,0.1023402792179193,3.3670370728661094,3.343320988796478,-2328.29,-2204.555256703008,0.0,0.0,748.6718200613647,70.03453104353187,150.91851898182972,0.0,0.217497641501393,0.0,0.0510431501510489
SSS027-1,-120.4197,46.2354,23.53,8.28,8.96,105.54,-16.97,-120.4197,46.2354,-169.2656840065274,114.31599299067476,1132.1629946761816,1.9022923934994596,0.1801205109434063,0.1291040738687359,0.0232542917501119,1.2296818423176759,2.228568920558993,-16.97,-169.2656840065274,0.0,0.0,62.63288016951032,17.10723073388146,156.27784567522826,0.0,0.0725157159142885,0.0,0.0093620743440425
SSS027-2,-120.4197,46.2354,23.53,8.28,8.96,105.54,-17.58,-120.4197,46.2354,-169.2656840065274,114.31599299067476,1132.1629946761816,1.9022923934994596,0.1801205109434063,0.1291040738687359,0.0232542917501119,1.245018870737753,2.228568920558993,-17.58,-169.2656840065274,0.0,0.0,62.63288016951032,17.10723073388146,156.27784567522826,0.0,0.0725157159142885,0.0,0.0093620743440425
SSS027-3,-120.4197,46.2354,23.53,8.28,8.96,105.54,-19.64,-120.4197,46.2354,-169.2656840065274,114.31599299067476,1132.1629946761816,1.9022923934994596,0.1801205109434063,0.1291040738687359,0.0232542917501119,1.293141483450931,2.228568920558993,-19.64,-169.2656840065274,0.0,0.0,62.63288016951032,17.10723073388146,156.27784567522826,0.0,0.0725157159142885,0.0,0.0093620743440425
SSS028-1,-120.8717,46.2902,15.5,7.69,8.03,80.53,-22.3,-120.8717,46.2902,-104.32941455299976,117.50729262708413,1132.4896106450828,2.388344605806364,0.1852302081415305,0.1620912849495182,0.0300242024491273,1.3483048630481607,2.0184067703350537,-22.3,-104.32941455299976,0.0,0.0,52.170374708539946,18.584264678289266,156.44693882669287,0.0,0.0747354273712988,0.0,0.0121139614538652
SSS028-2,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.57,-120.8717,46.2902,-104.32941455299976,117.50729262708413,1132.4896106450828,2.388344605806364,0.1852302081415305,0.1620912849495182,0.0300242024491273,1.1922886125681202,2.0184067703350537,-15.57,-104.32941455299976,0.0,0.0,52.170374708539946,18.584264678289266,156.44693882669287,0.0,0.0747354273712988,0.0,0.0121139614538652
SSS028-3,-120.8717,46.2902,15.5,7.69,8.03,80.53,-15.99,-120.8717,46.2902,-104.32941455299976,117.50729262708413,1132.4896106450828,2.388344605806364,0.1852302081415305,0.1620912849495182,0.0300242024491273,1.2038484637462348,2.0184067703350537,-15.99,-104.32941455299976,0.0,0.0,52.170374708539946,18.584264678289266,156.44693882669287,0.0,0.0747354273712988,0.0,0.0121139614538652
SSS029-1,-120.7891,46.3111,18.19,8.03,8.75,92.78,-42.7,-120.7891,46.3111,-158.17288953132498,114.76598205443042,1132.2077092833208,0.8508460630916479,0.1808982958916061,0.0577449047032308,0.0104459548572376,1.6304278750250238,2.1991320484669568,-42.7,-158.17288953132498,0.0,0.0,53.81402816649921,17.298519946806444,156.30541962986484,0.0,0.0730561992724138,0.0,0.0042186232649657
SSS029-2,-120.7891,46.3111,18.19,8.03,8.75,92.78,-29.32,-120.7891,46.3111,-158.17288953132498,114.76598205443042,1132.2077092833208,0.8508460630916479,0.1808982958916061,0.0577449047032308,0.0104459548572376,1.4671639659690903,2.1991320484669568,-29.32,-158.17288953132498,0.0,0.0,53.81402816649921,17.298519946806444,156.30541962986484,0.0,0.0730561992724138,0.0,0.0042186232649657
SSS029-3,-120.7891,46.3111,18.19,8.03,8.75,92.78,-49.18,-120.7891,46.3111,-158.17288953132498,114.76598205443042,1132.2077092833208,0.8508460630916479,0.1808982958916061,0.0577449047032308,0.0104459548572376,1.6917885244026984,2.1991320484669568,-49.18,-158.17288953132498,0.0,0.0,53.81402816649921,17.298519946806444,156.30541962986484,0.0,0.0730561992724138,0.0,0.0042186232649657
SSS030-1,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.59,-120.6704,46.3656,-234.2160729602201,112.10167877965551,1131.942682928213,3.4980895462374435,0.1764836564745628,0.2374070425346629,0.0418984629393293,1.1332194567324942,2.369616694999422,-13.59,-234.2160729602201,0.0,0.0,100.42552945992205,16.830688882915663,156.2387454634562,0.0,0.0711318002673619,0.0,0.0168871903316407
SSS030-2,-120.6704,46.3656,19.71,8.41,10.52,115.01,-8.92,-120.6704,46.3656,-234.2160729602201,112.10167877965551,1131.942682928213,3.4980895462374435,0.1764836564745628,0.2374070425346629,0.0418984629393293,0.9503648543761231,2.369616694999422,-8.92,-234.2160729602201,0.0,0.0,100.42552945992205,16.830688882915663,156.2387454634562,0.0,0.0711318002673619,0.0,0.0168871903316407
SSS030-3,-120.6704,46.3656,19.71,8.41,10.52,115.01,-13.78,-120.6704,46.3656,-234.2160729602201,112.10167877965551,1131.942682928213,3.4980895462374435,0.1764836564745628,0.2374070425346629,0.0418984629393293,1.139249217571607,2.369616694999422,-13.78,-234.2160729602201,0.0,0.0,100.42552945992205,16.830688882915663,156.2387454634562,0.0,0.0711318002673619,0.0,0.0168871903316407
SSS031-1,-121.094,46.6674,9.51,8.05,9.85,86.3,-5.72,-121.094,46.6674,-75.98602443369566,119.0253627259456,1132.6483704933703,1.7808277561464625,0.1877184881288428,0.1208605569589023,0.022687761026735,0.7573960287930241,1.8807337229458685,-5.72,-75.98602443369566,0.0,0.0,46.54417779434829,18.604904554699875,156.44747507834217,0.0,0.0759262176532258,0.0,0.0091764849533517
SSS031-2,-121.094,46.6674,9.51,8.05,9.85,86.3,-2.31,-121.094,46.6674,-75.98602443369566,119.0253627259456,1132.6483704933703,1.7808277561464625,0.1877184881288428,0.1208605569589023,0.022687761026735,0.36361197989214433,1.8807337229458685,-2.31,-75.98602443369566,0.0,0.0,46.54417779434829,18.604904554699875,156.44747507834217,0.0,0.0759262176532258,0.0,0.0091764849533517
SSS031-3,-121.094,46.6674,9.51,8.05,9.85,86.3,-4.84,-121.094,46.6674,-75.98602443369566,119.0253627259456,1132.6483704933703,1.7808277561464625,0.1877184881288428,0.1208605569589023,0.022687761026735,0.6848453616444125,1.8807337229458685,-4.84,-75.98602443369566,0.0,0.0,46.54417779434829,18.604904554699875,156.44747507834217,0.0,0.0759262176532258,0.0,0.0091764849533517
SSS032-1,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.76,-121.29009999999998,46.6399,-75.65837887725263,119.04179046630074,1132.650503497775,3.772382491839629,0.1877510752847375,0.2560226543258415,0.0480685286469293,0.5751878449276611,1.8788570314821502,-3.76,-75.65837887725263,0.0,0.0,43.45502621567757,18.851914647079123,156.4737720890095,0.0,0.0760939857611988,0.0,0.0194817842128149
SSS032-2,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.7,-121.29009999999998,46.6399,-75.65837887725263,119.04179046630074,1132.650503497775,3.772382491839629,0.1877510752847375,0.2560226543258415,0.0480685286469293,0.568201724066995,1.8788570314821502,-3.7,-75.65837887725263,0.0,0.0,43.45502621567757,18.851914647079123,156.4737720890095,0.0,0.0760939857611988,0.0,0.0194817842128149
SSS032-3,-121.2901,46.6399,5.82,7.46,10.71,85.64,-3.26,-121.29009999999998,46.6399,-75.65837887725263,119.04179046630074,1132.650503497775,3.772382491839629,0.1877510752847375,0.2560226543258415,0.0480685286469293,0.5132176000679389,1.8788570314821502,-3.26,-75.65837887725263,0.0,0.0,43.45502621567757,18.851914647079123,156.4737720890095,0.0,0.0760939857611988,0.0,0.0194817842128149
SSS033-1,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.14,-121.26309999999998,46.6382,-83.27456377278028,118.59109104030776,1132.6023034353975,1.6645103131769197,0.1870817760036571,0.1129663679264072,0.0211339487403548,0.7109631189952758,1.9205123663518595,-5.14,-83.27456377278028,0.0,0.0,46.14770798487585,18.48674831561952,156.4375992016254,0.0,0.075763386213664,0.0,0.0085587145623632
SSS033-2,-121.2631,46.6382,12.1,7.5,10.11,94.02,-6.74,-121.26309999999998,46.6382,-83.27456377278028,118.59109104030776,1132.6023034353975,1.6645103131769197,0.1870817760036571,0.1129663679264072,0.0211339487403548,0.8286598965353198,1.9205123663518595,-6.74,-83.27456377278028,0.0,0.0,46.14770798487585,18.48674831561952,156.4375992016254,0.0,0.075763386213664,0.0,0.0085587145623632
SSS033-3,-121.2631,46.6382,12.1,7.5,10.11,94.02,-5.02,-121.26309999999998,46.6382,-83.27456377278028,118.59109104030776,1132.6023034353975,1.6645103131769197,0.1870817760036571,0.1129663679264072,0.0211339487403548,0.7007037171450193,1.9205123663518595,-5.02,-83.27456377278028,0.0,0.0,46.14770798487585,18.48674831561952,156.4375992016254,0.0,0.075763386213664,0.0,0.0085587145623632
SSS034-1,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.3,-121.0977,47.3966,-79.0595071832156,118.83682620377144,1132.6284910621052,3.1448189355928897,0.1874354197551535,0.2134314038956385,0.0400046047781106,0.6334684555795865,1.897954102844327,-4.3,-79.0595071832156,0.0,0.0,44.85786423047146,18.48610446053436,156.43405477683683,0.0,0.0758413882631619,0.0,0.0161869339704008
SSS034-2,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.1,-121.0977,47.3966,-79.0595071832156,118.83682620377144,1132.6284910621052,3.1448189355928897,0.1874354197551535,0.2134314038956385,0.0400046047781106,0.6127838567197355,1.897954102844327,-4.1,-79.0595071832156,0.0,0.0,44.85786423047146,18.48610446053436,156.43405477683683,0.0,0.0758413882631619,0.0,0.0161869339704008
SSS034-3,-121.0977,47.3966,15.09,7.6,9.35,92.88,-4.02,-121.0977,47.3966,-79.0595071832156,118.83682620377144,1132.6284910621052,3.1448189355928897,0.1874354197551535,0.2134314038956385,0.0400046047781106,0.60422605308447,1.897954102844327,-4.02,-79.0595071832156,0.0,0.0,44.85786423047146,18.48610446053436,156.43405477683683,0.0,0.0758413882631619,0.0,0.0161869339704008
SSS035-1,-121.104,47.3956,19.35,7.26,8.33,90.49,-5.28,-121.104,47.3956,-81.20586560205444,118.70762603833973,1132.614720049482,3.321077911273978,0.1872425079575596,0.2253936826147882,0.0422032784105831,0.7226339225338123,1.909587400012138,-5.28,-81.20586560205444,0.0,0.0,44.664045191343526,18.40917376775885,156.42677205316278,0.0,0.0757908862110352,0.0,0.0170827869517436
SSS035-2,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.86,-121.104,47.3956,-81.20586560205444,118.70762603833973,1132.614720049482,3.321077911273978,0.1872425079575596,0.2253936826147882,0.0422032784105831,0.6866362692622934,1.909587400012138,-4.86,-81.20586560205444,0.0,0.0,44.664045191343526,18.40917376775885,156.42677205316278,0.0,0.0757908862110352,0.0,0.0170827869517436
SSS035-3,-121.104,47.3956,19.35,7.26,8.33,90.49,-4.03,-121.104,47.3956,-81.20586560205444,118.70762603833973,1132.614720049482,3.321077911273978,0.1872425079575596,0.2253936826147882,0.0422032784105831,0.6053050461411095,1.909587400012138,-4.03,-81.20586560205444,0.0,0.0,44.664045191343526,18.40917376775885,156.42677205316278,0.0,0.0757908862110352,0.0,0.0170827869517436
SSS036-1,-120.7743,46.8674,16.69,7.74,8.23,84.59,-44.74,-120.7743,46.8674,-175.98265434983938,113.98910549679604,1132.1286946444652,0.7903102941123343,0.1795546240978616,0.0536364856101866,0.0096306790116673,1.6506959797606109,2.2454698638858153,-44.74,-175.98265434983938,0.0,0.0,55.1906916462361,17.406691733645115,156.3216973481671,0.0,0.0721485391371873,0.0,0.0038697940812277
SSS036-2,-120.7743,46.8674,16.69,7.74,8.23,84.59,-47.31,-120.7743,46.8674,-175.98265434983938,113.98910549679604,1132.1286946444652,0.7903102941123343,0.1795546240978616,0.0536364856101866,0.0096306790116673,1.6749529480485654,2.2454698638858153,-47.31,-175.98265434983938,0.0,0.0,55.1906916462361,17.406691733645115,156.3216973481671,0.0,0.0721485391371873,0.0,0.0038697940812277
SSS036-3,-120.7743,46.8674,16.69,7.74,8.23,84.59,-54.98,-120.7743,46.8674,-175.98265434983938,113.98910549679604,1132.1286946444652,0.7903102941123343,0.1795546240978616,0.0536364856101866,0.0096306790116673,1.7402047355074497,2.2454698638858153,-54.98,-175.98265434983938,0.0,0.0,55.1906916462361,17.406691733645115,156.3216973481671,0.0,0.0721485391371873,0.0,0.0038697940812277
SSS037-1,-120.6496,46.0168,14.2,7.84,9.33,90.88,-13.97,-120.6496,46.0168,-98.33595359719178,117.80023070217594,1132.5197843943188,3.2874543119000217,0.1857376866546979,0.2231117286564262,0.0414402563461752,1.145196406114182,1.9927123336412826,-13.97,-98.33595359719178,0.0,0.0,47.98331905304883,18.51550546768964,156.4408693867572,0.0,0.0750273228788928,0.0,0.0167394757039736
SSS037-2,-120.6496,46.0168,14.2,7.84,9.33,90.88,-19.99,-120.6496,46.0168,-98.33595359719178,117.80023070217594,1132.5197843943188,3.2874543119000217,0.1857376866546979,0.2231117286564262,0.0414402563461752,1.300812794118117,1.9927123336412826,-19.99,-98.33595359719178,0.0,0.0,47.98331905304883,18.51550546768964,156.4408693867572,0.0,0.0750273228788928,0.0,0.0167394757039736
SSS037-3,-120.6496,46.0168,14.2,7.84,9.33,90.88,-10.77,-120.6496,46.0168,-98.33595359719178,117.80023070217594,1132.5197843943188,3.2874543119000217,0.1857376866546979,0.2231117286564262,0.0414402563461752,1.0322157032979815,1.9927123336412826,-10.77,-98.33595359719178,0.0,0.0,47.98331905304883,18.51550546768964,156.4408693867572,0.0,0.0750273228788928,0.0,0.0167394757039736
SSS038-1,-120.6364,46.029,15.2,7.27,5.21,51.85,-9.63,-120.6364,46.029,-92.86466765160836,118.08541423363678,1132.5492549302671,3.501754388000125,0.1862326329643051,0.2376557666547106,0.0442592591632572,0.9836262871245346,1.9678505087980769,-9.63,-92.86466765160836,0.0,0.0,45.49076391448075,18.603251913656912,156.45311790105782,0.0,0.0753861162486401,0.0,0.0179159452521916
SSS038-2,-120.6364,46.029,15.2,7.27,5.21,51.85,-11.29,-120.6364,46.029,-92.86466765160836,118.08541423363678,1132.5492549302671,3.501754388000125,0.1862326329643051,0.2376557666547106,0.0442592591632572,1.052693941924968,1.9678505087980769,-11.29,-92.86466765160836,0.0,0.0,45.49076391448075,18.603251913656912,156.45311790105782,0.0,0.0753861162486401,0.0,0.0179159452521916
SSS038-3,-120.6364,46.029,15.2,7.27,5.21,51.85,-14.81,-120.6364,46.029,-92.86466765160836,118.08541423363678,1132.5492549302671,3.501754388000125,0.1862326329643051,0.2376557666547106,0.0442592591632572,1.1705550585212086,1.9678505087980769,-14.81,-92.86466765160836,0.0,0.0,45.49076391448075,18.603251913656912,156.45311790105782,0.0,0.0753861162486401,0.0,0.0179159452521916
SSS039-1,-120.6115,46.0284,18.3,7.84,8.88,94.38,-8.47,-120.6115,46.0284,-93.64652249330511,118.03392998345151,1132.5439097127642,2.552625473373752,0.1861354152879701,0.1732406378745032,0.0322462180755234,0.927883410330707,1.9714916547490633,-8.47,-93.64652249330511,0.0,0.0,47.24417899605857,18.3579747743564,156.42396843035942,0.0,0.0752129911802189,0.0,0.0130299465685105
SSS039-2,-120.6115,46.0284,18.3,7.84,8.88,94.38,-10.57,-120.6115,46.0284,-93.64652249330511,118.03392998345151,1132.5439097127642,2.552625473373752,0.1861354152879701,0.1732406378745032,0.0322462180755234,1.0240749873074262,1.9714916547490633,-10.57,-93.64652249330511,0.0,0.0,47.24417899605857,18.3579747743564,156.42396843035942,0.0,0.0752129911802189,0.0,0.0130299465685105
SSS039-3,-120.6115,46.0284,18.3,7.84,8.88,94.38,-7.19,-120.6115,46.0284,-93.64652249330511,118.03392998345151,1132.5439097127642,2.552625473373752,0.1861354152879701,0.1732406378745032,0.0322462180755234,0.8567288903828827,1.9714916547490633,-7.19,-93.64652249330511,0.0,0.0,47.24417899605857,18.3579747743564,156.42396843035942,0.0,0.0752129911802189,0.0,0.0130299465685105
SSS040-1,-120.9404,46.6833,11.9,7.42,10.21,94.49,-8.88,-120.9404,46.6833,-78.90445346815333,118.8525748866252,1132.6300931158578,1.7672725836402623,0.187456352166999,0.1199405995440885,0.0224836272672576,0.9484129657786011,1.8971015160365596,-8.88,-78.90445346815333,0.0,0.0,46.488404353136815,18.525987169347435,156.43917846078187,0.0,0.0758280284487977,0.0,0.0090948591943949
SSS040-2,-120.9404,46.6833,11.9,7.42,10.21,94.49,-6.06,-120.9404,46.6833,-78.90445346815333,118.8525748866252,1132.6300931158578,1.7672725836402623,0.187456352166999,0.1199405995440885,0.0224836272672576,0.7824726241662862,1.8971015160365596,-6.06,-78.90445346815333,0.0,0.0,46.488404353136815,18.525987169347435,156.43917846078187,0.0,0.0758280284487977,0.0,0.0090948591943949
SSS040-3,-120.9404,46.6833,11.9,7.42,10.21,94.49,-5.3,-120.9404,46.6833,-78.90445346815333,118.8525748866252,1132.6300931158578,1.7672725836402623,0.187456352166999,0.1199405995440885,0.0224836272672576,0.724275869600789,1.8971015160365596,-5.3,-78.90445346815333,0.0,0.0,46.488404353136815,18.525987169347435,156.43917846078187,0.0,0.0758280284487977,0.0,0.0090948591943949
SSS041-1,-120.8135,46.7239,13.86,7.43,10.01,96.8,-13.24,-120.8135,46.7239,-102.51100109436318,117.51000638819298,1132.489592489475,0.6762193786205456,0.1853660890189569,0.0458934057178747,0.0085070811296826,1.1218879851036812,2.01077047474011,-13.24,-102.51100109436318,0.0,0.0,47.05693937819194,17.892970042277348,156.36873884532534,0.0,0.0750976706741071,0.0,0.0034464878687141
SSS041-2,-120.8135,46.7239,13.86,7.43,10.01,96.8,-16.21,-120.8135,46.7239,-102.51100109436318,117.51000638819298,1132.489592489475,0.6762193786205456,0.1853660890189569,0.0458934057178747,0.0085070811296826,1.209783014848515,2.01077047474011,-16.21,-102.51100109436318,0.0,0.0,47.05693937819194,17.892970042277348,156.36873884532534,0.0,0.0750976706741071,0.0,0.0034464878687141
SSS041-3,-120.8135,46.7239,13.86,7.43,10.01,96.8,-9.74,-120.8135,46.7239,-102.51100109436318,117.51000638819298,1132.489592489475,0.6762193786205456,0.1853660890189569,0.0458934057178747,0.0085070811296826,0.9885589568786155,2.01077047474011,-9.74,-102.51100109436318,0.0,0.0,47.05693937819194,17.892970042277348,156.36873884532534,0.0,0.0750976706741071,0.0,0.0034464878687141
SSS042-1,-120.8041,46.7298,15.94,8.09,9.93,100.42,-4.78,-120.80410000000002,46.7298,-102.16686812637248,117.53340308876564,1132.492149132151,0.8478876430127166,0.1854079750017433,0.057544123747732,0.0106691394573166,0.6794278966121189,2.009310080507551,-4.78,-102.16686812637248,0.0,0.0,50.289943566797454,17.825713302011444,156.36002132036086,0.0,0.0751075788546725,0.0,0.0043219998120058
SSS042-2,-120.8041,46.7298,15.94,8.09,9.93,100.42,-5.63,-120.80410000000002,46.7298,-102.16686812637248,117.53340308876564,1132.492149132151,0.8478876430127166,0.1854079750017433,0.057544123747732,0.0106691394573166,0.7505083948513462,2.009310080507551,-5.63,-102.16686812637248,0.0,0.0,50.289943566797454,17.825713302011444,156.36002132036086,0.0,0.0751075788546725,0.0,0.0043219998120058
SSS042-3,-120.8041,46.7298,15.94,8.09,9.93,100.42,-3.73,-120.80410000000002,46.7298,-102.16686812637248,117.53340308876564,1132.492149132151,0.8478876430127166,0.1854079750017433,0.057544123747732,0.0106691394573166,0.5717088318086876,2.009310080507551,-3.73,-102.16686812637248,0.0,0.0,50.289943566797454,17.825713302011444,156.36002132036086,0.0,0.0751075788546725,0.0,0.0043219998120058
SSS043-1,-121.2466,46.9006,16.25,6.92,8.38,85.33,-6.86,-121.2466,46.9006,-78.6594625875784,118.85734439507534,1132.6305084248345,3.6695754932325526,0.1874975061517121,0.2490453871151082,0.0466953890026704,0.8363241157067517,1.8957509749233783,-6.86,-78.6594625875784,0.0,0.0,43.35060419205905,18.59134669571617,156.4476172623788,0.0,0.0759517209573921,0.0,0.0189154257478924
SSS043-2,-121.2466,46.9006,16.25,6.92,8.38,85.33,-7.5,-121.2466,46.9006,-78.6594625875784,118.85734439507534,1132.6305084248345,3.6695754932325526,0.1874975061517121,0.2490453871151082,0.0466953890026704,0.8750612633917001,1.8957509749233783,-7.5,-78.6594625875784,0.0,0.0,43.35060419205905,18.59134669571617,156.4476172623788,0.0,0.0759517209573921,0.0,0.0189154257478924
SSS043-3,-121.2466,46.9006,16.25,6.92,8.38,85.33,-4.79,-121.2466,46.9006,-78.6594625875784,118.85734439507534,1132.6305084248345,3.6695754932325526,0.1874975061517121,0.2490453871151082,0.0466953890026704,0.6803355134145632,1.8957509749233783,-4.79,-78.6594625875784,0.0,0.0,43.35060419205905,18.59134669571617,156.4476172623788,0.0,0.0759517209573921,0.0,0.0189154257478924
