Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-100001,-203.19309416415845,74.33529983316672,934.61788229388,1.250398777776169,0.1738329613802522,0.0882735927505251,0.01534486003949807,-273.32574979494154,225.128119477486,1374.8253092955774,1.0986703928351678,0.0963983085609166,0.0747765508372324,0.00720833302072856,-9999,N/A,MP-100001,-9999,47.1601807342,-67.9273612252,-9999,2.307908943683909,2.4366805481473492,-9999,-9999,1.871195097504233,2.3524297436508985
MP-100002,-338.1890031226445,82.80922261526342,935.6963889369928,1.678210050687316,0.19135014859951188,0.11847550813163758,0.0226703060863915,-1592.475392230766,707.7046761227151,1692.4608769414397,1.8953508616871635,0.2226126328652418,0.1289993805126646,0.02871689173390942,-9999,N/A,MP-100002,-9999,46.8479089414,-68.0024586084,-9999,2.5291594815562193,3.2020727301119654,-9999,-9999,1.918078707652861,2.849852065193477
MP-100003,-325.9860607767438,83.2604816686565,935.7676190114926,1.8190858205196083,0.19184192383678467,0.1284208236226758,0.02463649786447849,-1164.5366009352988,530.0929257730616,1531.3133487387165,2.0267674371409985,0.18489935245815897,0.1379437175034158,0.02550570404205274,-9999,N/A,MP-100003,-9999,46.7736187052,-67.8319392853,-9999,2.5131990299539217,3.066153142792927,-9999,-9999,1.9204389189869169,2.7243520084931245
MP-100004,-130.95131356545917,73.81937628950729,934.5760073271516,1.0819084764488058,0.1730682232822926,0.0763787920628301,0.01321874183876165,-1329.3450454485478,580.4299513407545,1592.835049033394,1.5217876104443406,0.18249027367277765,0.10357431069222792,0.01890130430369391,-9999,N/A,MP-100004,-9999,45.1687180464,-67.2980373631,-9999,2.117109859167279,3.1236377212624347,-9999,-9999,1.8681703714588038,2.7637498148035995
MP-100005,-65.58843385120682,75.52278080978053,934.7123172691964,0.5645776004710431,0.17750465734781762,0.0398571192373404,0.00707482429309519,-314.4578351653275,232.95698139796417,1376.8499323493556,1.0162542844063829,0.094774746476481,0.0691672321899641,0.0065553068952837,-9999,N/A,MP-100005,-9999,44.6060839859,-67.9355420529,-9999,1.8168272607556812,2.497562420265628,-9999,-9999,1.8780779726579755,2.367275730183163
MP-100006,-65.6300178094076,75.49042058002507,934.7093639150886,1.26051070882148,0.17715154578782644,0.0889874581979967,0.01576426577550468,-4625.911218833435,1640.011799802999,2280.668326381326,1.716799659717457,0.510944350862902,0.11684701605631229,0.05970232276915956,-9999,N/A,MP-100006,-9999,45.2562592587,-68.6437497835,-9999,1.817102522107394,3.6651972934711914,-9999,-9999,1.8778918449644801,3.2148469727860483
MP-100007,-69.12574155796082,75.41473196813946,934.7034327786891,1.252981090226144,0.17689564259361673,0.0884558945902383,0.01564746231473339,-3048.2718276024125,1166.122745089566,1918.3715508723735,1.6996581696034032,0.3844052571486333,0.1156803499521755,0.04446813467040991,-9999,N/A,MP-100007,-9999,44.8272759862,-68.6976688239,-9999,1.839639803304479,3.484053692314525,-9999,-9999,1.8774561918580592,3.0667442662972912
MP-100008,-60.32963256854858,75.66583796936773,934.723509390133,0.3443022023646849,0.1775364909049803,0.0243064796086114,0.00431528709596628,-1554.181091916063,687.9590219850406,1626.8312008624307,0.7726848082825275,0.23979451109562455,0.052589662217614797,0.01261071234015694,-9999,N/A,MP-100008,-9999,45.0515545607,-69.8848789022,-9999,1.7805306802983742,3.1915016210528817,-9999,-9999,1.8788998460774042,2.8375625704218668
MP-100009,-63.70065185424479,75.571383059878,934.7160106235872,1.0320231487557616,0.17716966696001618,0.0728570698896575,0.01290806280803319,-554.6085653926281,284.4231328799604,1407.921035084014,1.4864433542574471,0.10239031209740754,0.1011687470338287,0.01035869958329735,-9999,N/A,MP-100009,-9999,44.4726905408,-69.6814483853,-9999,1.8041438765308455,2.743986572551667,-9999,-9999,1.8783573704747123,2.4539649158043986
MP-100010,-47.17711215032851,76.05548204832198,934.7552461977195,1.7746228386519405,0.17846986000758475,0.1252818992862005,0.0223590430270925,-111.44858310752667,230.2635362342756,1375.9075104726858,1.5631544264999593,0.09648034053960758,0.1063897754976233,0.01026452176994306,-9999,N/A,MP-100010,-9999,44.389592367,-70.9770838575,-9999,1.6737313529217248,2.0470745514838726,-9999,-9999,1.881130523287496,2.362225169983135
