Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2347.2171915927465,636.2935213082029,1518.1356046718795,5.138553718149412,0.4399350441807831,0.3515547168511951,0.1546612398898932,3.3422607772495927,3.370553277389853,-2199.18,-2347.2171915927465,6.731472257511741,0.0,0.0,394.24282439693314,272.567703399719,231.71378672790823,0.0,0.2177617934757261,0.0,0.0765551856463673
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2347.2171915927465,636.2935213082029,1518.1356046718795,5.138553718149412,0.4399350441807831,0.3515547168511951,0.1546612398898932,3.3417924968295583,3.370553277389853,-2196.81,-2347.2171915927465,6.846618123221698,0.0,0.0,394.24282439693314,272.567703399719,231.71378672790823,0.0,0.2177617934757261,0.0,0.0765551856463673
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-107.75646516823647,189.1710802732999,1376.1910731038265,4.796002880312282,0.1461184985128638,0.3281190636677656,0.0479442649165806,0.3283796034387377,2.0324433363980337,-2.13,-107.75646516823647,4958.9889750345765,0.0,0.0,30.45975404662133,23.574871228481527,162.30495081698493,0.0,0.0829484620040242,0.0,0.0272169716854416
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-107.75646516823647,189.1710802732999,1376.1910731038265,4.796002880312282,0.1461184985128638,0.3281190636677656,0.0479442649165806,0.250420002308894,2.0324433363980337,-1.78,-107.75646516823647,5953.733998215533,0.0,0.0,30.45975404662133,23.574871228481527,162.30495081698493,0.0,0.0829484620040242,0.0,0.0272169716854416
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-107.75646516823647,189.1710802732999,1376.1910731038265,4.796002880312282,0.1461184985128638,0.3281190636677656,0.0479442649165806,0.8413594704548549,2.0324433363980337,-6.94,-107.75646516823647,1452.6868179861162,0.0,0.0,30.45975404662133,23.574871228481527,162.30495081698493,0.0,0.0829484620040242,0.0,0.0272169716854416
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-3302.7096533760296,910.2148939123532,1650.3951322797943,3.9256487072337856,0.6326209085232757,0.268573687349882,0.1699053300967285,3.434420388250395,3.5188703958291323,-2719.07,-3302.7096533760296,21.464679224000463,0.0,0.0,632.9163543103747,315.18418017415905,289.4796163816462,0.0,0.2862073492963468,0.0,0.0768677631471555
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-3302.7096533760296,910.2148939123532,1650.3951322797943,3.9256487072337856,0.6326209085232757,0.268573687349882,0.1699053300967285,3.564071609014435,3.5188703958291323,-3664.98,-3302.7096533760296,9.884647300230027,0.0,0.0,632.9163543103747,315.18418017415905,289.4796163816462,0.0,0.2862073492963468,0.0,0.0768677631471555
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-3302.7096533760296,910.2148939123532,1650.3951322797943,3.9256487072337856,0.6326209085232757,0.268573687349882,0.1699053300967285,3.440395807857696,3.5188703958291323,-2756.74,-3302.7096533760296,19.804901926769656,0.0,0.0,632.9163543103747,315.18418017415905,289.4796163816462,0.0,0.2862073492963468,0.0,0.0768677631471555
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-196.81663316619876,183.55284458224185,1375.423970837204,3.4762706060357536,0.1421878891405996,0.2378294352137582,0.0338164653685452,0.8221680793680175,2.2940617982977995,-6.64,-196.81663316619876,2864.1059211776924,0.0,0.0,125.5963400938234,22.66223185191392,162.23216769816446,0.0,0.0812754101574483,0.0,0.0193296848945124
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-196.81663316619876,183.55284458224185,1375.423970837204,3.4762706060357536,0.1421878891405996,0.2378294352137582,0.0338164653685452,0.6190933306267428,2.2940617982977995,-4.16,-196.81663316619876,4631.169066495163,0.0,0.0,125.5963400938234,22.66223185191392,162.23216769816446,0.0,0.0812754101574483,0.0,0.0193296848945124
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-196.81663316619876,183.55284458224185,1375.423970837204,3.4762706060357536,0.1421878891405996,0.2378294352137582,0.0338164653685452,0.7551122663950712,2.2940617982977995,-5.69,-196.81663316619876,3358.991795539521,0.0,0.0,125.5963400938234,22.66223185191392,162.23216769816446,0.0,0.0812754101574483,0.0,0.0193296848945124
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-225.34678866270676,177.12690059509995,1374.5736752701189,3.3465303637915724,0.1380441530574586,0.2289532422948711,0.0316056564223545,1.668292710448221,2.35285137347421,-46.59,-225.34678866270676,383.6805938242257,0.0,0.0,69.41223477530549,21.368272771312967,162.1270944402097,0.0,0.0785722911513792,0.0,0.0179893808136448
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-225.34678866270676,177.12690059509995,1374.5736752701189,3.3465303637915724,0.1380441530574586,0.2289532422948711,0.0316056564223545,1.750354088762708,2.35285137347421,-56.28,-225.34678866270676,300.4029649301826,0.0,0.0,69.41223477530549,21.368272771312967,162.1270944402097,0.0,0.0785722911513792,0.0,0.0179893808136448
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-225.34678866270676,177.12690059509995,1374.5736752701189,3.3465303637915724,0.1380441530574586,0.2289532422948711,0.0316056564223545,1.51241754860084,2.35285137347421,-32.54,-225.34678866270676,592.522399086376,0.0,0.0,69.41223477530549,21.368272771312967,162.1270944402097,0.0,0.0785722911513792,0.0,0.0179893808136448
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-104.00940638085862,189.2572654826673,1376.1986650647489,3.5979401826650266,0.146606668975237,0.2461534726584252,0.0360877406831387,1.6099144100859977,2.0170726177081124,-40.73,-104.00940638085862,155.36313867139364,0.0,0.0,28.07282657533729,23.63707038015212,162.35410248059654,0.0,0.0837379436263384,0.0,0.0206123856168986
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-104.00940638085862,189.2572654826673,1376.1986650647489,3.5979401826650266,0.146606668975237,0.2461534726584252,0.0360877406831387,1.5198279937757189,2.0170726177081124,-33.1,-104.00940638085862,214.22781383945204,0.0,0.0,28.07282657533729,23.63707038015212,162.35410248059654,0.0,0.0837379436263384,0.0,0.0206123856168986
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-104.00940638085862,189.2572654826673,1376.1986650647489,3.5979401826650266,0.146606668975237,0.2461534726584252,0.0360877406831387,1.3579348470004537,2.0170726177081124,-22.8,-104.00940638085862,356.18160693359044,0.0,0.0,28.07282657533729,23.63707038015212,162.35410248059654,0.0,0.0837379436263384,0.0,0.0206123856168986
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,121.9,-4.6,-84.278999,35.9563807,-124.349911219444,187.0504014122275,1375.899895253769,1.06321128824544,0.1450773646343004,0.0727397170281468,0.0105528864506882,0.6627578316815741,2.094645479538248,-4.6,-124.349911219444,2603.258939553131,0.0,0.0,30.32500803630962,22.784784594753276,162.20407246497268,0.0,0.0834794819545593,0.0,0.0060722738950309
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,121.9,-36.16,-84.2789099,35.956601,-124.349911219444,187.0504014122275,1375.899895253769,1.06321128824544,0.1450773646343004,0.0727397170281468,0.0105528864506882,1.5582284218033258,2.094645479538248,-36.16,-124.349911219444,243.8880288148341,0.0,0.0,30.32500803630962,22.784784594753276,162.20407246497268,0.0,0.0834794819545593,0.0,0.0060722738950309
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,121.9,-11.18,-84.2786976,35.9572803,-124.349911219444,187.0504014122275,1375.899895253769,1.06321128824544,0.1450773646343004,0.0727397170281468,0.0105528864506882,1.0484418035504044,2.094645479538248,-11.18,-124.349911219444,1012.2532309431484,0.0,0.0,30.32500803630962,22.784784594753276,162.20407246497268,0.0,0.0834794819545593,0.0,0.0060722738950309
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.97,-76.717163,39.311369,-272.18628413585645,178.8098348990531,1374.798378980931,0.8365625549820581,0.1386578534090164,0.0572335190554249,0.0079358768952692,3.197547946047912,2.4348662366858553,-1575.97,-272.18628413585645,82.72896792858644,0.0,0.0,142.06096262797772,20.79089396080173,161.9876253404122,0.0,0.0780785545620689,0.0,0.0044687104403482
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.28,-76.717316,39.31162,-272.18628413585645,178.8098348990531,1374.798378980931,0.8365625549820581,0.1386578534090164,0.0572335190554249,0.0079358768952692,0.5158738437116791,2.4348662366858553,-3.28,-272.18628413585645,8198.362321215138,0.0,0.0,142.06096262797772,20.79089396080173,161.9876253404122,0.0,0.0780785545620689,0.0,0.0044687104403482
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.48,-76.717476,39.311813,-272.18628413585645,178.8098348990531,1374.798378980931,0.8365625549820581,0.1386578534090164,0.0572335190554249,0.0079358768952692,1.6765107102825536,2.4348662366858553,-47.48,-272.18628413585645,473.26513086743154,0.0,0.0,142.06096262797772,20.79089396080173,161.9876253404122,0.0,0.0780785545620689,0.0,0.0044687104403482
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-10.36,-119.195598,37.05255,-74.16527441578992,193.29620558949333,1376.7665181960317,2.833015630914026,0.1495090861126929,0.1938210754600563,0.0289780118614122,1.0153597554092142,1.870200607978657,-10.36,-74.16527441578992,615.8810271794395,0.0,0.0,23.387877896730053,23.820864648792945,162.31878797791518,0.0,0.0853644539231532,0.0,0.0165454302654459
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-16.41,-119.195359,37.05229,-74.16527441578992,193.29620558949333,1376.7665181960317,2.833015630914026,0.1495090861126929,0.1938210754600563,0.0289780118614122,1.2151085810530933,1.870200607978657,-16.41,-74.16527441578992,351.95170271657486,0.0,0.0,23.387877896730053,23.820864648792945,162.31878797791518,0.0,0.0853644539231532,0.0,0.0165454302654459
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,41.1,-7.46,-119.027785,36.961112,-75.15684718445247,193.11593682531253,1376.738944940735,8.279770294891083,0.1493811725867189,0.5664613938611617,0.0846186672400875,0.8727388274726688,1.8759685532391022,-7.46,-75.15684718445247,907.4644394698724,0.0,0.0,23.564438333670093,24.06101992462714,162.37564228169282,0.0,0.085086545748031,0.0,0.0481982433032611
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,41.1,-10.64,-119.02828100000002,36.961369,-75.15684718445247,193.11593682531253,1376.738944940735,8.279770294891083,0.1493811725867189,0.5664613938611617,0.0846186672400875,1.0269416279590293,1.8759685532391022,-10.64,-75.15684718445247,606.3613457185382,0.0,0.0,23.564438333670093,24.06101992462714,162.37564228169282,0.0,0.085086545748031,0.0,0.0481982433032611
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,41.1,-15.32,-119.02825400000002,36.961273,-75.15684718445247,193.11593682531253,1376.738944940735,8.279770294891083,0.1493811725867189,0.5664613938611617,0.0846186672400875,1.1852587652965851,1.8759685532391022,-15.32,-75.15684718445247,390.57994245726155,0.0,0.0,23.564438333670093,24.06101992462714,162.37564228169282,0.0,0.085086545748031,0.0,0.0481982433032611
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43,-108.39830000000002,42.9877,-231.93032535489849,176.44427599027034,1374.4843935335284,2.5110492560520736,0.1371864515374504,0.1717937105712909,0.0235677695497271,1.573219827114422,2.365357537224645,-37.43,-231.93032535489849,519.6375243251362,0.0,0.0,60.78384962019632,21.001161639949675,162.09311695659915,0.0,0.0776597174809612,0.0,0.0133414510279724
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0,-108.39830000000002,42.9876,-231.93032535489849,176.44427599027034,1374.4843935335284,2.5110492560520736,0.1371864515374504,0.1717937105712909,0.0235677695497271,1.5440680443502757,2.365357537224645,-35.0,-231.93032535489849,562.6580724425671,0.0,0.0,60.78384962019632,21.001161639949675,162.09311695659915,0.0,0.0776597174809612,0.0,0.0133414510279724
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83,-108.3982,42.9875,-231.93032535489849,176.44427599027034,1374.4843935335284,2.5110492560520736,0.1371864515374504,0.1717937105712909,0.0235677695497271,1.3585059114902354,2.365357537224645,-22.83,-231.93032535489849,915.9015565260555,0.0,0.0,60.78384962019632,21.001161639949675,162.09311695659915,0.0,0.0776597174809612,0.0,0.0133414510279724
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.72,-81.840062,31.667875,-129.569020912929,187.0754623956736,1375.9098823910808,4.479945391071927,0.1442985227059109,0.3064959558376098,0.0442269136427031,0.23552844690754893,2.112501177037449,-1.72,-129.569020912929,7433.082611216802,0.0,0.0,41.04780855066506,24.872797893269485,162.44861399902618,0.0,0.0817831414843041,0.0,0.0250662021206342
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09,-81.839976,31.667835000000004,-129.569020912929,187.0754623956736,1375.9098823910808,4.479945391071927,0.1442985227059109,0.3064959558376098,0.0442269136427031,0.4899584794248346,2.112501177037449,-3.09,-129.569020912929,4093.1721978294177,0.0,0.0,41.04780855066506,24.872797893269485,162.44861399902618,0.0,0.0817831414843041,0.0,0.0250662021206342
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.96,-81.8403,31.667905,-129.569020912929,187.0754623956736,1375.9098823910808,4.479945391071927,0.1442985227059109,0.3064959558376098,0.0442269136427031,1.3416323357780544,2.112501177037449,-21.96,-129.569020912929,490.02286390222673,0.0,0.0,41.04780855066506,24.872797893269485,162.44861399902618,0.0,0.0817831414843041,0.0,0.0250662021206342
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.66,-83.437674,33.955686,-283.5744423357213,177.5372651398688,1374.653782623138,2.4578250664879824,0.1362284893391846,0.1681523717981357,0.0229071435888609,2.3814039123652906,2.4526670866917932,-240.66,-283.5744423357213,17.831979695720644,0.0,0.0,118.73660440305432,24.48067726011267,162.31113459093535,0.0,0.0766666323157272,0.0,0.0128916760616651
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,-2420.08,-83.438589,33.957827,-283.5744423357213,177.5372651398688,1374.653782623138,2.4578250664879824,0.1362284893391846,0.1681523717981357,0.0229071435888609,3.3838297225855105,2.4526670866917932,-2420.08,-283.5744423357213,88.2824351948811,0.0,0.0,118.73660440305432,24.48067726011267,162.31113459093535,0.0,0.0766666323157272,0.0,0.0128916760616651
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-17.53,-83.437673,33.95569,-283.5744423357213,177.5372651398688,1374.653782623138,2.4578250664879824,0.1362284893391846,0.1681523717981357,0.0229071435888609,1.243781916093795,2.4526670866917932,-17.53,-283.5744423357213,1517.6522666042288,0.0,0.0,118.73660440305432,24.48067726011267,162.31113459093535,0.0,0.0766666323157272,0.0,0.0128916760616651
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,88.3,-12.16,-84.439009,31.184396,-143.51363820008314,185.80849376104857,1375.7343081211286,4.38816570317761,0.1434566947388406,0.3002168384127174,0.043068115343633,1.0849335749367162,2.1568931743354964,-12.16,-143.51363820008314,1080.2108404612102,0.0,0.0,54.40724786842423,23.664462718155843,162.30457740832583,0.0,0.0813867344855255,0.0,0.0244336681159797
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,88.3,-1.38,-84.437802,31.184508,-143.51363820008314,185.80849376104857,1375.7343081211286,4.38816570317761,0.1434566947388406,0.3002168384127174,0.043068115343633,0.13987908640123647,2.1568931743354964,-1.38,-143.51363820008314,10299.539000006025,0.0,0.0,54.40724786842423,23.664462718155843,162.30457740832583,0.0,0.0813867344855255,0.0,0.0244336681159797
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,88.3,-9.4,-84.437254,31.185895,-143.51363820008314,185.80849376104857,1375.7343081211286,4.38816570317761,0.1434566947388406,0.3002168384127174,0.043068115343633,0.9731278535996987,2.1568931743354964,-9.4,-143.51363820008314,1426.7408319157778,0.0,0.0,54.40724786842423,23.664462718155843,162.30457740832583,0.0,0.0813867344855255,0.0,0.0244336681159797
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,103.2,-4.62,-83.504941,35.6922935,-70.26743104238197,193.7525396406968,1376.82881739813,4.113061533118473,0.1499064621694745,0.2813955564111052,0.0421830123317995,0.6646419755561255,1.846754076142711,-4.62,-70.26743104238197,1420.9400658524235,0.0,0.0,25.948388182067905,23.69102007947524,162.31716046399004,0.0,0.0855872477420231,0.0,0.0240838712000617
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,103.2,-1.45,-83.5044488,35.692083,-70.26743104238197,193.7525396406968,1376.82881739813,4.113061533118473,0.1499064621694745,0.2813955564111052,0.0421830123317995,0.16136800223497488,1.846754076142711,-1.45,-70.26743104238197,4746.029727060826,0.0,0.0,25.948388182067905,23.69102007947524,162.31716046399004,0.0,0.0855872477420231,0.0,0.0240838712000617
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,103.2,-8.99,-83.5041467,35.6918387,-70.26743104238197,193.7525396406968,1376.82881739813,4.113061533118473,0.1499064621694745,0.2813955564111052,0.0421830123317995,0.9537596917332288,1.846754076142711,-8.99,-70.26743104238197,681.6176979130364,0.0,0.0,25.948388182067905,23.69102007947524,162.31716046399004,0.0,0.0855872477420231,0.0,0.0240838712000617
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,84.9,-0.77,-87.40811,32.96161,-120.09435834538178,188.49399979701644,1376.1147855602053,1.3658051488316905,0.1459928528817727,0.0934417092255973,0.0136418217079939,-0.11350927482751812,2.079522606095508,-0.77,-120.09435834538178,15496.669914984648,0.0,0.0,54.77645096574033,25.40080737187961,162.42382204258018,0.0,0.0844571435248161,0.0,0.0078918198472704
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,84.9,-0.87,-87.40821,32.96156,-120.09435834538178,188.49399979701644,1376.1147855602053,1.3658051488316905,0.1459928528817727,0.0934417092255973,0.0136418217079939,-0.060480747381381476,2.079522606095508,-0.87,-120.09435834538178,13703.949235101354,0.0,0.0,54.77645096574033,25.40080737187961,162.42382204258018,0.0,0.0844571435248161,0.0,0.0078918198472704
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,84.9,-0.37,-87.40828,32.96142,-120.09435834538178,188.49399979701644,1376.1147855602053,1.3658051488316905,0.1459928528817727,0.0934417092255973,0.0136418217079939,-0.431798275933005,2.079522606095508,-0.37,-120.09435834538178,32357.93468794102,0.0,0.0,54.77645096574033,25.40080737187961,162.42382204258018,0.0,0.0844571435248161,0.0,0.0078918198472704
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,98.9,-17.98,-105.54327,40.03489,-66.31325421753931,194.5197390561655,1376.9418685127062,5.754978502165817,0.1504576139697479,0.3937274861344149,0.059239298118091,1.25478968739721,1.8216003407463057,-17.98,-66.31325421753931,268.8167642799739,0.0,0.0,27.877635281442465,24.71568994021649,162.42393347877768,0.0,0.0861215881804229,0.0,0.0339084364161812
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,98.9,-3.11,-105.54371,40.03496,-66.31325421753931,194.5197390561655,1376.9418685127062,5.754978502165817,0.1504576139697479,0.3937274861344149,0.059239298118091,0.4927603890268375,1.8216003407463057,-3.11,-66.31325421753931,2032.2589780559265,0.0,0.0,27.877635281442465,24.71568994021649,162.42393347877768,0.0,0.0861215881804229,0.0,0.0339084364161812
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,98.9,-5.64,-105.54393,40.03497,-66.31325421753931,194.5197390561655,1376.9418685127062,5.754978502165817,0.1504576139697479,0.3937274861344149,0.059239298118091,0.7512791039833423,1.8216003407463057,-5.64,-66.31325421753931,1075.766918750697,0.0,0.0,27.877635281442465,24.71568994021649,162.42393347877768,0.0,0.0861215881804229,0.0,0.0339084364161812
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,90.0,-79.25,-111.80126,40.78319,-125.95318529383336,186.3015599103341,1375.7880902029788,3.0508972196803272,0.1445246704137524,0.2087274682793594,0.0301662685593713,1.8989992708897891,2.100209155065912,-79.25,-125.95318529383336,58.93146409316512,0.0,0.0,30.957758479430534,22.12452861497068,162.20881502621148,0.0,0.0818527884245709,0.0,0.0170849252994667
