#Columns,15,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,
Field_Name,Sample_Name,IGSN,Material,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Mean_Fe_mg_per_kg,Mean_Fe_mg_per_L,Mean_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Mean_Respiration_Rate_mg_DO_per_L_per_H,Mean_Specific_Surface_Area_m2_per_g,Mean_Missing_Reps
N/A,CM_007_Sediment,10.58052/IEWDR01QB,Sediment,2.4,9,84.3,95.7,0.4,3.9,0.211,0.082,-3.62,-0.981,-9999,FALSE
N/A,CM_008_Sediment,10.58052/IEWDR01QC,Sediment,9.6,6.2,77.4,93.2,2,4.8,1.014,0.359,-3046.928,-797.6,-9999,FALSE
N/A,CM_009_Sediment,10.58052/IEWDR01UU,Sediment,31.4,36.4,13.3,81.1,1.4,17.5,0.579,0.279,-15.23,-4.224,18.075,FALSE
N/A,CM_010_Sediment,10.58052/IEWDR01QD,Sediment,4.4,36.2,57.8,98.4,1.4,0.2,0.151,0.056,-5.499,-1.478,-9999,FALSE
N/A,CM_011_Sediment,10.58052/IEWDR01QE,Sediment,21.6,29,25.7,76.3,0,23.7,3.924,1.431,-93.76,-25.317,6.987,FALSE
N/A,CM_012_Sediment,10.58052/IEWDR01QF,Sediment,27.1,24.4,37.3,88.8,0,11.2,1.948,0.736,-33.509,-8.989,10.584,TRUE
N/A,CM_013_Sediment,10.58052/IEWDR01QG,Sediment,5.5,4.1,82,91.6,1.2,7.2,1.157,0.543,-37.746,-10.523,5.573,FALSE
N/A,CM_014_Sediment,10.58052/IEWDR01QH,Sediment,6.7,41.8,43.5,92,2.7,5.3,1.392,0.586,-45.144,-12.278,5.241,TRUE
N/A,CM_015_Sediment,10.58052/IEWDR01QI,Sediment,6.7,5.8,75.6,88.1,1.7,10.2,2.108,0.945,-32.218,-8.962,-9999,TRUE
N/A,CM_016_Sediment,10.58052/IEWDR01QJ,Sediment,23.3,31.2,22.5,77,0,23,9.529,2.898,-3721.402,-982.133,-9999,TRUE
N/A,CM_017_Sediment,10.58052/IEWDR01QK,Sediment,5.9,18.8,70.2,94.9,3.8,1.3,0.401,0.163,-2.621,-0.714,14.889,FALSE
N/A,CM_018_Sediment,10.58052/IEWDR01QL,Sediment,2.7,4.5,91.6,98.8,1.2,0,0.136,0.083,-1.423,-0.415,2.195,FALSE
N/A,CM_020_Sediment,10.58052/IEWDR01QM,Sediment,23.7,45.2,28.8,97.7,1.4,0.9,0.238,0.144,-18.557,-5.401,-9999,FALSE
N/A,CM_021_Sediment,10.58052/IEWDR01QN,Sediment,9,37.1,50,96.1,3.9,0,0.126,0.044,-5.215,-1.403,5.958,TRUE
N/A,CM_022_Sediment,10.58052/IEWDR01QO,Sediment,12.7,54,24.5,91.2,2.7,6.1,1.117,0.365,-6.899,-1.818,31.574,FALSE
N/A,CM_023_Sediment,10.58052/IEWDR01QP,Sediment,13.9,24.5,42.7,81.1,6.2,12.7,2.916,0.895,-2412.294,-632.933,67.93,TRUE
N/A,CM_024_Sediment,10.58052/IEWDR01QQ,Sediment,4.2,8.7,83.6,96.5,3.4,0.1,0.238,0.09,-5.084,-1.384,4.797,TRUE
N/A,CM_025_Sediment,N/A,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,TRUE
N/A,CM_026_Sediment,N/A,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,TRUE
N/A,CM_027_Sediment,10.58052/IEWDR01QR,Sediment,46.5,25,1.1,72.6,15.7,11.7,6.988,2.81,-2650.813,-722.133,34.066,FALSE
N/A,CM_028_Sediment,10.58052/IEWDR01QS,Sediment,11.8,79.4,2.1,93.3,1.4,5.3,0.478,0.219,-37.97,-10.44,-9999,FALSE
N/A,CM_029_Sediment,N/A,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,TRUE
N/A,CM_030_Sediment,N/A,Sediment,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,TRUE
N/A,CM_032_Sediment,10.58052/IEWDR01QT,Sediment,6.6,1.1,1.1,8.8,20.6,70.6,6.449,1.331,-3993.842,-1009.867,95.555,FALSE
N/A,CM_033_Sediment,10.58052/IEWDR01QU,Sediment,0.8,6.2,92.1,99.1,0.9,0,0.044,0.016,-3.154,-0.843,5.349,FALSE
N/A,CM_034_Sediment,10.58052/IEWDR01QV,Sediment,80.7,4,0.6,85.3,3.4,11.3,2.299,0.975,-1720.357,-473.6,14.807,FALSE
N/A,CM_035_Sediment,10.58052/IEWDR01QW,Sediment,28.4,62.3,3.5,94.2,2.5,3.3,0.834,0.363,-2733.59,-758.133,17.126,FALSE
N/A,CM_037_Sediment,10.58052/IEWDR01QX,Sediment,3.7,4.7,89.3,97.7,2.3,0,0.514,0.224,-7.006,-1.936,5.726,TRUE
N/A,CM_038_Sediment,10.58052/IEWDR01QY,Sediment,5.2,12.1,80.5,97.8,2.2,0,0.348,0.132,-4.811,-1.304,6.034,TRUE
N/A,CM_039_Sediment,10.58052/IEWDR01QZ,Sediment,3.7,25.3,67.9,96.9,3.1,0,0.078,0.038,-10.896,-3.047,5.336,FALSE
N/A,CM_040_Sediment,10.58052/IEWDR01R0,Sediment,35.7,1.8,3.8,41.3,17.7,41,6.692,2.851,-3520.902,-914.6,68.869,TRUE
N/A,CM_041_Sediment,10.58052/IEWDR01R1,Sediment,7.2,31.9,55,94.1,4.1,1.8,0.404,0.194,-58.943,-16.358,11.21,FALSE
N/A,CM_042_Sediment,10.58052/IEWDR01R2,Sediment,6.4,11.3,77,94.7,1.3,4,0.12,0.058,-9.825,-2.763,7.177,FALSE
N/A,CM_043_Sediment,10.58052/IEWDR01UX,Sediment,0.8,5.3,93.1,99.2,0.8,0,-9999,-9999,-9999,-9999,-9999,TRUE
N/A,CM_044_Sediment,10.58052/IEWDR01V0,Sediment,12,23.3,59.7,95,2.6,2.4,0.394,0.188,-8.668,-2.428,9.657,FALSE
N/A,CM_045_Sediment,10.58052/IEWDR01V3,Sediment,6.4,10.4,81.4,98.2,1.8,0,0.082,0.047,-1.919,-0.543,-9999,FALSE
N/A,CM_046_Sediment,10.58052/IEWDR01V6,Sediment,21,38.9,26.7,86.6,1.4,12,0.806,0.398,-9.382,-2.625,-9999,FALSE
N/A,CM_047_Sediment,10.58052/IEWDR01ZH,Sediment,9.1,38.6,52.3,100,0,0,0.081,0.045,-3.917,-1.117,-9999,FALSE
N/A,CM_048_Sediment,10.58052/IEWDR01ZI,Sediment,3.1,28.8,66.8,98.7,1.3,0,0.133,0.06,-0.587,-0.16,-9999,FALSE
N/A,CM_049_Sediment,10.58052/IEWDR01ZJ,Sediment,3.7,12.6,80.9,97.2,2.8,0,0.155,0.08,-3.263,-0.923,-9999,FALSE
N/A,CM_050_Sediment,10.58052/IEWDR01V9,Sediment,13.3,20.4,41.6,75.3,6,18.7,1.781,0.548,-10.221,-2.684,-9999,FALSE
N/A,CM_051_Sediment,10.58052/IEWDR01VC,Sediment,6,6.6,72,84.6,4.3,11.1,0.632,0.275,-2.418,-0.664,64.144,TRUE
N/A,CM_052_Sediment,10.58052/IEWDR01VF,Sediment,11.7,12.2,49.7,73.6,3.3,23.1,1.985,0.659,-5.214,-1.382,78.826,FALSE
N/A,CM_053_Sediment,10.58052/IEWDR01ZK,Sediment,5.3,5.1,75.2,85.6,4.6,9.8,0.523,0.188,-4.027,-1.073,66.201,FALSE
N/A,CM_054_Sediment,10.58052/IEWDR01ZL,Sediment,7.6,7.9,63,78.5,4.7,16.8,1.001,0.357,-2.243,-0.597,-9999,FALSE
N/A,CM_055_Sediment,10.58052/IEWDR01ZM,Sediment,11.3,2.6,75.2,89.1,3.8,7.1,0.764,0.282,-1.347,-0.363,-9999,FALSE
N/A,CM_056_Sediment,10.58052/IEWDR01VI,Sediment,3,25.3,70.2,98.5,1.5,0,0.123,0.051,-1.457,-0.399,2.183,FALSE
N/A,CM_057_Sediment,10.58052/IEWDR01VL,Sediment,5,51.9,40.7,97.6,2.4,0,0.073,0.034,-1.16,-0.326,-9999,FALSE
N/A,CM_058_Sediment,10.58052/IEWDR01VO,Sediment,3.2,20.9,74.7,98.8,1.2,0,0.114,0.053,-0.725,-0.201,-9999,FALSE
N/A,CM_059_Sediment,10.58052/IEWDR01ZN,Sediment,1.4,6.5,91.3,99.2,0.8,0,0.031,0.016,-1.343,-0.383,-9999,FALSE
N/A,CM_060_Sediment,10.58052/IEWDR01ZO,Sediment,5.4,12.4,78.5,96.3,1,2.7,0.529,0.264,-3.013,-0.84,-9999,FALSE
N/A,CM_061_Sediment,10.58052/IEWDR01ZP,Sediment,1.2,9.6,86.9,97.7,1.4,0.9,0.158,0.082,-0.933,-0.263,-9999,FALSE
N/A,CM_062_Sediment,10.58052/IEWDR01R3,Sediment,5.8,8.6,82.6,97,1.1,1.9,0.74,0.321,-2.941,-0.803,-9999,TRUE
N/A,CM_063_Sediment,10.58052/IEWDR01R4,Sediment,6,44.3,47,97.3,1.9,0.8,1.582,0.563,-2.825,-0.77,2.175,FALSE
N/A,CM_064_Sediment,10.58052/IEWDR01VR,Sediment,7.2,15.2,67.7,90.1,2.3,7.6,0.235,0.1,-26.405,-7.48,2.014,FALSE
N/A,CM_065_Sediment,10.58052/IEWDR01ZQ,Sediment,14.2,52.1,26.9,93.2,4.9,1.9,0.971,0.485,-17.167,-4.813,11.569,FALSE
N/A,CM_066_Sediment,10.58052/IEWDR01VU,Sediment,1.2,0.5,94.5,96.2,2.1,1.7,0.321,0.136,-1.248,-0.342,10.028,TRUE
N/A,CM_068_Sediment,10.58052/IEWDR01VX,Sediment,14.3,0.9,6.9,22.1,26.9,51,16.559,3.023,-314.089,-19.267,57.538,FALSE
N/A,CM_069_Sediment,10.58052/IEWDR01W0,Sediment,5.9,5.5,83.3,94.7,3.3,2,0.531,0.263,-1780.386,-503.733,6.542,FALSE
N/A,CM_070_Sediment,10.58052/IEWDR01W3,Sediment,37.2,46.1,4,87.3,3.4,9.3,0.771,0.386,-6.794,-1.903,3.452,FALSE
N/A,CM_071_Sediment,10.58052/IEWDR01W6,Sediment,27.2,21.6,2.5,51.3,1.7,47,10.958,3.002,-271.17,-16.468,46.784,FALSE
N/A,CM_072_Sediment,10.58052/IEWDR01W9,Sediment,11.6,4.7,1.2,17.5,44.5,38,-9999,-9999,-309.44,-18.863,99.061,TRUE
N/A,CM_073_Sediment,10.58052/IEWDR01WC,Sediment,5.7,2.6,87.1,95.4,0.4,4.2,0.217,0.109,-4.132,-1.153,4.419,FALSE
N/A,CM_074_Sediment,10.58052/IEWDR01WF,Sediment,2.2,20.2,75.9,98.3,1.7,0,0.059,0.029,-7.208,-2.022,6.008,FALSE
N/A,CM_075_Sediment,10.58052/IEWDR01WI,Sediment,59,26.1,1.4,86.5,3.8,9.7,2.015,0.94,-55.35,-15.633,10.907,TRUE
N/A,CM_076_Sediment,10.58052/IEWDR01WL,Sediment,27.9,28.4,13.6,69.9,4.7,25.4,2.87,1.322,-9.161,-2.551,12.886,FALSE
N/A,CM_077_Sediment,10.58052/IEWDR01WO,Sediment,5.3,3.6,84.8,93.7,1.9,4.4,0.079,0.041,-6.652,-1.879,-9999,FALSE
N/A,CM_078_Sediment,10.58052/IEWDR01WR,Sediment,39.1,34.1,5.2,78.4,1.3,20.3,2.043,0.587,-186.531,-11.497,23.79,FALSE
N/A,CM_079_Sediment,10.58052/IEWDR01WU,Sediment,10.7,27.1,52.6,90.4,9.6,0,0.305,0.144,-75.926,-21.4,-9999,TRUE
N/A,CM_080_Sediment,10.58052/IEWDR01WX,Sediment,43.9,33,2,78.9,13.5,7.6,5.898,0.449,-167.75,-10.06,80.532,FALSE
N/A,CM_081_Sediment,10.58052/IEWDR01X0,Sediment,27.4,61.2,1.7,90.3,1.1,8.6,1.419,0.639,-19.613,-5.388,5.245,TRUE
N/A,CM_082_Sediment,10.58052/IEWDR01X3,Sediment,51.7,34.9,7,93.6,2,4.4,0.681,0.316,-104.373,-29.093,7.004,FALSE
N/A,CM_083_Sediment,10.58052/IEWDR01ZR,Sediment,3.7,12.8,78.7,95.2,4.3,0.5,0.909,0.438,-47.057,-13.26,-9999,FALSE
N/A,CM_084_Sediment,10.58052/IEWDR01X6,Sediment,1.9,1.2,93.6,96.7,1.4,1.9,1.002,0.46,-11.696,-3.258,4.297,FALSE
N/A,CM_085_Sediment,10.58052/IEWDR01X9,Sediment,34.6,39,3.4,77,3.1,19.9,3.817,1.816,-36.366,-10.147,6.011,FALSE
N/A,CM_086_Sediment,10.58052/IEWDR01ZS,Sediment,75.3,13.1,5.5,93.9,6.1,0,8.776,2.722,-673.303,-41.067,-9999,FALSE
N/A,CM_087_Sediment,10.58052/IEWDR01ZT,Sediment,50.8,6,2.2,59,5.7,35.3,7.415,2.879,-48.733,-2.977,-9999,FALSE
N/A,CM_088_Sediment,10.58052/IEWDR01XC,Sediment,28,21.5,18.5,68,3.3,28.7,0.984,0.383,-17.478,-4.773,27.682,FALSE
N/A,CM_089_Sediment,10.58052/IEWDR01ZU,Sediment,23.6,20.9,46.4,90.9,4.1,5,0.384,0.195,-3.56,-1.007,8.932,FALSE
N/A,CM_090_Sediment,10.58052/IEWDR01ZV,Sediment,21,23.9,31.7,76.6,4.9,18.5,5.693,3.436,-24.833,-1.54,7.345,TRUE
N/A,CM_091_Sediment,10.58052/IEWDR01ZW,Sediment,72.4,15,1.2,88.6,3.7,7.7,2.221,1.088,-31.237,-8.783,5.444,FALSE
N/A,CM_092_Sediment,10.58052/IEWDR01ZX,Sediment,14,19.1,56.4,89.5,3,7.5,0.435,0.25,-8.677,-2.5,2.854,FALSE
N/A,CM_093_Sediment,10.58052/IEWDR01ZY,Sediment,4.2,11.2,82.3,97.7,1.8,0.5,0.225,0.124,-1.583,-0.453,4.041,FALSE
N/A,CM_094_Sediment,10.58052/IEWDR01ZZ,Sediment,23.6,18.9,48.6,91.1,4.1,4.8,3.422,1.631,-23.857,-6.69,5.065,FALSE
N/A,CM_095_Sediment,10.58052/IEWDR0200,Sediment,45.2,16.1,4.2,65.5,1.8,32.7,3.838,1.357,-42.923,-2.6,12.832,TRUE
N/A,CM_096_Sediment,10.58052/IEWDR0201,Sediment,2.2,4,91.1,97.3,2.7,0,0.422,0.178,-2.9,-0.797,-9999,FALSE
N/A,CM_097_Sediment,10.58052/IEWDR0202,Sediment,3.1,36.1,59.3,98.5,1.5,0,0.069,0.029,-0.373,-0.103,-9999,FALSE
N/A,CM_098_Sediment,10.58052/IEWDR0203,Sediment,12.3,9.7,1.8,23.8,0,76.2,6.207,1.543,-124.683,-7.533,-9999,FALSE
N/A,CM_099_Sediment,10.58052/IEWDR0204,Sediment,33.4,20.5,9.3,63.2,30.4,6.4,19.138,2.755,-22.393,-1.35,-9999,TRUE
N/A,CM_100_Sediment,10.58052/IEWDR0205,Sediment,1.7,3,93.9,98.6,1.1,0.3,0.015,0.008,-1.917,-0.54,-9999,FALSE
N/A,CM_101_Sediment,10.58052/IEWDR0206,Sediment,1.9,10.3,86.6,98.8,1,0.2,0.033,0.018,-2.33,-0.67,-9999,FALSE
N/A,CM_102_Sediment,10.58052/IEWDR0207,Sediment,6.4,10.9,77.1,94.4,0,5.6,0.459,0.211,-3.54,-0.997,-9999,FALSE
N/A,CM_103_Sediment,10.58052/IEWDR0208,Sediment,44.8,3.8,0.8,49.4,17.2,33.4,7.694,2.949,-7.867,-2.113,-9999,FALSE
N/A,CM_104_Sediment,10.58052/IEWDR0209,Sediment,21.7,55.7,8.6,86,10.4,3.6,2.337,0.693,-33.64,-8.873,-9999,FALSE
N/A,CM_105_Sediment,10.58052/IEWDR020A,Sediment,15.7,26.4,48.2,90.3,0.4,9.3,2.99,1.328,-9.643,-2.663,-9999,FALSE
N/A,CM_106_Sediment,10.58052/IEWDR020B,Sediment,67.9,3.2,0.5,71.6,0,28.4,8.664,2.947,-34.303,-2.087,-9999,FALSE
N/A,CM_107_Sediment,10.58052/IEWDR020C,Sediment,34.6,46.2,11.3,92.1,3.6,4.3,1.185,0.734,-20.31,-6,-9999,FALSE
N/A,CM_108_Sediment,10.58052/IEWDR020D,Sediment,11.4,22.5,61.3,95.2,0.9,3.9,0.246,0.119,-4.067,-1.143,-9999,FALSE
N/A,CM_109_Sediment,10.58052/IEWDR020E,Sediment,10,70.8,13.6,94.4,2.9,2.7,0.291,0.143,-28.243,-8.017,-9999,FALSE
N/A,CM_110_Sediment,10.58052/IEWDR020F,Sediment,19.5,11.7,57.5,88.7,4.2,7.1,0.834,0.382,-58.55,-16.47,-9999,FALSE
N/A,CM_111_Sediment,10.58052/IEWDR020G,Sediment,5.8,11.7,77.9,95.4,3,1.6,0.525,0.313,-3.103,-0.893,-9999,FALSE
N/A,CM_112_Sediment,10.58052/IEWDR020H,Sediment,8.6,24.4,64.6,97.6,0.6,1.8,0.182,0.089,-7.957,-2.183,-9999,FALSE
N/A,CM_113_Sediment,10.58052/IEWDR020I,Sediment,5.8,13.8,73.9,93.5,3.9,2.6,0.525,0.235,-65.597,-18.187,-9999,FALSE
N/A,CM_114_Sediment,10.58052/IEWDR020J,Sediment,3.9,1.2,1.9,7,28.5,64.5,-9999,-9999,-103.907,-27.88,-9999,TRUE
N/A,CM_115_Sediment,10.58052/IEWDR020K,Sediment,53.9,33.3,8.8,96,2.8,1.2,0.692,0.317,-45.187,-2.8,-9999,FALSE
N/A,CM_116_Sediment,10.58052/IEWDR020L,Sediment,9,6.3,76.3,91.6,1,7.4,0.655,0.278,-47.78,-13.227,-9999,FALSE
N/A,CM_117_Sediment,10.58052/IEWDR020M,Sediment,4.6,3.8,79.9,88.3,4.6,7.1,0.171,0.078,-3.693,-1.02,-9999,TRUE
N/A,SSS001_Sediment,10.58052/IEWDR01R5,Sediment,12.7,12.6,59.1,84.4,8,7.6,0.484,0.142,-3288.026,-861.333,-9999,FALSE
N/A,SSS002_Sediment,10.58052/IEWDR01R6,Sediment,6.4,7,77.2,90.6,3.6,5.8,0.522,0.255,-6.249,-1.709,-9999,FALSE
N/A,SSS003_Sediment,10.58052/IEWDR01R7,Sediment,18.6,12.1,60,90.7,2,7.3,1.153,0.38,-45.489,-11.96,-9999,FALSE
N/A,SSS004_Sediment,10.58052/IEWDR01R8,Sediment,27.9,30.3,12.5,70.7,5.1,24.2,2.042,0.451,-3092.549,-785.6,-9999,FALSE
N/A,SSS005_Sediment,10.58052/IEWDR01R9,Sediment,28.1,50.2,3.2,81.5,2.4,16.1,3.867,1.203,-4.322,-1.137,-9999,FALSE
N/A,SSS006_Sediment,10.58052/IEWDR01RA,Sediment,29.9,15.8,36.3,82,7,11,1.297,0.347,-69.062,-18.04,-9999,FALSE
N/A,SSS007_Sediment,10.58052/IEWDR01RB,Sediment,7.6,12,60.8,80.4,2.5,17.1,1.43,0.607,-5.578,-1.51,-9999,TRUE
N/A,SSS008_Sediment,10.58052/IEWDR01RC,Sediment,30.5,5.2,0.7,36.4,23.1,40.5,13.757,2.727,-3897.533,-987.467,-9999,FALSE
N/A,SSS009_Sediment,10.58052/IEWDR01RD,Sediment,6.2,5,76.8,88,0.6,11.4,1.886,0.716,-2.446,-0.659,-9999,FALSE
N/A,SSS010_Sediment,10.58052/IEWDR01RE,Sediment,5.6,1.7,85.5,92.8,1.7,5.5,0.732,0.345,-4.271,-1.169,-9999,FALSE
N/A,SSS011_Sediment,10.58052/IEWDR01RF,Sediment,6.2,5.8,76.7,88.7,2.7,8.6,0.851,0.33,-10.807,-2.888,-9999,FALSE
N/A,SSS012_Sediment,10.58052/IEWDR01RG,Sediment,22.8,58.1,8,88.9,4.1,7,1.558,0.237,-35.855,-8.982,-9999,FALSE
N/A,SSS013_Sediment,10.58052/IEWDR01RH,Sediment,20.4,55.4,14.7,90.5,4,5.5,0.394,0.166,-14.071,-3.851,-9999,FALSE
N/A,SSS014_Sediment,10.58052/IEWDR01RI,Sediment,61.7,5.6,8.9,76.2,2.3,21.5,3.926,1.417,-2737.676,-740.667,-9999,FALSE
N/A,SSS015_Sediment,10.58052/IEWDR01RJ,Sediment,13,61.5,15.3,89.8,0,10.2,1.409,0.576,-21.903,-5.969,-9999,FALSE
N/A,SSS016_Sediment,10.58052/IEWDR01RK,Sediment,26.9,20.3,18.9,66.1,0.3,33.6,6.347,0.891,-104.069,-25.7,-9999,TRUE
N/A,SSS017_Sediment,10.58052/IEWDR01RL,Sediment,2.8,3.2,88.3,94.3,1.2,4.5,0.645,0.32,-5.093,-1.419,-9999,FALSE
N/A,SSS018_Sediment,10.58052/IEWDR01RM,Sediment,5.9,6.1,78.7,90.7,8.3,1,0.344,0.084,-3.191,-0.83,-9999,FALSE
N/A,SSS019_Sediment,10.58052/IEWDR01RN,Sediment,16.4,19.3,36.4,72.1,2,25.9,2.289,0.895,-18.275,-4.969,-9999,FALSE
N/A,SSS020_Sediment,10.58052/IEWDR01RO,Sediment,10.1,43.9,33.3,87.3,0.8,11.9,0.806,0.284,-73.578,-19.393,-9999,FALSE
N/A,SSS021_Sediment,10.58052/IEWDR01RP,Sediment,12.4,10.2,65.9,88.5,2.8,8.7,1.557,0.443,-10.271,-2.668,-9999,FALSE
N/A,SSS022_Sediment,10.58052/IEWDR01RQ,Sediment,6.1,5.8,80.7,92.6,0,7.4,0.642,0.279,-3.157,-0.868,-9999,FALSE
N/A,SSS023_Sediment,10.58052/IEWDR01RR,Sediment,34.4,29.3,6,69.7,12.4,17.9,4.747,1.29,-2621.036,-688.667,-9999,FALSE
N/A,SSS024_Sediment,10.58052/IEWDR01RS,Sediment,17.5,47.4,10.3,75.2,5.5,19.3,2.784,0.939,-1846.265,-489.067,-9999,FALSE
N/A,SSS025_Sediment,10.58052/IEWDR01RT,Sediment,47.8,24.2,1.7,73.7,4.1,22.2,3.112,1.469,-3624,-1008.4,-9999,TRUE
N/A,SSS026_Sediment,10.58052/IEWDR01RU,Sediment,30.5,19.6,35.1,85.2,0.4,14.4,0.691,0.321,-2820.696,-779.2,-9999,FALSE
N/A,SSS027_Sediment,10.58052/IEWDR01RV,Sediment,14.8,23.4,46.4,84.6,6.3,9.1,0.69,0.293,-18.069,-4.928,-9999,FALSE
N/A,SSS028_Sediment,10.58052/IEWDR01RW,Sediment,11,13.6,56.7,81.3,5.2,13.5,1.741,0.843,-17.948,-4.945,-9999,FALSE
N/A,SSS029_Sediment,10.58052/IEWDR01RX,Sediment,7.8,4.6,74.7,87.1,4.9,8,0.609,0.315,-40.395,-11.092,-9999,FALSE
N/A,SSS030_Sediment,10.58052/IEWDR01RY,Sediment,11.5,12.1,58.8,82.4,2,15.6,0.523,0.293,-12.102,-3.458,-9999,FALSE
N/A,SSS031_Sediment,10.58052/IEWDR01RZ,Sediment,14.1,11.7,65.1,90.9,2.4,6.7,2.722,1.441,-4.292,-1.211,-9999,FALSE
N/A,SSS032_Sediment,10.58052/IEWDR01S0,Sediment,33,41.7,10,84.7,4.2,11.1,2.78,1.407,-3.58,-1.015,-9999,FALSE
N/A,SSS033_Sediment,10.58052/IEWDR01S1,Sediment,3.9,2.9,84.7,91.5,0,8.5,2.661,1.512,-5.633,-1.58,-9999,FALSE
