Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_001-1,-117.180494,46.732215,8.66,6.5,10.25,87.93,-41.53,-117.180494,46.732215,-204.9511192849301,112.78931847932787,1207.489265019844,2.615933843228025,0.1504090223820696,0.179593581491834,0.0270124950182812,1.6183619311098782,2.3116502944404758,-41.53,-204.9511192849301,393.50137077999057,0.0,0.0,74.30546319259368,27.966243535110948,304.6586299242344,0.0,0.0438472325158066,0.0,0.0078746815260189
CM_001-2,-117.180494,46.732215,8.66,6.5,10.25,87.93,-47.82,-117.180494,46.732215,-204.9511192849301,112.78931847932787,1207.489265019844,2.615933843228025,0.1504090223820696,0.179593581491834,0.0270124950182812,1.6796095717797561,2.3116502944404758,-47.82,-204.9511192849301,328.5887061583649,0.0,0.0,74.30546319259368,27.966243535110948,304.6586299242344,0.0,0.0438472325158066,0.0,0.0078746815260189
CM_001-3,-117.180494,46.732215,8.66,6.5,10.25,87.93,-42.31,-117.180494,46.732215,-204.9511192849301,112.78931847932787,1207.489265019844,2.615933843228025,0.1504090223820696,0.179593581491834,0.0270124950182812,1.6264430253312947,2.3116502944404758,-42.31,-204.9511192849301,384.40349630094556,0.0,0.0,74.30546319259368,27.966243535110948,304.6586299242344,0.0,0.0438472325158066,0.0,0.0078746815260189
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-83.28,-77.388447,38.7819267,-202.5816944521022,112.9162763662998,1207.5010335470515,0.4479412537888555,0.1502718272171604,0.0307528320236922,0.0046212842603025,1.9205407165024797,2.3066001993775904,-83.28,-202.5816944521022,143.2537157205838,0.0,0.0,50.67543934147724,29.89488670576871,304.842146876894,0.0,0.0437285029456377,0.0,0.0013447753057347
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.42,103.51,-173.76,-77.388447,38.7819267,-202.5816944521022,112.9162763662998,1207.5010335470515,0.4479412537888555,0.1502718272171604,0.0307528320236922,0.0046212842603025,2.239949807908753,2.3066001993775904,-173.76,-202.5816944521022,16.587070932379262,0.0,0.0,50.67543934147724,29.89488670576871,304.842146876894,0.0,0.0437285029456377,0.0,0.0013447753057347
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-6.67,-77.1803039,40.1046605,-96.71620155239596,116.87837130337248,1207.8776708489058,0.5262940362914269,0.1556680119453132,0.0361320417716433,0.0056246031101166,0.8241258339165489,1.985499231636545,-6.67,-96.71620155239596,1350.0180142788001,0.0,0.0,26.984535666916376,29.42393383148592,304.79768302752507,0.0,0.0445283958802462,0.0,0.0016089018599693
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-8.08,-77.1803039,40.1046605,-96.71620155239596,116.87837130337248,1207.8776708489058,0.5262940362914269,0.1556680119453132,0.0361320417716433,0.0056246031101166,0.9074113607745862,1.985499231636545,-8.08,-96.71620155239596,1096.982692480148,0.0,0.0,26.984535666916376,29.42393383148592,304.79768302752507,0.0,0.0445283958802462,0.0,0.0016089018599693
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.42,93.22,-9.91,-77.1803039,40.1046605,-96.71620155239596,116.87837130337248,1207.8776708489058,0.5262940362914269,0.1556680119453132,0.0361320417716433,0.0056246031101166,0.9960736544852753,1.985499231636545,-9.91,-96.71620155239596,875.9455252512206,0.0,0.0,26.984535666916376,29.42393383148592,304.79768302752507,0.0,0.0445283958802462,0.0,0.0016089018599693
CM_004-1,-73.19778,42.72306,14.89,6.5,11.31,111.85,-7.22,-73.19778,42.72306,-85.67169562522217,117.45626591508643,1207.9335321598833,0.5702626394158075,0.1562887870908008,0.0391506498028604,0.0061188075715057,0.8585371975696391,1.9328373625981718,-7.22,-85.67169562522217,1086.588582066789,0.0,0.0,24.47215613299328,30.64434316556882,304.91877290281417,0.0,0.0449206156339214,0.0,0.0017586712916125
CM_004-2,-73.19778,42.72306,14.89,6.5,11.31,111.85,-17.87,-73.19778,42.72306,-85.67169562522217,117.45626591508643,1207.9335321598833,0.5702626394158075,0.1562887870908008,0.0391506498028604,0.0061188075715057,1.2521245525056444,1.9328373625981718,-17.87,-85.67169562522217,379.4163157539013,0.0,0.0,24.47215613299328,30.64434316556882,304.91877290281417,0.0,0.0449206156339214,0.0,0.0017586712916125
